6.17944860458374: 1760/19268
8671.819377422333: 6645/19268
8673.065174818039: 6645/19268
8674.247469902039: 6645/19268
8675.448347568512: 6645/19268
8676.66622710228: 6645/19268
8677.862496137619: 6645/19268
8679.095737695694: 6645/19268
8680.333963155746: 6645/19268
8681.566410779953: 6645/19268
8682.793026685715: 6645/19268
8684.003116369247: 6645/19268
8685.191148757935: 6645/19268
8686.416303396225: 6645/19268
8687.622573375702: 6645/19268
8688.81089091301: 6645/19268
8690.001882076263: 6645/19268
8691.201687574387: 6645/19268
8692.464258432388: 6645/19268
8693.669552564621: 6645/19268
8694.909831523895: 6645/19268
8696.103545188904: 6645/19268
8697.29380941391: 6645/19268
8698.530131340027: 6645/19268
8699.719552993774: 6645/19268
8700.914385795593: 6645/19268
8702.130198001862: 6645/19268
8703.330920934677: 6645/19268
8704.517365455627: 6645/19268
8705.735112428665: 6645/19268
8706.951826572418: 6645/19268
8708.223709106445: 6645/19268
8709.420547962189: 6645/19268
8710.608335971832: 6645/19268
8711.861380577087: 6645/19268
8713.071269989014: 6645/19268
8714.254019975662: 6645/19268
8715.50874042511: 6647/19268
8716.697684526443: 6647/19268
8717.91998052597: 6647/19268
8719.096871137619: 6647/19268
8720.312142133713: 6647/19268
8721.524710178375: 6647/19268
8722.705739498138: 6647/19268
8723.92303609848: 6647/19268
8725.174745321274: 6647/19268
8726.416651964188: 6647/19268
8727.633101463318: 6647/19268
8728.821593999863: 6647/19268
8730.0649664402: 6647/19268
8731.276999235153: 6647/19268
8732.470972299576: 6647/19268
8733.684761762619: 6647/19268
8734.875237941742: 6647/19268
8736.066138267517: 6647/19268
8737.256997346878: 6647/19268
8738.459486246109: 6647/19268
8739.651108503342: 6647/19268
8740.875747203827: 6647/19268
8742.102672576904: 6647/19268
8743.324881315231: 6647/19268
8744.499821662903: 6647/19268
8745.715798854828: 6647/19268
8746.924461841583: 6647/19268
8748.136679172516: 6647/19268
8749.370843410492: 6647/19268
8750.561720371246: 6647/19268
8751.76698923111: 6647/19268
8752.96856546402: 6647/19268
8754.177299976349: 6647/19268
8755.37711596489: 6647/19268
8756.571800470352: 6647/19268
8757.766012907028: 6647/19268
8758.98932003975: 6647/19268
8760.247187614441: 6647/19268
8761.45629477501: 6647/19268
8762.661877155304: 6647/19268
8763.869462013245: 6647/19268
8765.05178809166: 6647/19268
8766.269245147705: 6647/19268
8767.498229265213: 6647/19268
8768.73302102089: 6647/19268
8769.983581781387: 6647/19268
8771.21092414856: 6647/19268
8772.400584459305: 6647/19268
8773.615584135056: 6647/19268
8774.831669807434: 6647/19268
8776.11492228508: 6647/19268
8777.32530093193: 6647/19268
8778.530742406845: 6647/19268
8779.747391700745: 6647/19268
8780.946851015091: 6647/19268
8782.137770652771: 6647/19268
8783.356714248657: 6647/19268
8784.525930404663: 6647/19268
8785.729190587997: 6647/19268
8786.913184642792: 6647/19268
8788.160835027695: 6647/19268
8789.41725564003: 6647/19268
8790.602225542068: 6647/19268
8791.789517879486: 6647/19268
8792.999563694: 6647/19268
8794.215157032013: 6647/19268
8795.418808937073: 6647/19268
8796.61363697052: 6647/19268
8797.798721790314: 6647/19268
8799.013677358627: 6647/19268
8800.192873716354: 6647/19268
8801.398909807205: 6647/19268
8802.609686374664: 6647/19268
8803.817025661469: 6647/19268
8805.030182361603: 6647/19268
8806.220334529877: 6647/19268
8807.443002462387: 6647/19268
8808.673452615738: 6647/19268
8809.932943344116: 6647/19268
8811.145067453384: 6647/19268
8812.356762886047: 6647/19268
8813.553385019302: 6647/19268
8814.759529829025: 6647/19268
8815.949555158615: 6647/19268
8817.204508543015: 6647/19268
8818.440064668655: 6647/19268
8819.66644001007: 6647/19268
8820.944626808167: 6647/19268
8822.153685331345: 6647/19268
8823.40717959404: 6647/19268
8824.61814713478: 6647/19268
8825.814747333527: 6647/19268
8827.024918794632: 6647/19268
8828.243355512619: 6647/19268
8829.443984031677: 6647/19268
8830.690089702606: 6647/19268
8831.903749227524: 6647/19268
8833.126709222794: 6647/19268
8834.336008787155: 6647/19268
8835.628427267075: 6647/19268
8836.831241130829: 6647/19268
8838.042557001114: 6647/19268
8839.239260911942: 6647/19268
8840.427752494812: 6647/19268
8841.656002283096: 6647/19268
8842.930347442627: 6647/19268
8844.139077663422: 6647/19268
8845.334696054459: 6647/19268
8846.501390695572: 6647/19268
8847.735743999481: 6647/19268
8848.92875123024: 6647/19268
8850.132529973984: 6647/19268
8851.331580638885: 6647/19268
8852.538151741028: 6647/19268
8853.722074747086: 6647/19268
8854.973891973495: 6647/19268
8856.167518377304: 6647/19268
8857.396187543869: 6647/19268
8858.781047582626: 6647/19268
8860.04488825798: 6647/19268
8861.2557990551: 6647/19268
8862.493521690369: 6647/19268
8863.732823848724: 6647/19268
8864.932483673096: 6647/19268
8866.115568637848: 6647/19268
8867.294479370117: 6647/19268
8868.482858896255: 6647/19268
8869.74070262909: 6647/19268
8870.940596580505: 6647/19268
8872.165696382523: 6647/19268
8873.343776226044: 6647/19268
8874.563549041748: 6647/19268
8875.735720872879: 6647/19268
8876.944812774658: 6647/19268
8878.129918813705: 6647/19268
8879.326147556305: 6647/19268
8880.505604982376: 6647/19268
8881.728721141815: 6647/19268
8882.918241024017: 6647/19268
8884.12355709076: 6647/19268
8885.301850318909: 6647/19268
8886.509017705917: 6647/19268
8887.72817325592: 6647/19268
8888.943487644196: 6647/19268
8890.58985042572: 6647/19268
8891.833505392075: 6647/19268
8893.038669347763: 6647/19268
8894.933566093445: 6647/19268
8896.119041204453: 6647/19268
8897.326503038406: 6647/19268
8898.543780565262: 6647/19268
8899.733491420746: 6647/19268
8900.944373369217: 6647/19268
8902.137796401978: 6647/19268
8903.38369178772: 6647/19268
8904.59623670578: 6647/19268
8905.876071214676: 6647/19268
8907.098850727081: 6647/19268
8908.299765586853: 6647/19268
8909.492444038391: 6647/19268
8910.684648990631: 6647/19268
8911.863074064255: 6647/19268
8913.058867692947: 6647/19268
8914.302570104599: 6647/19268
8915.504460811615: 6647/19268
8916.679234981537: 6647/19268
8917.890995502472: 6647/19268
8919.085691452026: 6647/19268
8920.350461483002: 6647/19268
8921.55247592926: 6647/19268
8922.74824333191: 6647/19268
8924.074565410614: 6647/19268
8925.391477823257: 6647/19268
8926.636724948883: 6647/19268
8927.851333856583: 6647/19268
8929.048034906387: 6647/19268
8930.297694444656: 6647/19268
8931.496503353119: 6647/19268
8932.705030918121: 6647/19268
8933.904969453812: 6647/19268
8935.113189220428: 6647/19268
8936.35890173912: 6647/19268
8937.603282690048: 6647/19268
8938.803833723068: 6647/19268
8940.012493610382: 6647/19268
8941.257871866226: 6647/19268
8942.459724664688: 6647/19268
8943.620544195175: 6647/19268
8944.834595680237: 6647/19268
8946.082164049149: 6647/19268
8947.309031963348: 6647/19268
8948.52101802826: 6647/19268
8949.730865240097: 6647/19268
8950.992018699646: 6647/19268
8952.219292402267: 6647/19268
8953.530255794525: 6647/19268
8954.764832735062: 6647/19268
8955.975377082825: 6647/19268
8957.190993785858: 6647/19268
8958.418051481247: 6647/19268
8959.611182451248: 6647/19268
8960.79135632515: 6647/19268
8961.990743637085: 6647/19268
8963.190452814102: 6647/19268
8964.393005132675: 6648/19268
8965.59242606163: 6648/19268
8966.770332098007: 6648/19268
8967.989337682724: 6648/19268
8969.197891712189: 6648/19268
8970.407319545746: 6648/19268
8971.630485534668: 6648/19268
8972.816683769226: 6648/19268
8974.00204706192: 6648/19268
8975.19142985344: 6648/19268
8976.425431013107: 6648/19268
8977.655976772308: 6648/19268
8978.845797538757: 6648/19268
8980.05441904068: 6648/19268
8981.231121301651: 6648/19268
8982.423233747482: 6648/19268
8983.636726617813: 6648/19268
8984.850587129593: 6648/19268
8986.048120975494: 6648/19268
8987.315440893173: 6648/19268
8988.564163923264: 6648/19268
8989.754282712936: 6648/19268
8990.928246974945: 6648/19268
8992.132366895676: 6648/19268
8993.48150396347: 6648/19268
8994.686993837357: 6648/19268
8995.895998477936: 6648/19268
8997.066080331802: 6648/19268
8998.302650928497: 6648/19268
8999.555676221848: 6648/19268
9000.74986243248: 6648/19268
9001.993899822235: 6648/19268
9003.221506357193: 6648/19268
9004.406927347183: 6648/19268
9005.60629081726: 6648/19268
9006.79200053215: 6648/19268
9007.979126691818: 6648/19268
9009.18615102768: 6648/19268
9010.393338918686: 6648/19268
9011.6089220047: 6648/19268
9012.834678888321: 6648/19268
9014.046809196472: 6648/19268
9015.250836372375: 6648/19268
9016.454169511795: 6648/19268
9017.664484739304: 6648/19268
9018.867701768875: 6648/19268
9020.211017847061: 6648/19268
9021.417832374573: 6648/19268
9022.636321783066: 6648/19268
9023.86814212799: 6648/19268
9025.064219236374: 6648/19268
9026.283368825912: 6648/19268
9027.528571367264: 6648/19268
9028.73518371582: 6648/19268
9029.93332862854: 6648/19268
9031.140053033829: 6648/19268
9032.340562343597: 6648/19268
9033.544511079788: 6648/19268
9034.718717098236: 6648/19268
9035.924286365509: 6648/19268
9037.162621974945: 6648/19268
9038.381827354431: 6648/19268
9039.59123969078: 6648/19268
9040.827211618423: 6648/19268
9042.050326824188: 6648/19268
9043.255336046219: 6648/19268
9044.477716445923: 6648/19268
9045.809980630875: 6648/19268
9047.014129400253: 6648/19268
9048.192165374756: 6648/19268
9049.422270298004: 6648/19268
9050.613410949707: 6648/19268
9051.803886651993: 6648/19268
9053.03727054596: 6648/19268
9054.281346082687: 6648/19268
9055.468775749207: 6648/19268
9056.660336732864: 6648/19268
9057.851746082306: 6648/19268
9059.063012599945: 6648/19268
9060.241371631622: 6648/19268
9061.418641090393: 6648/19268
9062.650560855865: 6648/19268
9063.903693199158: 6648/19268
9065.081861257553: 6648/19268
9066.289171934128: 6648/19268
9067.479463100433: 6648/19268
9068.705543756485: 6648/19268
9069.87977051735: 6648/19268
9071.059941530228: 6648/19268
9072.285656452179: 6648/19268
9073.530081987381: 6648/19268
9074.795244455338: 6648/19268
9076.056654453278: 6648/19268
9077.240691423416: 6648/19268
9078.439666032791: 6648/19268
9079.68090748787: 6648/19268
9080.945093154907: 6648/19268
9082.198571681976: 6648/19268
9083.377895832062: 6648/19268
9084.589582443237: 6648/19268
9085.842509031296: 6648/19268
9087.052382946014: 6648/19268
9088.264936685562: 6648/19268
9089.472706317902: 6648/19268
9090.690602302551: 6648/19268
9091.894273519516: 6648/19268
9093.10526394844: 6648/19268
9094.329248666763: 6648/19268
9095.548082113266: 6648/19268
9096.756670475006: 6648/19268
9098.006964683533: 6648/19268
9099.20572733879: 6648/19268
9100.412193775177: 6648/19268
9101.628134012222: 6648/19268
9102.832078695297: 6648/19268
9104.033854484558: 6648/19268
9105.237550973892: 6648/19268
9106.539210319519: 6648/19268
9107.741932153702: 6648/19268
9108.936077833176: 6648/19268
9110.210318565369: 6648/19268
9111.416500806808: 6648/19268
9112.652640581131: 6648/19268
9113.909179925919: 6648/19268
9115.106557130814: 6648/19268
9116.309382677078: 6648/19268
9117.493873596191: 6648/19268
9118.723345279694: 6648/19268
9120.023172855377: 6648/19268
9121.266399145126: 6648/19268
9122.469762086868: 6648/19268
9123.69594168663: 6651/19268
9124.931227207184: 6651/19268
9126.141793251038: 6651/19268
9127.385847330093: 6651/19268
9128.56830739975: 6651/19268
9129.763684034348: 6651/19268
9131.082923412323: 6651/19268
9132.291911840439: 6651/19268
9133.479317903519: 6651/19268
9134.687090396881: 6651/19268
9135.909492254257: 6651/19268
9137.140596628189: 6651/19268
9138.326250314713: 6651/19268
9139.513416528702: 6651/19268
9140.732935905457: 6651/19268
9141.94763803482: 6651/19268
9143.138771057129: 6651/19268
9144.368282318115: 6651/19268
9145.554738283157: 6651/19268
9146.807777881622: 6651/19268
9148.018377542496: 6651/19268
9149.228781461716: 6651/19268
9150.508749008179: 6651/19268
9151.727155208588: 6651/19268
9152.954084157944: 6651/19268
9154.225685358047: 6651/19268
9155.495926856995: 6651/19268
9156.70387673378: 6651/19268
9157.934624195099: 6651/19268
9159.120761156082: 6651/19268
9160.28450345993: 6651/19268
9161.533928155899: 6651/19268
9162.763244628906: 6651/19268
9164.007024526596: 6651/19268
9165.191615819931: 6651/19268
9166.426050186157: 6651/19268
9167.624106407166: 6651/19268
9168.800589799881: 6651/19268
9169.98728108406: 6651/19268
9171.172636270523: 6651/19268
9172.357517004013: 6651/19268
9173.57822394371: 6651/19268
9174.799175024033: 6651/19268
9176.041472673416: 6651/19268
9177.278085231781: 6651/19268
9178.478168487549: 6651/19268
9179.717007875443: 6651/19268
9180.895073652267: 6651/19268
9182.064281225204: 6651/19268
9183.267730474472: 6651/19268
9184.470094919205: 6651/19268
9185.667625188828: 6651/19268
9186.879914522171: 6651/19268
9188.064858913422: 6651/19268
9189.241509199142: 6651/19268
9190.525231599808: 6651/19268
9191.740814208984: 6651/19268
9192.923906087875: 6651/19268
9194.143669366837: 6651/19268
9195.306443691254: 6651/19268
9196.561115503311: 6651/19268
9197.767483949661: 6651/19268
9198.956196308136: 6651/19268
9200.18888425827: 6651/19268
9201.372705698013: 6651/19268
9202.577134132385: 6651/19268
9203.769760370255: 6651/19268
9204.97264957428: 6651/19268
9206.18652009964: 6651/19268
9207.360681533813: 6651/19268
9208.548326969147: 6651/19268
9209.730496168137: 6651/19268
9210.958100557327: 6651/19268
9212.177292108536: 6651/19268
9213.407011032104: 6651/19268
9214.608615159988: 6651/19268
9215.835217237473: 6651/19268
9217.019404888153: 6651/19268
9218.249685525894: 6651/19268
9219.45750451088: 6651/19268
9220.67341709137: 6651/19268
9221.960796117783: 6651/19268
9223.168813228607: 6651/19268
9224.382796525955: 6651/19268
9225.610744953156: 6651/19268
9226.8628115654: 6651/19268
9228.0632750988: 6651/19268
9229.251308202744: 6651/19268
9230.428563594818: 6651/19268
9231.65529513359: 6651/19268
9232.845078468323: 6651/19268
9234.05653166771: 6651/19268
9235.250824928284: 6651/19268
9236.439034223557: 6651/19268
9237.662389278412: 6651/19268
9238.852372407913: 6651/19268
9240.047771930695: 6651/19268
9241.24682378769: 6651/19268
9242.470412015915: 6651/19268
9243.670154571533: 6651/19268
9244.87760090828: 6651/19268
9246.085880279541: 6651/19268
9247.26305103302: 6651/19268
9248.456544160843: 6651/19268
9249.678785562515: 6651/19268
9251.200989723206: 6651/19268
9252.403698205948: 6651/19268
9253.60881638527: 6651/19268
9254.83005976677: 6651/19268
9255.987010240555: 6651/19268
9257.194055318832: 6651/19268
9258.36929512024: 6651/19268
9259.593221664429: 6651/19268
9260.758565664291: 6651/19268
9261.975000619888: 6651/19268
9263.192160129547: 6651/19268
9264.380981206894: 6651/19268
9265.551317691803: 6651/19268
9266.754213571548: 6651/19268
9267.981057167053: 6651/19268
9269.185546398163: 6651/19268
9270.437047481537: 6651/19268
9271.716682195663: 6651/19268
9272.968742370605: 6651/19268
9274.164187431335: 6651/19268
9275.401713848114: 6651/19268
9276.611782312393: 6651/19268
9277.8133456707: 6651/19268
9278.976986646652: 6651/19268
9280.202716588974: 6651/19268
9281.3994410038: 6651/19268
9282.636528015137: 6651/19268
9283.822547674179: 6651/19268
9285.091153383255: 6651/19268
9286.377207994461: 6651/19268
9287.606974124908: 6651/19268
9288.825386047363: 6651/19268
9290.021709918976: 6651/19268
9291.19963669777: 6651/19268
9292.445407390594: 6651/19268
9293.703887701035: 6651/19268
9294.930670022964: 6651/19268
9296.148607254028: 6651/19268
9297.363914728165: 6651/19268
9298.581817150116: 6651/19268
9299.864146709442: 6651/19268
9301.03286600113: 6651/19268
9302.247415542603: 6651/19268
9303.51120686531: 6651/19268
9304.803366661072: 6651/19268
9306.009748458862: 6651/19268
9307.211124897003: 6651/19268
9308.51818728447: 6651/19268
9309.745945453644: 6651/19268
9310.95035648346: 6651/19268
9312.13627409935: 6651/19268
9313.336819887161: 6651/19268
9314.577667236328: 6651/19268
9315.80496096611: 6651/19268
9316.99765253067: 6651/19268
9318.192375659943: 6651/19268
9319.414383888245: 6651/19268
9320.667497634888: 6651/19268
9321.870354413986: 6651/19268
9323.078130960464: 6651/19268
9324.272051334381: 6651/19268
9325.47683429718: 6651/19268
9326.686305999756: 6651/19268
9327.929911136627: 6651/19268
9329.57814002037: 6651/19268
9330.825821876526: 6651/19268
9332.027937173843: 6651/19268
9333.231966495514: 6651/19268
9334.458965063095: 6651/19268
9335.633137226105: 6651/19268
9336.833440065384: 6651/19268
9338.030680894852: 6651/19268
9339.689509868622: 6651/19268
9340.89479804039: 6651/19268
9342.111619710922: 6651/19268
9343.342378377914: 6651/19268
9344.536685228348: 6651/19268
9345.737859249115: 6651/19268
9346.92566561699: 6651/19268
9348.145261764526: 6651/19268
9349.334448337555: 6651/19268
9350.536502361298: 6651/19268
9351.706682443619: 6651/19268
9352.910812854767: 6651/19268
9354.10051035881: 6651/19268
9355.342406749725: 6651/19268
9356.552406311035: 6651/19268
9357.802246570587: 6651/19268
9359.065842866898: 6651/19268
9360.269944906235: 6651/19268
9361.505700588226: 6651/19268
9362.683024406433: 6651/19268
9363.90817284584: 6651/19268
9365.164067983627: 6651/19268
9366.400401592255: 6651/19268
9367.574100017548: 6651/19268
9368.805794000626: 6651/19268
9370.01474070549: 6651/19268
9371.242125034332: 6651/19268
9372.437829971313: 6651/19268
9373.629261732101: 6651/19268
9374.845538377762: 6651/19268
9376.05396938324: 6651/19268
