13.137813091278076: 17587/47276
55990.95587801933: 23863/47276
56004.36852502823: 23863/47276
56014.70148849487: 23863/47276
56038.40985298157: 23863/47276
56053.98229408264: 23863/47276
56069.839831113815: 23863/47276
56080.00861263275: 23863/47276
56093.189381837845: 23863/47276
56108.09720993042: 23863/47276
56124.74435067177: 23863/47276
56145.82493376732: 23863/47276
56162.32586598396: 23863/47276
56180.1466088295: 23863/47276
56194.35500025749: 23863/47276
56209.91821265221: 23863/47276
56224.059146642685: 23863/47276
56233.956923246384: 23863/47276
56248.441868543625: 23863/47276
56262.84502649307: 23863/47276
56278.46733760834: 23863/47276
56289.2298271656: 23863/47276
56304.25687742233: 23863/47276
56319.23715591431: 23863/47276
56335.43734955788: 23863/47276
56350.52339267731: 23863/47276
56367.03349494934: 23863/47276
56386.40232205391: 23863/47276
56411.522948265076: 23863/47276
56422.118018865585: 23863/47276
56436.57022166252: 23863/47276
56447.20994091034: 23863/47276
56466.98862719536: 23863/47276
56480.50857210159: 23863/47276
56495.6991417408: 23863/47276
56509.19859266281: 23863/47276
56529.02978563309: 23863/47276
56546.782588243484: 23863/47276
56558.23027920723: 23863/47276
56574.380853414536: 23863/47276
56586.31115627289: 23863/47276
56605.50706362724: 23863/47276
56622.061879873276: 23863/47276
56636.68033981323: 23863/47276
56650.24205040932: 23863/47276
56665.17541718483: 23863/47276
56681.21997356415: 23863/47276
56696.46588206291: 23863/47276
56712.37823224068: 23863/47276
56723.07508802414: 23863/47276
56738.587599277496: 23863/47276
56758.65824317932: 23863/47276
56775.17432785034: 23863/47276
56791.23709964752: 23863/47276
56806.99085712433: 23864/47276
56821.43318796158: 23864/47276
56836.05439996719: 23864/47276
56847.420399188995: 23864/47276
56862.052287340164: 23864/47276
56877.91894173622: 23864/47276
56893.065207481384: 23864/47276
56914.042303323746: 23864/47276
56932.23570275307: 23864/47276
56947.3010392189: 23864/47276
56961.67170095444: 23864/47276
56976.87823557854: 23864/47276
56987.451429605484: 23864/47276
57002.649800777435: 23864/47276
57016.5613257885: 23864/47276
57030.155136585236: 23864/47276
57046.380905628204: 23864/47276
57061.5454492569: 23864/47276
57071.461126089096: 23864/47276
57086.38108468056: 23864/47276
57102.53261637688: 23864/47276
57124.681376457214: 23864/47276
57139.938010931015: 23864/47276
57155.23292398453: 23864/47276
57170.47502350807: 23864/47276
57185.60873770714: 23864/47276
57196.63603973389: 23864/47276
57212.04756164551: 23864/47276
57226.78273558617: 23864/47276
57236.66425418854: 23864/47276
57251.7177605629: 23864/47276
57269.32768678665: 23864/47276
57279.79439306259: 23864/47276
57290.24981832504: 23864/47276
57304.04460501671: 23864/47276
57318.52115058899: 23864/47276
57335.593605041504: 23864/47276
57348.53231835365: 23864/47276
57362.630420446396: 23864/47276
57378.19900679588: 23864/47276
57392.47663974762: 23864/47276
57408.495074510574: 23864/47276
57423.25345635414: 23864/47276
57438.6345949173: 23864/47276
57452.99843597412: 23864/47276
57470.50549697876: 23864/47276
57480.52319288254: 23864/47276
57492.67318582535: 23864/47276
57512.27898931503: 23864/47276
57528.29896879196: 23864/47276
57545.24034905434: 23864/47276
57567.01841545105: 23864/47276
57577.23748588562: 23864/47276
57594.54319214821: 23864/47276
57605.11958909035: 23864/47276
57615.04250192642: 23864/47276
57631.128646850586: 23864/47276
57646.8285984993: 23864/47276
57658.03371214867: 23864/47276
57672.372411966324: 23864/47276
57692.55003070831: 23864/47276
57706.18645262718: 23864/47276
57723.30538058281: 23864/47276
57743.32449841499: 23864/47276
57757.10173153877: 23864/47276
57772.71263194084: 23864/47276
57788.95058751106: 23864/47276
57803.78566741943: 23864/47276
57820.646585702896: 23864/47276
57836.72745013237: 23864/47276
57851.808945178986: 23864/47276
57864.85299515724: 23864/47276
57883.617129802704: 23864/47276
57897.51110267639: 23864/47276
57912.05932664871: 23864/47276
57925.94841384888: 23864/47276
57941.93956065178: 23864/47276
57958.20796132088: 23864/47276
57972.8268904686: 23864/47276
57987.17841935158: 23864/47276
57997.06266474724: 23864/47276
58016.15922164917: 23864/47276
58030.793969869614: 23864/47276
58044.7105345726: 23864/47276
58058.78088784218: 23864/47276
58068.98371934891: 23864/47276
58083.581849098206: 23864/47276
58098.38553094864: 23864/47276
58109.19780278206: 23864/47276
58123.14387893677: 23864/47276
58139.770461797714: 23864/47276
58150.24392962456: 23864/47276
58165.59367990494: 23864/47276
58183.14407300949: 23864/47276
58197.75617957115: 23864/47276
58211.38028335571: 23864/47276
58225.435848236084: 23864/47276
58243.3004014492: 23864/47276
58257.46150827408: 23864/47276
58271.99138355255: 23864/47276
58287.38265800476: 23864/47276
58302.548003196716: 23864/47276
58314.07023382187: 23864/47276
58325.97673892975: 23864/47276
58340.15443277359: 23864/47276
58356.59857130051: 23864/47276
58372.34734129906: 23864/47276
58386.12768959999: 23864/47276
58401.57134151459: 23864/47276
58417.27490091324: 23864/47276
58431.221962451935: 23864/47276
58460.85026741028: 23864/47276
58475.07190799713: 23864/47276
58489.587787628174: 23864/47276
58504.13130259514: 23864/47276
58513.85724234581: 23864/47276
58524.3555328846: 23864/47276
58539.35099005699: 23864/47276
58556.687765836716: 23864/47276
58578.712505578995: 23864/47276
58595.365320682526: 23864/47276
58611.99242091179: 23864/47276
58627.72101640701: 23864/47276
58642.44253587723: 23864/47276
58659.58340764046: 23864/47276
58675.99940919876: 23864/47276
58693.16674995422: 23864/47276
58707.21141600609: 23864/47276
58722.03027176857: 23864/47276
58735.93111824989: 23864/47276
58750.26293134689: 23864/47276
58768.94333529472: 23864/47276
58778.78762984276: 23864/47276
58799.19434928894: 23864/47276
58815.0790886879: 23864/47276
58829.3118493557: 23864/47276
58846.03114771843: 23864/47276
58860.48970866203: 23864/47276
58875.05825138092: 23864/47276
58892.88428378105: 23864/47276
58914.63420987129: 23864/47276
58928.604612350464: 23864/47276
58942.93805575371: 23864/47276
58961.89711332321: 23864/47276
58978.77117848396: 23864/47276
58995.127314805984: 23864/47276
59005.478821992874: 23864/47276
59022.44954204559: 23864/47276
59038.510221242905: 23864/47276
59051.14800596237: 23864/47276
59067.82747411728: 23864/47276
59083.687542915344: 23864/47276
59094.112773656845: 23864/47276
59111.905254125595: 23864/47276
59126.370926856995: 23864/47276
59140.76952981949: 23864/47276
59155.79601025581: 23864/47276
59174.21931886673: 23864/47276
59189.37366056442: 23864/47276
59200.24747514725: 23864/47276
59214.37878537178: 23864/47276
59231.95782494545: 23864/47276
59252.54397535324: 23864/47276
59265.53542613983: 23864/47276
59281.75820159912: 23864/47276
59296.293957948685: 23864/47276
59311.38761281967: 23864/47276
59326.56016278267: 23864/47276
59340.25576424599: 23864/47276
59356.638387680054: 23864/47276
59370.65339231491: 23864/47276
59387.89066243172: 23864/47276
59401.820088386536: 23864/47276
59415.433868169785: 23864/47276
59429.7629172802: 23864/47276
59446.58294558525: 23864/47276
59462.37789559364: 23864/47276
59476.96865057945: 23864/47276
59494.1175494194: 23864/47276
59509.26573014259: 23864/47276
59527.01117873192: 23864/47276
59537.57144331932: 23864/47276
59557.19307541847: 23864/47276
59576.38836359978: 23864/47276
59591.54275584221: 23864/47276
59607.44322490692: 23864/47276
59617.94153046608: 23864/47276
59634.60184955597: 23864/47276
59649.54800128937: 23864/47276
59666.07207417488: 23864/47276
59688.09417462349: 23864/47276
59701.34911584854: 23864/47276
59716.35556602478: 23864/47276
59730.54868531227: 23864/47276
59745.82433652878: 23864/47276
59771.85842323303: 23864/47276
59787.61529779434: 23864/47276
59797.57198834419: 23864/47276
59813.59689974785: 23864/47276
59823.69873166084: 23864/47276
59837.63270401955: 23864/47276
59853.06527543068: 23864/47276
59866.36840057373: 23864/47276
59881.923001527786: 23864/47276
59898.17651963234: 23864/47276
59913.799812078476: 23864/47276
59928.227061748505: 23864/47276
59942.27129149437: 23864/47276
59955.78197598457: 23864/47276
59965.44887638092: 23864/47276
59980.28058695793: 23864/47276
59996.68224453926: 23864/47276
60010.7996506691: 23864/47276
60026.688262701035: 23864/47276
60043.81018161774: 23864/47276
60057.45506834984: 23864/47276
60070.88104701042: 23864/47276
60092.59535384178: 23864/47276
60105.1440718174: 23864/47276
60118.594175338745: 23864/47276
60136.94929647446: 23864/47276
60149.25644016266: 23864/47276
60163.11807489395: 23864/47276
60177.41333317757: 23864/47276
60192.105269908905: 23864/47276
60202.272505283356: 23864/47276
60217.56120300293: 23864/47276
60231.82726025581: 23864/47276
60245.24415588379: 23864/47276
60258.93233251572: 23864/47276
60273.20813584328: 23864/47276
60287.28923010826: 23864/47276
60301.44922661781: 23864/47276
60316.14713072777: 23864/47276
60337.26197934151: 23864/47276
60353.69387125969: 23864/47276
60371.43512773514: 23864/47276
60382.7347202301: 23864/47276
60397.894778966904: 23864/47276
60409.15585565567: 23864/47276
60427.065572977066: 23864/47276
60443.063084602356: 23864/47276
60458.248438835144: 23864/47276
60471.62132382393: 23864/47276
60485.05480337143: 23864/47276
60499.82965517044: 23864/47276
60513.53657579422: 23864/47276
60529.381372213364: 23864/47276
60540.05494570732: 23864/47276
60560.843888521194: 23864/47276
60570.70688724518: 23864/47276
60581.090807676315: 23864/47276
60596.83507061005: 23864/47276
60606.403151750565: 23864/47276
60622.57492876053: 23864/47276
60635.01820230484: 23864/47276
60649.99137830734: 23864/47276
60661.82142496109: 23864/47276
60676.038751363754: 23864/47276
60692.34247517586: 23864/47276
60707.392216444016: 23864/47276
60722.27698945999: 23864/47276
60740.02456498146: 23864/47276
60756.247719049454: 23864/47276
60769.72500729561: 23864/47276
60783.458461761475: 23864/47276
60798.14500427246: 23864/47276
60814.83420038223: 23864/47276
60829.34246850014: 23864/47276
60845.88316607475: 23864/47276
61060.81515169144: 23864/47276
61074.91572833061: 23864/47276
61089.31352138519: 23864/47276
61100.25183367729: 23864/47276
61115.366163253784: 23864/47276
61145.8110101223: 23864/47276
61159.9981276989: 23864/47276
61177.40065932274: 23864/47276
61192.14098238945: 23864/47276
61202.9222407341: 23864/47276
61219.65838575363: 23864/47276
61237.22463083267: 23864/47276
61253.641541957855: 23864/47276
61267.69866347313: 23864/47276
61277.42825841904: 23864/47276
61294.463510513306: 23864/47276
61308.63603568077: 23864/47276
61332.32995390892: 23864/47276
61351.096698760986: 23864/47276
61365.577011585236: 23864/47276
61387.00145363808: 23864/47276
61404.472959280014: 23864/47276
61419.90526890755: 23864/47276
61429.86049747467: 23864/47276
61444.08941459656: 23864/47276
61458.72463607788: 23864/47276
61469.43283510208: 23864/47276
61481.09967970848: 23864/47276
61494.043144226074: 23864/47276
61509.26140809059: 23864/47276
61525.94759678841: 23864/47276
61541.19785737991: 23864/47276
61555.285166502: 23864/47276
61571.18652319908: 23864/47276
61585.510444164276: 23864/47276
61600.694881916046: 23864/47276
61616.23726558685: 23864/47276
61628.21563887596: 23864/47276
61643.54874396324: 23864/47276
61654.08007335663: 23864/47276
61669.75517868996: 23864/47276
61683.109677791595: 23864/47276
61696.3277118206: 23864/47276
61712.812829732895: 23864/47276
61728.47559809685: 23864/47276
61746.51163196564: 23864/47276
61763.64726448059: 23864/47276
61780.02870345116: 23864/47276
61796.2702229023: 23864/47276
61809.32203769684: 23864/47276
61822.404888153076: 23864/47276
61836.78505682945: 23864/47276
61854.35003209114: 23864/47276
61869.35555648804: 23864/47276
61882.4630112648: 23864/47276
61894.57562804222: 23864/47276
61910.34929275513: 23864/47276
61924.63283634186: 23864/47276
61939.50400352478: 23864/47276
61953.37230157852: 23864/47276
61968.33454203606: 23864/47276
61979.28135967255: 23864/47276
61995.764570236206: 23864/47276
62006.06687378883: 23864/47276
62021.4456512928: 23864/47276
62038.98242330551: 23864/47276
62052.138563871384: 23864/47276
62066.813212156296: 23864/47276
62080.73763394356: 23864/47276
62091.28071808815: 23864/47276
62105.113448143005: 23864/47276
62118.62930893898: 23864/47276
62129.47746133804: 23864/47276
62139.25743031502: 23864/47276
62148.91108798981: 23864/47276
62159.03790783882: 23864/47276
62169.3696475029: 23864/47276
62184.893142938614: 23864/47276
62201.09982633591: 23864/47276
62211.323345184326: 23864/47276
62221.06538414955: 23864/47276
62238.62278652191: 23864/47276
62251.038281440735: 23864/47276
62265.766687870026: 23864/47276
62280.41799712181: 23864/47276
62290.302416324615: 23864/47276
62310.69180440903: 23880/47276
62327.37658071518: 23880/47276
62341.77187752724: 23880/47276
62356.94417858124: 23880/47276
62372.04678583145: 23880/47276
62388.46918320656: 23880/47276
62402.395651102066: 23880/47276
62417.27815413475: 23880/47276
62434.81144475937: 23880/47276
62448.772795677185: 23880/47276
62458.370824575424: 23880/47276
62471.37388086319: 23880/47276
62485.53549003601: 23880/47276
62495.82369327545: 23880/47276
62506.4052093029: 23880/47276
62516.165974378586: 23880/47276
62525.764040231705: 23880/47276
62535.914149045944: 23880/47276
62549.20147609711: 23880/47276
62564.048263311386: 23880/47276
62577.13535618782: 23880/47276
62592.29496240616: 23880/47276
62606.94359469414: 23880/47276
62619.80789756775: 23880/47276
62629.920686006546: 23880/47276
62648.36875009537: 23880/47276
62662.99755716324: 23880/47276
62677.11635565758: 23880/47276
62692.33212661743: 23880/47276
62707.5553278923: 23880/47276
62723.455052137375: 23880/47276
62743.49211406708: 23880/47276
62756.71975874901: 23880/47276
62769.42103052139: 23880/47276
62785.885855674744: 23880/47276
62801.83419442177: 23880/47276
62819.36652684212: 23880/47276
62835.96187162399: 23880/47276
62853.29556512833: 23880/47276
62869.6243185997: 23880/47276
62883.59320783615: 23880/47276
62898.49568295479: 23880/47276
62913.80185174942: 23880/47276
62929.022995233536: 23880/47276
62939.076434612274: 23880/47276
62954.08458995819: 23880/47276
62963.731523513794: 23880/47276
62979.05039691925: 23880/47276
62992.75310254097: 23880/47276
63010.48226618767: 23880/47276
63026.97872161865: 23880/47276
63037.236386060715: 23880/47276
63053.25606369972: 23880/47276
63067.750969171524: 23880/47276
63082.94420719147: 23880/47276
63100.15006637573: 23880/47276
63110.44089317322: 23880/47276
63125.43149995804: 23880/47276
63140.4704208374: 23880/47276
63155.1100769043: 23880/47276
63170.81281876564: 23880/47276
63184.3373105526: 23880/47276
63199.9539835453: 23880/47276
63215.99544286728: 23880/47276
63231.49697256088: 23880/47276
63256.59652900696: 23880/47276
63272.24007940292: 23880/47276
63282.67058300972: 23880/47276
63297.50677585602: 23880/47276
63314.09502005577: 23880/47276
63325.028513908386: 23880/47276
63340.57933974266: 23880/47276
63356.43516111374: 23880/47276
63366.90759348869: 23880/47276
63385.66462016106: 23880/47276
63399.13516521454: 23880/47276
63414.37793159485: 23880/47276
63429.034309864044: 23880/47276
63439.02099823952: 23880/47276
63456.87563204765: 23880/47276
63473.213462114334: 23880/47276
63488.348517894745: 23880/47276
63501.772780418396: 23880/47276
63517.44547915459: 23880/47276
63532.008910894394: 23880/47276
63547.52618217468: 23880/47276
63561.08929395676: 23880/47276
63580.37048101425: 23880/47276
63596.1824259758: 23880/47276
63606.11037898064: 23880/47276
63636.91062426567: 23880/47276
63652.280665159225: 23880/47276
63666.30244255066: 23880/47276
63686.75529837608: 23880/47276
63701.6693508625: 23880/47276
63714.40926527977: 23880/47276
63732.4835729599: 23880/47276
63750.915962934494: 23880/47276
63766.19448208809: 23880/47276
63780.22923231125: 23880/47276
63794.768543720245: 23880/47276
63810.4333190918: 23880/47276
