13.323092222213745: 18156/47276
56323.395038843155: 23813/47276
56340.6304063797: 23813/47276
56351.12460398674: 23813/47276
56369.52237653732: 23813/47276
56385.11073613167: 23813/47276
56402.747641801834: 23813/47276
56414.29226517677: 23813/47276
56429.78505945206: 23813/47276
56445.52760267258: 23813/47276
56459.13481736183: 23813/47276
56470.191004514694: 23813/47276
56480.80560421944: 23813/47276
56494.84015274048: 23813/47276
56508.41660642624: 23813/47276
56528.53968954086: 23813/47276
56538.34188604355: 23813/47276
56551.913704156876: 23813/47276
56566.42177295685: 23813/47276
56577.35472393036: 23813/47276
56587.39716506004: 23813/47276
56601.166592121124: 23813/47276
56616.47213792801: 23813/47276
56630.20358800888: 23813/47276
56644.958928346634: 23813/47276
56659.758913993835: 23813/47276
56675.52436995506: 23813/47276
56688.57466840744: 23813/47276
56698.25060534477: 23813/47276
56713.45871114731: 23813/47276
56732.92822217941: 23813/47276
56748.5192027092: 23813/47276
56758.19648504257: 23813/47276
56769.25919556618: 23813/47276
56787.08103442192: 23813/47276
56802.68554019928: 23813/47276
56817.10013008118: 23813/47276
56831.15438747406: 23813/47276
56844.53725981712: 23813/47276
56861.819115161896: 23813/47276
56875.99310398102: 23813/47276
56889.96282410622: 23813/47276
56903.13067173958: 23813/47276
56918.05674433708: 23813/47276
56931.691896915436: 23813/47276
56946.556993722916: 23813/47276
56956.69565963745: 23813/47276
56973.93004441261: 23813/47276
56990.61140394211: 23813/47276
57004.5199444294: 23813/47276
57015.150485277176: 23813/47276
57029.073293447495: 23813/47276
57042.24837517738: 23813/47276
57055.20187497139: 23813/47276
57069.565541267395: 23813/47276
57086.437677145004: 23813/47276
57105.30573511124: 23813/47276
57122.87269258499: 23813/47276
57136.808240413666: 23813/47276
57155.821716308594: 23813/47276
57171.565019369125: 23813/47276
57186.74671125412: 23813/47276
57202.06167626381: 23813/47276
57218.00356268883: 23813/47276
57229.32539534569: 23813/47276
57238.80318713188: 23813/47276
57252.38598895073: 23813/47276
57271.18793678284: 23813/47276
57286.54460525513: 23813/47276
57303.835525751114: 23813/47276
57314.651960372925: 23813/47276
57328.8421561718: 23813/47276
57352.31799912453: 23813/47276
57365.38030695915: 23813/47276
57379.88831734657: 23813/47276
57394.162890434265: 23813/47276
57411.17087721825: 23813/47276
57430.98530769348: 23813/47276
57445.6533703804: 23813/47276
57460.00950741768: 23813/47276
57475.214312791824: 23813/47276
57497.050323963165: 23813/47276
57514.42265176773: 23813/47276
57530.008123874664: 23813/47276
57544.42689752579: 23813/47276
57553.94163608551: 23813/47276
57569.273100852966: 23813/47276
57584.194341659546: 23813/47276
57600.18956923485: 23813/47276
57617.03111457825: 23813/47276
57630.59686207771: 23813/47276
57645.71898818016: 23813/47276
57656.981414318085: 23813/47276
57666.69952225685: 23813/47276
57685.58804488182: 23813/47276
57699.07054924965: 23813/47276
57713.29369735718: 23813/47276
57729.56653380394: 23813/47276
57743.86640548706: 23813/47276
57756.07467031479: 23813/47276
57769.59613227844: 23813/47276
57785.249067783356: 23813/47276
57799.40645599365: 23813/47276
57815.885147571564: 23813/47276
57827.80476498604: 23813/47276
57839.39205241203: 23813/47276
57849.775346279144: 23813/47276
57863.87181210518: 23813/47276
57877.64269566536: 23813/47276
57895.99346804619: 23813/47276
57908.97114920616: 23813/47276
57931.9977889061: 23813/47276
57941.34593820572: 23813/47276
57955.749628543854: 23813/47276
57973.587090969086: 23813/47276
57989.80898022652: 23813/47276
58005.54108572006: 23813/47276
58018.46641421318: 23813/47276
58033.37064194679: 23813/47276
58047.472583293915: 23813/47276
58060.97194314003: 23813/47276
58071.17908644676: 23813/47276
58086.15523600578: 23813/47276
58100.019891023636: 23813/47276
58113.3885076046: 23813/47276
58127.66080570221: 23813/47276
58144.21692728996: 23813/47276
58157.685931921005: 23813/47276
58172.99134874344: 23813/47276
58182.96834945679: 23813/47276
58199.544689655304: 23813/47276
58211.70479607582: 23813/47276
58224.9900393486: 23813/47276
58238.330693006516: 23813/47276
58251.30535030365: 23813/47276
58265.5385427475: 23813/47276
58280.290321588516: 23813/47276
58294.347415685654: 23813/47276
58305.429525375366: 23813/47276
58326.141102552414: 23813/47276
58342.83798313141: 23813/47276
58362.531356334686: 23813/47276
58377.1156475544: 23813/47276
58387.42093586922: 23813/47276
58403.03607773781: 23813/47276
58418.32637858391: 23813/47276
58427.80719995499: 23813/47276
58443.31436944008: 23813/47276
58453.38113260269: 23813/47276
58468.14707779884: 23813/47276
58483.18794846535: 23813/47276
58496.44311070442: 23813/47276
58510.141062021255: 23813/47276
58525.90184235573: 23813/47276
58540.27392935753: 23813/47276
58553.56572151184: 23813/47276
58568.32270407677: 23813/47276
58581.939573049545: 23813/47276
58594.608797073364: 23813/47276
58610.34077954292: 23813/47276
58628.510313510895: 23813/47276
58647.045657873154: 23813/47276
58662.6746032238: 23813/47276
58672.47467684746: 23813/47276
58688.90131044388: 23813/47276
58698.61278176308: 23813/47276
58713.82221531868: 23813/47276
58731.83816957474: 23813/47276
58741.632284879684: 23813/47276
58755.69314002991: 23813/47276
58775.10882949829: 23813/47276
58791.03796982765: 23813/47276
58806.66586351395: 23813/47276
58816.5258641243: 23813/47276
58830.022230148315: 23813/47276
58840.220697402954: 23813/47276
58859.829431056976: 23813/47276
58876.71728658676: 23813/47276
58888.829277038574: 23813/47276
58903.27888727188: 23813/47276
58918.73193883896: 23813/47276
58935.87369513512: 23813/47276
58951.14427757263: 23813/47276
58964.533376932144: 23813/47276
58978.728333711624: 23813/47276
58988.308695077896: 23813/47276
59003.005677461624: 23813/47276
59012.86461496353: 23813/47276
59026.65333247185: 23813/47276
59040.19186615944: 23813/47276
59056.03122854233: 23813/47276
59070.76165723801: 23813/47276
59080.9586918354: 23813/47276
59094.95676255226: 23813/47276
59109.850059747696: 23813/47276
59127.88447213173: 23813/47276
59142.5595664978: 23813/47276
59157.1291308403: 23813/47276
59175.66855478287: 23813/47276
59188.98966431618: 23813/47276
59207.00714302063: 23813/47276
59216.36614942551: 23813/47276
59226.58475828171: 23813/47276
59241.83521080017: 23813/47276
59256.77611589432: 23813/47276
59271.483877420425: 23813/47276
59285.71272158623: 23813/47276
59300.761434555054: 23813/47276
59315.30446624756: 23813/47276
59330.241377830505: 23813/47276
59346.47807407379: 23813/47276
59360.49225473404: 23813/47276
59374.660343170166: 23813/47276
59386.11487412453: 23813/47276
59397.42376470566: 23813/47276
59414.405113220215: 23813/47276
59423.77930831909: 23813/47276
59439.10235929489: 23813/47276
59456.89445853233: 23813/47276
59473.9469370842: 23813/47276
59489.93954730034: 23813/47276
59506.20469903946: 23813/47276
59519.20870923996: 23813/47276
59535.25934672356: 23813/47276
59550.141097545624: 23813/47276
59560.05593776703: 23813/47276
59569.7894346714: 23813/47276
59586.48100209236: 23813/47276
59596.44641876221: 23813/47276
59613.115199804306: 23813/47276
59623.89428091049: 23813/47276
59639.7487180233: 23813/47276
59655.428622961044: 23813/47276
59670.26776146889: 23813/47276
59687.936616420746: 23813/47276
59698.89921617508: 23813/47276
59713.715121507645: 23813/47276
59726.88997340202: 23813/47276
59745.394300460815: 23813/47276
59759.986869096756: 23813/47276
59774.22992682457: 23813/47276
59788.53489327431: 23813/47276
59801.88780927658: 23813/47276
59811.29646229744: 23813/47276
59826.054701566696: 23813/47276
59841.62744927406: 23813/47276
59857.058624744415: 23813/47276
59873.16773748398: 23813/47276
59890.258628606796: 23813/47276
59904.39138174057: 23813/47276
59918.893946409225: 23813/47276
59934.179121017456: 23813/47276
59946.65227484703: 23813/47276
59956.042416095734: 23813/47276
59971.04788851738: 23813/47276
59988.63226556778: 23813/47276
60003.03180837631: 23813/47276
60019.55066394806: 23813/47276
60033.07418560982: 23813/47276
60042.95212554932: 23813/47276
60052.742087602615: 23813/47276
60066.658776044846: 23813/47276
60080.38965463638: 23813/47276
60094.51588463783: 23813/47276
60111.3640229702: 23813/47276
60127.282835006714: 23813/47276
60141.95055055618: 23813/47276
60156.98019075394: 23813/47276
60171.069023132324: 23813/47276
60189.94521188736: 23813/47276
60204.23238110542: 23813/47276
60217.93916583061: 23813/47276
60227.944330215454: 23813/47276
60238.18575668335: 23813/47276
60248.81890320778: 23813/47276
60262.52936911583: 23813/47276
60272.12134599686: 23813/47276
60288.54329061508: 23813/47276
60298.315577983856: 23813/47276
60308.138476610184: 23813/47276
60322.854722738266: 23813/47276
60337.66822433472: 23813/47276
60352.99431347847: 23813/47276
60369.98118138313: 23813/47276
60384.05658006668: 23813/47276
60400.06047344208: 23813/47276
60409.88696908951: 23813/47276
60419.122087955475: 23813/47276
60438.3213801384: 23813/47276
60452.806193351746: 23813/47276
60462.16148519516: 23813/47276
60471.66357898712: 23813/47276
60484.55060148239: 23813/47276
60496.172260284424: 23813/47276
60506.49747991562: 23813/47276
60521.468678712845: 23813/47276
60536.51305317879: 23813/47276
60550.437304496765: 23813/47276
60606.296377420425: 23813/47276
60620.53800177574: 23813/47276
60634.17748069763: 23813/47276
60647.82348561287: 23813/47276
60666.39921569824: 23813/47276
60680.990372896194: 23813/47276
60701.53778672218: 23813/47276
60716.332945108414: 23813/47276
60726.900688409805: 23813/47276
60741.65791940689: 23813/47276
60755.95422196388: 23813/47276
60765.24352765083: 23813/47276
60779.45179986954: 23813/47276
60795.844896793365: 23813/47276
60807.036586523056: 23813/47276
60821.07892990112: 23813/47276
60836.40189194679: 23813/47276
60851.08374667168: 23813/47276
60866.9867913723: 23813/47276
60876.34466767311: 23813/47276
60890.280639886856: 23813/47276
60907.0543050766: 23813/47276
60916.874609708786: 23813/47276
60932.2414996624: 23813/47276
60946.05067205429: 23813/47276
60961.190343379974: 23813/47276
60978.41604971886: 23813/47276
60992.99832844734: 23813/47276
61012.4544672966: 23813/47276
61025.0630543232: 23813/47276
61035.04114603996: 23813/47276
61050.47334241867: 23813/47276
61064.79037499428: 23813/47276
61078.79450130463: 23813/47276
61095.22586393356: 23813/47276
61105.734305143356: 23813/47276
61121.20080494881: 23813/47276
61134.718514204025: 23813/47276
61157.847064971924: 23813/47276
61171.091932058334: 23813/47276
61180.79018640518: 23813/47276
61198.195544719696: 23813/47276
61211.06792283058: 23813/47276
61225.45086693764: 23813/47276
61239.44427704811: 23813/47276
61249.41182589531: 23813/47276
61265.32604885101: 23813/47276
61278.980831861496: 23813/47276
61293.89557003975: 23813/47276
61307.925953149796: 23813/47276
61317.376850128174: 23813/47276
61328.18116545677: 23813/47276
61337.880882024765: 23813/47276
61351.94881057739: 23813/47276
61365.782041311264: 23813/47276
61380.37048625946: 23813/47276
61393.66735577583: 23813/47276
61408.6340508461: 23813/47276
61418.80064082146: 23813/47276
61430.35665011406: 23813/47276
61443.811074495316: 23813/47276
61458.196633815765: 23813/47276
61472.04685378075: 23813/47276
61487.335849523544: 23813/47276
61498.01587796211: 23813/47276
61512.30387163162: 23813/47276
61521.88267827034: 23813/47276
61536.07462620735: 23813/47276
61550.11340236664: 23813/47276
61566.104070186615: 23813/47276
61580.42292428017: 23813/47276
61594.550335645676: 23813/47276
61609.67122173309: 23813/47276
61619.52229452133: 23813/47276
61635.37300276756: 23813/47276
61650.00392508507: 23813/47276
61666.84595108032: 23813/47276
61679.603548288345: 23813/47276
61689.28789019585: 23813/47276
61703.13406920433: 23813/47276
61716.94070529938: 23813/47276
61730.699293375015: 23813/47276
61740.38667321205: 23813/47276
61754.40532708168: 23813/47276
61769.5940759182: 23813/47276
61779.26643824577: 23813/47276
61798.1918091774: 23813/47276
61814.15173149109: 23813/47276
61830.04330968857: 23813/47276
61850.00548171997: 23813/47276
61860.75530910492: 23813/47276
61873.16483259201: 23813/47276
61889.11102557182: 23813/47276
61906.49201989174: 23813/47276
61920.46215724945: 23813/47276
61932.68416595459: 23813/47276
61946.323808670044: 23813/47276
61960.1716401577: 23813/47276
61976.24881410599: 23813/47276
61991.54946422577: 23813/47276
62005.495542526245: 23813/47276
62019.27708029747: 23813/47276
62034.95982050896: 23813/47276
62053.68286108971: 23813/47276
62067.6125330925: 23813/47276
62077.48129463196: 23813/47276
62090.62774205208: 23813/47276
62106.954468250275: 23813/47276
62120.18420505524: 23813/47276
62143.17113280296: 23813/47276
62152.64580535889: 23813/47276
62167.68169426918: 23813/47276
62177.99151992798: 23813/47276
62191.49108290672: 23813/47276
62205.61898851395: 23813/47276
62219.43645119667: 23813/47276
62234.61223459244: 23813/47276
62249.35180449486: 23813/47276
62264.96575522423: 23813/47276
62279.5019056797: 23813/47276
62293.84577703476: 23813/47276
62309.90592741966: 23813/47276
62324.742295503616: 23813/47276
62343.284314394: 23813/47276
62358.75383377075: 23813/47276
62368.25362896919: 23813/47276
62382.778804302216: 23813/47276
62397.659286260605: 23813/47276
62409.12890005112: 23813/47276
62424.711750268936: 23813/47276
62438.1641664505: 23813/47276
62454.679297208786: 23813/47276
62465.37996292114: 23813/47276
62479.679153203964: 23813/47276
62495.13391017914: 23813/47276
62509.43042802811: 23813/47276
62525.05952048302: 23813/47276
62538.82886624336: 23813/47276
62553.09082365036: 23813/47276
62566.7731628418: 23813/47276
62580.991336107254: 23813/47276
62591.546184539795: 23813/47276
62601.554936885834: 23813/47276
62615.769845724106: 23813/47276
62629.886921167374: 23813/47276
62647.41551852226: 23813/47276
62663.20911169052: 23813/47276
62676.338504076004: 23813/47276
62689.89508461952: 23813/47276
62705.02457165718: 23813/47276
62719.867183208466: 23813/47276
62734.10857915878: 23813/47276
62743.79186749458: 23813/47276
62757.76305103302: 23813/47276
62774.88742041588: 23813/47276
62792.53169322014: 23813/47276
62809.02257180214: 23813/47276
62818.76094722748: 23813/47276
62832.87216973305: 23813/47276
62846.614152908325: 23813/47276
62860.46251535416: 23813/47276
62880.925186395645: 23813/47276
62902.88013339043: 23813/47276
62913.30971908569: 23813/47276
62928.97314739227: 23813/47276
62939.19057846069: 23813/47276
62957.192227602005: 23813/47276
62966.84351038933: 23813/47276
62980.45597624779: 23813/47276
62995.911907196045: 23813/47276
63009.89190530777: 23813/47276
63025.97429203987: 23813/47276
63040.31509947777: 23813/47276
63055.22813796997: 23813/47276
63065.54148769379: 23813/47276
63079.83688998222: 23813/47276
63093.90487194061: 23813/47276
63127.46988654137: 23813/47276
63142.108749866486: 23813/47276
63159.679208517075: 23813/47276
63169.712065935135: 23813/47276
63183.042348623276: 23813/47276
63202.51949548721: 23813/47276
63216.52633166313: 23813/47276
63230.84643745422: 23813/47276
63240.19014906883: 23813/47276
63255.3027741909: 23813/47276
63270.594614982605: 23813/47276
63279.97146439552: 23813/47276
63294.35738945007: 23813/47276
63308.185702085495: 23813/47276
63323.87212777138: 23813/47276
63340.27393245697: 23813/47276
63354.99710226059: 23813/47276
63368.894114255905: 23813/47276
63383.565610170364: 23813/47276
63397.25501489639: 23813/47276
63413.347673892975: 23813/47276
63427.33321881294: 23813/47276
63442.98372173309: 23813/47276
63457.37015557289: 23813/47276
63472.203303575516: 23813/47276
63488.72513580322: 23813/47276
63503.385417699814: 23813/47276
63523.53513550758: 23813/47276
63537.870225429535: 23813/47276
63553.25950908661: 23813/47276
63563.95547890663: 23813/47276
63578.78042268753: 23813/47276
63592.27832150459: 23813/47276
63605.76869273186: 23813/47276
63615.77787351608: 23813/47276
63630.993517398834: 23813/47276
