11.988584041595459: 17285/47276
56136.511523485184: 23924/47276
56148.59112358093: 23924/47276
56160.73151803017: 23924/47276
56172.63262152672: 23924/47276
56185.85273241997: 23924/47276
56198.2692322731: 23924/47276
56211.18727183342: 23924/47276
56225.53347158432: 23924/47276
56238.07207727432: 23924/47276
56251.31881189346: 23924/47276
56263.493221759796: 23924/47276
56275.37545251846: 23924/47276
56288.156790971756: 23924/47276
56300.29505634308: 23924/47276
56311.91914105415: 23924/47276
56323.36905813217: 23924/47276
56335.207384586334: 23924/47276
56348.590736866: 23924/47276
56360.19859671593: 23924/47276
56373.57626700401: 23924/47276
56386.2585105896: 23924/47276
56398.477459192276: 23924/47276
56410.21901679039: 23924/47276
56422.01338648796: 23924/47276
56434.438078165054: 23924/47276
56446.1010491848: 23924/47276
56455.6470887661: 23924/47276
56469.601450920105: 23924/47276
56479.515050411224: 23924/47276
56492.21996998787: 23924/47276
56504.25096106529: 23924/47276
56516.95604014397: 23924/47276
56527.4488465786: 23924/47276
56537.62406659126: 23924/47276
56549.50590610504: 23924/47276
56559.6695458889: 23924/47276
56571.81882619858: 23924/47276
56586.42034769058: 23924/47276
56597.81238293648: 23924/47276
56609.904109478: 23924/47276
56622.0262157917: 23924/47276
56633.66422867775: 23924/47276
56643.925678014755: 23924/47276
56655.76333141327: 23924/47276
56665.81549119949: 23924/47276
56677.67342543602: 23924/47276
56692.17817950249: 23924/47276
56704.32518982887: 23924/47276
56717.27156805992: 23924/47276
56729.325713157654: 23924/47276
56742.31202960014: 23924/47276
56753.45811796188: 23924/47276
56766.64067220688: 23924/47276
56777.00811576843: 23924/47276
56790.03463888168: 23924/47276
56802.382103443146: 23924/47276
56816.00466322899: 23924/47276
56828.85120630264: 23924/47276
56839.20693421364: 23924/47276
56850.239530324936: 23924/47276
56862.83086371422: 23924/47276
56874.72447395325: 23924/47276
56888.310346364975: 23924/47276
56897.9800195694: 23924/47276
56910.005333423615: 23924/47276
56922.03964853287: 23924/47276
56933.52020907402: 23924/47276
56945.538813352585: 23924/47276
56957.91932797432: 23924/47276
56971.828100442886: 23924/47276
56983.99524497986: 23924/47276
56994.37732219696: 23924/47276
57006.951661109924: 23924/47276
57018.12301111221: 23924/47276
57031.030005693436: 23924/47276
57043.07542324066: 23924/47276
57056.10536694527: 23924/47276
57068.270444869995: 23924/47276
57080.08360981941: 23924/47276
57091.2557926178: 23924/47276
57104.04371261597: 23924/47276
57117.18461537361: 23924/47276
57127.33543920517: 23924/47276
57139.94943404198: 23924/47276
57150.876732587814: 23924/47276
57164.20818352699: 23924/47276
57175.652196884155: 23924/47276
57187.96713447571: 23924/47276
57200.55478811264: 23924/47276
57213.02165699005: 23924/47276
57228.44587469101: 23924/47276
57240.98610448837: 23924/47276
57253.058361530304: 23924/47276
57266.41301584244: 23924/47276
57278.07556319237: 23924/47276
57291.05563664436: 23924/47276
57302.55972146988: 23924/47276
57314.438809633255: 23924/47276
57326.526940107346: 23924/47276
57337.13386130333: 23924/47276
57349.96314263344: 23924/47276
57359.77393937111: 23924/47276
57371.46707510948: 23924/47276
57383.95171356201: 23924/47276
57395.96870279312: 23924/47276
57410.22741317749: 23924/47276
57420.32634472847: 23924/47276
57432.05588579178: 23924/47276
57443.94441962242: 23924/47276
57453.82095885277: 23924/47276
57466.617908000946: 23924/47276
57478.91271853447: 23924/47276
57491.586161375046: 23924/47276
57504.3938293457: 23924/47276
57515.57853388786: 23924/47276
57525.643112659454: 23924/47276
57537.148805856705: 23924/47276
57549.86928510666: 23924/47276
57562.68663477898: 23924/47276
57574.927815914154: 23924/47276
57586.88060426712: 23924/47276
57599.46412682533: 23924/47276
57612.14448213577: 23924/47276
57625.372673511505: 23924/47276
57638.28927779198: 23924/47276
57650.78063964844: 23924/47276
57663.29178857803: 23924/47276
57677.1913933754: 23924/47276
57688.88149023056: 23924/47276
57700.7031724453: 23924/47276
57713.57462286949: 23924/47276
57726.48730802536: 23924/47276
57739.130561351776: 23924/47276
57748.741746902466: 23924/47276
57760.134605169296: 23924/47276
57776.991822481155: 23924/47276
57786.59457230568: 23924/47276
57797.833419561386: 23924/47276
57810.910853624344: 23924/47276
57822.69316315651: 23924/47276
57834.69223976135: 23924/47276
57846.78087592125: 23924/47276
57858.1773018837: 23924/47276
57871.11462831497: 23924/47276
57882.332634449005: 23924/47276
57896.17919278145: 23924/47276
57909.30114579201: 23924/47276
57918.87157893181: 23924/47276
57932.21368598938: 23924/47276
57945.37527489662: 23924/47276
57956.8465218544: 23924/47276
57969.91905617714: 23924/47276
57981.64267325401: 23924/47276
57992.77911710739: 23924/47276
58003.1412217617: 23924/47276
58014.490773916245: 23924/47276
58027.01306295395: 23924/47276
58039.77896571159: 23924/47276
58054.22095990181: 23924/47276
58067.08221030235: 23924/47276
58076.65877366066: 23924/47276
58086.52331185341: 23924/47276
58098.26630067825: 23924/47276
58110.020418167114: 23924/47276
58123.991790771484: 23924/47276
58135.50096178055: 23924/47276
58148.428691864014: 23924/47276
58165.25273990631: 23924/47276
58176.898215055466: 23924/47276
58186.974439144135: 23924/47276
58198.96727347374: 23924/47276
58210.02904629707: 23924/47276
58222.61441540718: 23924/47276
58241.61372971535: 23924/47276
58253.23906135559: 23924/47276
58265.7972137928: 23924/47276
58278.52258729935: 23924/47276
58297.24209833145: 23924/47276
58309.26232767105: 23924/47276
58320.83195447922: 23924/47276
58333.744757175446: 23924/47276
58346.51237511635: 23924/47276
58359.34805107117: 23924/47276
58370.254927158356: 23924/47276
58382.43938732147: 23924/47276
58394.14975333214: 23924/47276
58406.78287601471: 23924/47276
58418.57042479515: 23924/47276
58428.20767235756: 23924/47276
58440.54137682915: 23924/47276
58451.57383751869: 23924/47276
58463.999650001526: 23924/47276
58476.64361214638: 23924/47276
58490.31080317497: 23924/47276
58502.80989766121: 23924/47276
58518.14804649353: 23924/47276
58530.575660943985: 23924/47276
58543.298599243164: 23924/47276
58556.00353074074: 23924/47276
58567.66618967056: 23924/47276
58582.67846703529: 23924/47276
58595.71306824684: 23924/47276
58607.32845759392: 23924/47276
58619.47582960129: 23924/47276
58632.077290296555: 23924/47276
58644.9031252861: 23924/47276
58656.28436541557: 23924/47276
58668.19040322304: 23924/47276
58680.51647949219: 23924/47276
58690.49596619606: 23924/47276
58703.57984352112: 23924/47276
58715.200258255005: 23924/47276
58727.23526072502: 23924/47276
58739.71947860718: 23924/47276
58749.94660139084: 23924/47276
58761.76697731018: 23924/47276
58773.81608271599: 23924/47276
58783.606145620346: 23924/47276
58796.604768037796: 23924/47276
58806.54308271408: 23924/47276
58818.52178168297: 23924/47276
58832.94516992569: 23924/47276
58846.314204216: 23924/47276
58858.616836071014: 23924/47276
58870.32225871086: 23924/47276
58880.617772102356: 23924/47276
58891.86610364914: 23924/47276
58904.47151684761: 23924/47276
58916.34631896019: 23924/47276
58930.58806872368: 23924/47276
58944.385504961014: 23924/47276
58957.131110191345: 23924/47276
58968.777894735336: 23924/47276
58982.13671541214: 23924/47276
58993.73838376999: 23924/47276
59006.047325611115: 23924/47276
59019.24635219574: 23924/47276
59031.51055908203: 23924/47276
59047.212710380554: 23924/47276
59059.68468403816: 23924/47276
59074.687081336975: 23924/47276
59087.18934392929: 23924/47276
59098.76461148262: 23924/47276
59111.97311806679: 23924/47276
59124.30220246315: 23924/47276
59137.0262799263: 23924/47276
59151.36028933525: 23924/47276
59164.38831233978: 23924/47276
59177.13840556145: 23924/47276
59187.87658905983: 23924/47276
59200.312537908554: 23924/47276
59213.66408061981: 23924/47276
59227.090952157974: 23924/47276
59239.196283102036: 23924/47276
59250.93101501465: 23924/47276
59261.49974513054: 23924/47276
59275.050909757614: 23924/47276
59289.41676211357: 23924/47276
59302.10531973839: 23924/47276
59315.499475479126: 23924/47276
59327.14191651344: 23924/47276
59338.161447286606: 23924/47276
59351.86825966835: 23924/47276
59363.65461373329: 23924/47276
59376.0630736351: 23924/47276
59386.20832705498: 23924/47276
59398.07093644142: 23924/47276
59410.360270023346: 23924/47276
59420.11306428909: 23924/47276
59432.56064081192: 23924/47276
59445.45607304573: 23924/47276
59458.37534379959: 23924/47276
59470.683022260666: 23924/47276
59485.01464486122: 23924/47276
59499.60560107231: 23924/47276
59512.460656642914: 23924/47276
59525.462490320206: 23924/47276
59537.62069416046: 23924/47276
59550.403512477875: 23924/47276
59563.600964307785: 23924/47276
59573.793055295944: 23924/47276
59585.638536691666: 23924/47276
59604.964280843735: 23924/47276
59616.79694223404: 23924/47276
59628.51942157745: 23924/47276
59640.145209789276: 23924/47276
59651.895129442215: 23924/47276
59664.36195278168: 23924/47276
59677.32059764862: 23924/47276
59689.39550662041: 23924/47276
59701.25795555115: 23924/47276
59714.735820531845: 23924/47276
59724.7823805809: 23924/47276
59737.377967357635: 23924/47276
59891.35725927353: 23924/47276
59903.73357105255: 23924/47276
59916.583778858185: 23924/47276
59929.97873353958: 23924/47276
59941.0686044693: 23924/47276
59954.372156858444: 23924/47276
59966.25197339058: 23924/47276
59984.942507743835: 23924/47276
59994.728373765945: 23924/47276
60004.424907922745: 23924/47276
60016.20232629776: 23924/47276
60028.615852832794: 23924/47276
60040.45190405846: 23924/47276
60052.66154932976: 23924/47276
60064.124422073364: 23924/47276
60076.859204530716: 23924/47276
60089.57997632027: 23924/47276
60100.126237630844: 23924/47276
60109.705701351166: 23924/47276
60125.0558488369: 23924/47276
60137.3649456501: 23924/47276
60149.14682841301: 23924/47276
60161.03814172745: 23924/47276
60173.86763238907: 23924/47276
60187.45115351677: 23924/47276
60200.28341245651: 23924/47276
60213.055837869644: 23924/47276
60226.27065086365: 23924/47276
60236.07044529915: 23924/47276
60248.293946266174: 23924/47276
60260.300748348236: 23924/47276
60272.46865987778: 23924/47276
60282.189920425415: 23924/47276
60293.7607049942: 23924/47276
60306.854845523834: 23924/47276
60320.01420855522: 23924/47276
60332.929670095444: 23924/47276
60345.152608156204: 23924/47276
60356.854127168655: 23924/47276
60369.49438667297: 23924/47276
60381.636487960815: 23924/47276
60402.18202161789: 23924/47276
60413.8927218914: 23924/47276
60426.976138830185: 23924/47276
60438.47435116768: 23924/47276
60448.18232703209: 23924/47276
60460.9981842041: 23924/47276
60473.94018983841: 23924/47276
60485.51491880417: 23924/47276
60497.187636613846: 23924/47276
60511.86969447136: 23924/47276
60524.74256563187: 23924/47276
60537.77157878876: 23924/47276
60550.24092459679: 23924/47276
60561.90946125984: 23924/47276
60574.88804459572: 23924/47276
60585.04674291611: 23924/47276
60596.5242626667: 23924/47276
60606.7587621212: 23924/47276
60620.48729491234: 23924/47276
60635.373260974884: 23924/47276
60646.947657346725: 23924/47276
60658.93056559563: 23924/47276
60673.26888680458: 23924/47276
60685.90252804756: 23924/47276
60697.68189740181: 23924/47276
60710.20606303215: 23924/47276
60721.405311107635: 23924/47276
60733.81870055199: 23924/47276
60745.534283638: 23924/47276
60757.51132249832: 23924/47276
60773.15426659584: 23924/47276
60787.86431646347: 23924/47276
60800.03983569145: 23924/47276
60811.64596533775: 23924/47276
60821.38710665703: 23924/47276
60833.46821427345: 23924/47276
60844.65219306946: 23924/47276
60856.10744476318: 23924/47276
60869.0557384491: 23924/47276
60878.86373591423: 23924/47276
60890.35234475136: 23924/47276
60901.881652116776: 23924/47276
60914.562846422195: 23924/47276
60926.54647254944: 23924/47276
60939.5279507637: 23924/47276
60949.83278846741: 23924/47276
60960.16520357132: 23924/47276
60973.63829302788: 23924/47276
60985.88140845299: 23924/47276
60996.99541640282: 23924/47276
61013.72820520401: 23924/47276
61026.03403687477: 23924/47276
61038.999156713486: 23924/47276
61051.05854845047: 23924/47276
61066.111406326294: 23924/47276
61079.289204359055: 23924/47276
61091.33659362793: 23924/47276
61106.09455251694: 23924/47276
61117.09273648262: 23924/47276
61129.72682785988: 23924/47276
61142.23079991341: 23924/47276
61153.7325565815: 23924/47276
61165.695140361786: 23924/47276
61176.50540351868: 23924/47276
61189.341828107834: 23924/47276
61201.137664318085: 23924/47276
61213.43496656418: 23924/47276
61226.13169693947: 23924/47276
61238.043026447296: 23924/47276
61249.42020916939: 23924/47276
61261.463165044785: 23924/47276
61275.329622507095: 23924/47276
61286.523116350174: 23924/47276
61298.661861658096: 23924/47276
61311.224309921265: 23924/47276
61324.72222447395: 23924/47276
61337.78501224518: 23924/47276
61350.51932501793: 23924/47276
61362.80242037773: 23924/47276
61375.25369644165: 23924/47276
61388.577469587326: 23924/47276
61402.56072950363: 23924/47276
61416.0566637516: 23924/47276
61427.15384197235: 23924/47276
61438.123341560364: 23924/47276
61450.18927717209: 23924/47276
61461.84857416153: 23924/47276
61474.08643722534: 23924/47276
61487.32903146744: 23924/47276
61501.30873632431: 23924/47276
61511.084753751755: 23924/47276
61523.72437620163: 23924/47276
61535.730221271515: 23924/47276
61548.22485542297: 23924/47276
61565.445840358734: 23924/47276
61583.64449477196: 23924/47276
61596.103813648224: 23924/47276
61610.33933901787: 23924/47276
61623.09020781517: 23924/47276
61634.98159575462: 23924/47276
61646.30566596985: 23924/47276
61658.04014468193: 23924/47276
61667.772227048874: 23924/47276
61686.407606601715: 23924/47276
61699.52444410324: 23924/47276
61711.36930894852: 23924/47276
61724.97075843811: 23924/47276
61736.8988866806: 23924/47276
61751.54461932182: 23924/47276
61767.75010848045: 23924/47276
61780.239458322525: 23924/47276
61792.636857032776: 23924/47276
61805.072333574295: 23924/47276
61816.9551179409: 23924/47276
61831.35062336922: 23924/47276
61844.12631607056: 23924/47276
61856.11027121544: 23924/47276
61868.08426499367: 23924/47276
61880.45007634163: 23924/47276
61892.35996222496: 23924/47276
61905.65903997421: 23924/47276
61917.892149209976: 23924/47276
61930.152455329895: 23924/47276
61942.63967871666: 23924/47276
61956.271401405334: 23924/47276
61969.05005478859: 23924/47276
61982.427404642105: 23924/47276
61994.755086898804: 23924/47276
62008.72304677963: 23924/47276
62020.67778348923: 23924/47276
62033.73024702072: 23924/47276
62045.811957359314: 23924/47276
62059.44526267052: 23924/47276
62073.889518260956: 23924/47276
62085.63484144211: 23924/47276
62097.703973293304: 23924/47276
62111.81289124489: 23924/47276
62124.71073412895: 23924/47276
62136.80802345276: 23924/47276
62150.35028505325: 23924/47276
62162.19721531868: 23924/47276
62173.74849104881: 23924/47276
62184.72794222832: 23924/47276
62197.4356238842: 23924/47276
62217.3362929821: 23924/47276
62231.42455911636: 23924/47276
62244.942299842834: 23924/47276
62256.853825092316: 23924/47276
62269.97973537445: 23924/47276
62281.80026888847: 23924/47276
62294.28511738777: 23924/47276
62307.8471019268: 23924/47276
62319.71548700333: 23924/47276
62330.58373713493: 23924/47276
62344.34384417534: 23924/47276
62356.195183992386: 23924/47276
62368.9774825573: 23924/47276
62380.729063272476: 23924/47276
62394.320560216904: 23924/47276
62404.73456287384: 23924/47276
62416.36635804176: 23924/47276
62430.38467526436: 23924/47276
62443.438209056854: 23924/47276
62453.87675309181: 23924/47276
62466.9006216526: 23924/47276
62479.98950600624: 23924/47276
62491.3892056942: 23924/47276
62505.00527262688: 23924/47276
62518.99457979202: 23924/47276
62532.38404464722: 23924/47276
62542.34292292595: 23924/47276
62552.38997101784: 23924/47276
62564.54381585121: 23924/47276
62577.98819923401: 23924/47276
62589.843509197235: 23924/47276
62602.46310925484: 23924/47276
