1.5202319622039795: 7030/47276
9217.43331861496: 23720/47276
9218.653026342392: 23720/47276
9219.804232597351: 23720/47276
9220.985841274261: 23720/47276
9222.139296293259: 23720/47276
9223.318405866623: 23720/47276
9224.46765589714: 23720/47276
9225.618770360947: 23720/47276
9226.758579969406: 23720/47276
9227.918134450912: 23720/47276
9229.07434463501: 23720/47276
9230.268434047699: 23720/47276
9231.417800664902: 23720/47276
9232.604065656662: 23720/47276
9233.71921992302: 23720/47276
9234.926463842392: 23720/47276
9236.100684642792: 23720/47276
9237.289526462555: 23720/47276
9238.43019938469: 23720/47276
9239.586703538895: 23720/47276
9240.73447227478: 23720/47276
9241.896232843399: 23720/47276
9243.059854745865: 23720/47276
9244.254051923752: 23720/47276
9245.671089410782: 23720/47276
9247.125269889832: 23720/47276
9248.31746172905: 23720/47276
9249.483511209488: 23720/47276
9250.633520841599: 23720/47276
9251.777024030685: 23720/47276
9253.273427248001: 23720/47276
9254.471165418625: 23720/47276
9255.954426527023: 23720/47276
9257.120230674744: 23720/47276
9258.341905117035: 23720/47276
9259.759476661682: 23720/47276
9260.948499202728: 23720/47276
9262.167881965637: 23720/47276
9263.380664348602: 23720/47276
9264.564819574356: 23720/47276
9265.742176532745: 23720/47276
9266.955139636993: 23720/47276
9268.14069890976: 23720/47276
9269.30564379692: 23720/47276
9270.45590186119: 23720/47276
9271.642522335052: 23720/47276
9272.832561016083: 23720/47276
9273.99212551117: 23720/47276
9275.13931775093: 23720/47276
9276.321307182312: 23720/47276
9277.466079950333: 23720/47276
9278.674048185349: 23720/47276
9279.880332231522: 23720/47276
9281.086745738983: 23720/47276
9282.277953863144: 23720/47276
9283.450789928436: 23720/47276
9284.619262695312: 23720/47276
9285.813699483871: 23720/47276
9286.979303836823: 23720/47276
9288.129777908325: 23720/47276
9289.292412757874: 23720/47276
9290.46131324768: 23720/47276
9291.606627702713: 23720/47276
9292.787931919098: 23720/47276
9293.944596290588: 23720/47276
9295.104726552963: 23720/47276
9296.263180017471: 23720/47276
9297.442923784256: 23720/47276
9298.620289802551: 23720/47276
9299.888975381851: 23720/47276
9301.063185214996: 23720/47276
9302.22353053093: 23720/47276
9303.37744474411: 23720/47276
9304.537345647812: 23720/47276
9305.757420778275: 23720/47276
9306.89348578453: 23720/47276
9308.012214899063: 23720/47276
9309.165192842484: 23720/47276
9310.351014375687: 23720/47276
9311.560337781906: 23720/47276
9312.7671957016: 23720/47276
9313.887332439423: 23720/47276
9315.017679214478: 23720/47276
9316.212109565735: 23720/47276
9317.36549282074: 23720/47276
9318.567508459091: 23720/47276
9319.781879425049: 23720/47276
9320.925482749939: 23720/47276
9322.094297409058: 23720/47276
9323.257652521133: 23720/47276
9324.396891832352: 23720/47276
9325.848711013794: 23720/47276
9327.027094125748: 23720/47276
9328.21592783928: 23720/47276
9329.394266843796: 23720/47276
9330.560927391052: 23720/47276
9331.777223587036: 23720/47276
9332.968205928802: 23720/47276
9334.137484550476: 23720/47276
9335.340065956116: 23720/47276
9336.484965324402: 23720/47276
9337.675463438034: 23720/47276
9338.83246922493: 23720/47276
9339.961961746216: 23720/47276
9341.103262901306: 23720/47276
9342.28475022316: 23720/47276
9343.422239780426: 23720/47276
9344.603376865387: 23720/47276
9345.75056219101: 23720/47276
9346.920124053955: 23720/47276
9348.085760116577: 23720/47276
9349.239904642105: 23720/47276
9350.419029951096: 23720/47276
9351.581083059311: 23720/47276
9352.7845454216: 23720/47276
9353.94593167305: 23720/47276
9355.066319227219: 23720/47276
9356.268041610718: 23720/47276
9357.417238473892: 23720/47276
9358.563178062439: 23720/47276
9359.744013309479: 23720/47276
9360.910264492035: 23720/47276
9362.063696861267: 23720/47276
9363.258276939392: 23720/47276
9364.420086860657: 23720/47276
9365.597452163696: 23720/47276
9366.99890089035: 23720/47276
9368.18144249916: 23720/47276
9369.359934568405: 23720/47276
9370.533757448196: 23720/47276
9371.695803165436: 23720/47276
9372.889172315598: 23720/47276
9374.038066148758: 23720/47276
9375.163594007492: 23720/47276
9376.32173871994: 23720/47276
9377.495199918747: 23720/47276
9378.72445344925: 23720/47276
9379.90182685852: 23720/47276
9381.077875852585: 23720/47276
9382.223293304443: 23720/47276
9383.38824057579: 23720/47276
9384.537369251251: 23720/47276
9385.777700185776: 23720/47276
9387.0059030056: 23720/47276
9388.164731025696: 23720/47276
9389.304364204407: 23720/47276
9390.495270729065: 23720/47276
9391.692665576935: 23720/47276
9392.840280771255: 23720/47276
9394.050783872604: 23720/47276
9395.207991600037: 23720/47276
9396.3431122303: 23720/47276
9397.502744913101: 23720/47276
9398.681339025497: 23720/47276
9399.854873418808: 23720/47276
9401.002246141434: 23720/47276
9402.162249803543: 23720/47276
9403.346309423447: 23720/47276
9404.504012584686: 23720/47276
9405.697651386261: 23720/47276
9406.864661693573: 23720/47276
9408.035404205322: 23720/47276
9409.193854093552: 23720/47276
9410.371072292328: 23720/47276
9411.56438779831: 23720/47276
9412.770379304886: 23720/47276
9413.920275688171: 23720/47276
9415.06252336502: 23720/47276
9416.284216880798: 23720/47276
9417.402186870575: 23720/47276
9418.568212509155: 23720/47276
9419.710675001144: 23720/47276
9420.874299764633: 23720/47276
9422.06167960167: 23720/47276
9423.213188648224: 23720/47276
9424.369792461395: 23720/47276
9425.50761294365: 23720/47276
9426.651038646698: 23720/47276
9427.843673706055: 23720/47276
9429.00867843628: 23720/47276
9430.150078058243: 23720/47276
9431.290792942047: 23720/47276
9432.454674482346: 23720/47276
9433.603399276733: 23720/47276
9434.734451055527: 23720/47276
9435.88207602501: 23720/47276
9437.04689002037: 23720/47276
9438.206854343414: 23720/47276
9439.384978294373: 23720/47276
9440.558789253235: 23720/47276
9441.700689077377: 23720/47276
9442.864364624023: 23720/47276
9444.062148809433: 23720/47276
9445.209738969803: 23720/47276
9446.358629703522: 23720/47276
9447.536452531815: 23720/47276
9448.707499027252: 23720/47276
9449.883791685104: 23720/47276
9451.010159015656: 23720/47276
9452.183653593063: 23720/47276
9453.364922761917: 23720/47276
9454.556508779526: 23720/47276
9455.723919153214: 23720/47276
9456.858102083206: 23720/47276
9457.980119466782: 23720/47276
9459.120673656464: 23720/47276
9460.273923397064: 23720/47276
9461.410960674286: 23720/47276
9462.583389043808: 23720/47276
9463.80612564087: 23720/47276
9464.997742652893: 23720/47276
9466.156108856201: 23720/47276
9467.302618026733: 23720/47276
9468.462849855423: 23720/47276
9469.648579120636: 23720/47276
9470.80325293541: 23720/47276
9471.966314077377: 23720/47276
9473.145736694336: 23720/47276
9474.29541015625: 23720/47276
9475.507377624512: 23720/47276
9476.721627235413: 23720/47276
9477.879625797272: 23720/47276
9479.055204629898: 23720/47276
9480.197968006134: 23720/47276
9481.348574399948: 23720/47276
9482.528651714325: 23720/47276
9483.674950122833: 23720/47276
9484.834480285645: 23720/47276
9486.053745746613: 23720/47276
9487.239874839783: 23720/47276
9488.432580471039: 23720/47276
9489.579585075378: 23720/47276
9490.731417655945: 23720/47276
9491.90906214714: 23720/47276
9493.036004304886: 23720/47276
9494.226397752762: 23720/47276
9495.379280805588: 23720/47276
9496.534890651703: 23720/47276
9497.69459605217: 23720/47276
9498.857541799545: 23720/47276
9500.043620347977: 23720/47276
9501.207798719406: 23720/47276
9502.350450277328: 23720/47276
9503.51513338089: 23720/47276
9504.683606863022: 23720/47276
9505.849066972733: 23720/47276
9506.994568824768: 23720/47276
9508.133792161942: 23720/47276
9509.25786614418: 23720/47276
9510.404335975647: 23720/47276
9511.540100812912: 23720/47276
9512.718528270721: 23720/47276
9513.974148511887: 23720/47276
9515.120747327805: 23720/47276
9516.294639587402: 23720/47276
9517.457967281342: 23720/47276
9518.591855287552: 23720/47276
9519.747514009476: 23720/47276
9520.896651268005: 23720/47276
9522.065497636795: 23720/47276
9523.239390134811: 23720/47276
9524.393377065659: 23720/47276
9525.548433542252: 23720/47276
9526.727948665619: 23720/47276
9528.342605829239: 23720/47276
9529.504623174667: 23720/47276
9530.656475543976: 23720/47276
9531.83990740776: 23720/47276
9532.993701457977: 23720/47276
9534.184450387955: 23720/47276
9535.351366519928: 23720/47276
9536.563180446625: 23720/47276
9537.691526174545: 23720/47276
9538.853464126587: 23720/47276
9539.993539094925: 23720/47276
9541.168083906174: 23720/47276
9542.331680774689: 23720/47276
9543.51468873024: 23720/47276
9544.65204501152: 23720/47276
9545.827289104462: 23720/47276
9546.984458208084: 23720/47276
9548.156278848648: 23720/47276
9549.3325984478: 23720/47276
9550.479296445847: 23720/47276
9551.62484073639: 23720/47276
9552.779217004776: 23720/47276
9553.965526342392: 23720/47276
9555.146714925766: 23720/47276
9556.280015230179: 23720/47276
9557.458629131317: 23720/47276
9558.60994887352: 23720/47276
9559.787363052368: 23720/47276
9560.96447467804: 23720/47276
9562.141261339188: 23720/47276
9563.302289009094: 23720/47276
9564.427240610123: 23720/47276
9565.631849050522: 23720/47276
9566.765797138214: 23720/47276
9567.956370353699: 23720/47276
9569.103986024857: 23720/47276
9570.249416589737: 23720/47276
9571.395873785019: 23720/47276
9572.570495843887: 23720/47276
9573.76269698143: 23720/47276
9574.933995485306: 23720/47276
9576.101759195328: 23720/47276
9577.234707593918: 23720/47276
9578.395797491074: 23720/47276
9579.566043138504: 23720/47276
9580.720600128174: 23720/47276
9581.897746562958: 23720/47276
9583.073051929474: 23720/47276
9584.228721857071: 23720/47276
9585.373579025269: 23720/47276
9586.525428771973: 23720/47276
9587.784980773926: 23720/47276
9589.278321027756: 23720/47276
9590.434304714203: 23720/47276
9591.607879400253: 23720/47276
9592.761392831802: 23720/47276
9593.94434762001: 23720/47276
9595.09272313118: 23720/47276
9596.249989509583: 23720/47276
9597.368345737457: 23720/47276
9598.595666885376: 23720/47276
9599.780164957047: 23720/47276
9600.967722415924: 23720/47276
9602.138970136642: 23720/47276
9603.284345388412: 23720/47276
9604.436282634735: 23720/47276
9605.639523744583: 23720/47276
9606.804566383362: 23720/47276
9607.969128847122: 23720/47276
9609.099378108978: 23720/47276
9610.28666639328: 23720/47276
9611.44187116623: 23720/47276
9612.630147218704: 23720/47276
9613.778984308243: 23720/47276
9614.959148168564: 23720/47276
9616.164272785187: 23720/47276
9617.337489366531: 23720/47276
9618.516070604324: 23720/47276
9619.63947057724: 23720/47276
9620.794848442078: 23720/47276
9621.977239608765: 23720/47276
9623.117746591568: 23720/47276
9624.272341489792: 23720/47276
9625.427034854889: 23720/47276
9626.556381702423: 23720/47276
9627.703305721283: 23720/47276
9628.861976861954: 23720/47276
9630.009009599686: 23720/47276
9631.163848638535: 23720/47276
9632.306298732758: 23720/47276
9633.453227758408: 23720/47276
9634.63583111763: 23720/47276
9635.786284446716: 23720/47276
9636.958890914917: 23720/47276
9638.103970527649: 23720/47276
9639.315083742142: 23720/47276
9640.519906044006: 23720/47276
9641.683395147324: 23720/47276
9642.948258638382: 23720/47276
9644.099793672562: 23720/47276
9645.257672786713: 23720/47276
9646.40888929367: 23720/47276
9647.586592674255: 23720/47276
9648.75966334343: 23720/47276
9649.897069692612: 23720/47276
9651.112094163895: 23720/47276
9652.245135068893: 23720/47276
9653.403837680817: 23720/47276
9654.541980028152: 23720/47276
9655.675530433655: 23720/47276
9656.818737268448: 23720/47276
9657.975904464722: 23720/47276
9659.15172791481: 23720/47276
9660.344855308533: 23720/47276
9661.563419342041: 23720/47276
9662.743778467178: 23720/47276
9663.995266199112: 23720/47276
9665.166769742966: 23720/47276
9666.334239244461: 23720/47276
9667.499976158142: 23720/47276
9669.401778936386: 23720/47276
9670.579364538193: 23720/47276
9671.772514343262: 23720/47276
9673.00241971016: 23720/47276
9674.219882011414: 23720/47276
9675.380442142487: 23720/47276
9676.553248405457: 23720/47276
9677.7396402359: 23720/47276
9678.900066614151: 23720/47276
9680.033532381058: 23720/47276
9681.20805811882: 23720/47276
9682.359591245651: 23720/47276
9683.485553741455: 23720/47276
9684.640549659729: 23720/47276
9685.788930892944: 23720/47276
9687.005560398102: 23720/47276
9688.184491872787: 23720/47276
9689.369491577148: 23720/47276
9690.551573038101: 23720/47276
9691.722411870956: 23720/47276
9692.895637989044: 23720/47276
9694.066246509552: 23720/47276
9695.25213432312: 23720/47276
9696.424923419952: 23720/47276
9697.575419664383: 23720/47276
9698.717093229294: 23720/47276
9699.905071258545: 23720/47276
9701.046013355255: 23720/47276
9702.212765216827: 23720/47276
9703.411920309067: 23720/47276
9704.613303661346: 23720/47276
9705.772121191025: 23720/47276
9706.959727525711: 23720/47276
9708.131247520447: 23720/47276
9709.283930540085: 23720/47276
9710.456786632538: 23720/47276
9711.637722492218: 23720/47276
9712.815056085587: 23720/47276
9713.989805698395: 23720/47276
9715.131104946136: 23720/47276
9716.29773402214: 23720/47276
9717.484885692596: 23720/47276
9718.659913539886: 23720/47276
9719.854351043701: 23720/47276
9721.28323674202: 23720/47276
9722.441903829575: 23720/47276
9723.855358362198: 23720/47276
9725.007671117783: 23720/47276
9726.24095082283: 23720/47276
9727.439908027649: 23720/47276
9728.603919506073: 23720/47276
9729.780845880508: 23720/47276
9731.014342546463: 23720/47276
9732.169749259949: 23720/47276
9733.334713459015: 23720/47276
9734.517873048782: 23720/47276
9735.69910287857: 23720/47276
9736.903297662735: 23720/47276
9738.087386846542: 23720/47276
9739.270050287247: 23720/47276
9740.523997545242: 23720/47276
9741.694959640503: 23720/47276
9742.849699258804: 23720/47276
9744.013030529022: 23720/47276
9745.166629552841: 23720/47276
9746.313992261887: 23720/47276
9747.477651119232: 23720/47276
9748.68168258667: 23720/47276
9749.842785358429: 23720/47276
9750.990756511688: 23720/47276
9752.15015745163: 23720/47276
9753.35106253624: 23720/47276
9754.523547649384: 23720/47276
9755.673218488693: 23720/47276
9756.8764398098: 23720/47276
9758.068542003632: 23720/47276
9759.469960689545: 23720/47276
9760.636716365814: 23720/47276
9761.850949764252: 23720/47276
9763.017193555832: 23720/47276
9764.21507358551: 23720/47276
9765.369943618774: 23720/47276
9766.53207564354: 23720/47276
9767.652070045471: 23720/47276
9768.84632563591: 23720/47276
9770.020875453949: 23720/47276
9771.156340122223: 23720/47276
9772.312682151794: 23720/47276
9773.494039058685: 23720/47276
9774.678600549698: 23720/47276
9775.854778766632: 23720/47276
9777.003075838089: 23720/47276
9778.15620303154: 23720/47276
9779.309100151062: 23720/47276
9780.46220421791: 23720/47276
9781.60202550888: 23720/47276
9782.784977197647: 23720/47276
9783.946662187576: 23720/47276
9785.095026493073: 23720/47276
9786.217423439026: 23720/47276
9787.383128643036: 23720/47276
9788.541736364365: 23720/47276
9789.696017026901: 23720/47276
9790.87301158905: 23720/47276
9792.057430267334: 23720/47276
9793.239384651184: 23720/47276
9794.34266614914: 23720/47276
9795.483264923096: 23720/47276
9796.662899494171: 23720/47276
9797.83568239212: 23720/47276
9799.028242588043: 23720/47276
9800.194612264633: 23720/47276
9801.349095106125: 23720/47276
9802.576517105103: 23720/47276
9803.715297937393: 23720/47276
9804.899920225143: 23720/47276
9806.049639225006: 23720/47276
9807.200447559357: 23720/47276
9808.365916490555: 23720/47276
9809.531668901443: 23720/47276
9810.657192468643: 23720/47276
9811.825959444046: 23720/47276
9812.946491003036: 23720/47276
9814.117297649384: 23720/47276
9815.289335489273: 23720/47276
9816.41989827156: 23720/47276
9817.58361697197: 23720/47276
9818.738304376602: 23720/47276
9819.967356681824: 23720/47276
9821.134492397308: 23720/47276
9822.319185495377: 23720/47276
9823.48140001297: 23720/47276
9824.63229060173: 23720/47276
9825.775864362717: 23720/47276
9826.904021978378: 23720/47276
9828.09648513794: 23720/47276
9829.250019788742: 23720/47276
9830.39873123169: 23720/47276
9831.58711719513: 23720/47276
9832.74797821045: 23720/47276
9833.915056467056: 23720/47276
9835.058755874634: 23720/47276
9836.277111291885: 23720/47276
9837.442954063416: 23720/47276
9838.606561899185: 23720/47276
