11.46259069442749: 17996/47276
56230.56154513359: 23850/47276
56241.13783073425: 23850/47276
56253.63217496872: 23850/47276
56265.93856191635: 23850/47276
56277.989525318146: 23850/47276
56290.60200881958: 23850/47276
56303.79872298241: 23850/47276
56313.7568962574: 23850/47276
56326.08107542992: 23850/47276
56338.5552649498: 23850/47276
56348.87918353081: 23850/47276
56361.17236638069: 23850/47276
56371.22746157646: 23850/47276
56383.86584067345: 23850/47276
56394.46120762825: 23850/47276
56407.34634709358: 23850/47276
56421.6588344574: 23850/47276
56434.78723239899: 23850/47276
56450.66602063179: 23850/47276
56464.30313706398: 23850/47276
56477.257665634155: 23850/47276
56491.061965465546: 23850/47276
56500.52388334274: 23850/47276
56513.60030245781: 23850/47276
56526.50410962105: 23850/47276
56537.162826776505: 23850/47276
56547.4300596714: 23850/47276
56558.79503822327: 23850/47276
56569.023411512375: 23850/47276
56580.72204041481: 23850/47276
56592.82415032387: 23850/47276
56604.64821147919: 23850/47276
56618.293328762054: 23850/47276
56628.091370821: 23850/47276
56641.92704534531: 23850/47276
56653.681953668594: 23850/47276
56667.09631037712: 23850/47276
56680.81923055649: 23850/47276
56693.254610300064: 23850/47276
56705.84838628769: 23850/47276
56715.706413030624: 23850/47276
56728.646315574646: 23850/47276
56742.72737646103: 23850/47276
56755.18645071983: 23850/47276
56765.40332317352: 23850/47276
56785.865777254105: 23850/47276
56798.492968797684: 23850/47276
56810.175819158554: 23850/47276
56823.91579580307: 23850/47276
56835.98662686348: 23850/47276
56849.92412853241: 23850/47276
56861.901002407074: 23850/47276
56873.98528385162: 23850/47276
56886.1664917469: 23850/47276
56899.934060812: 23850/47276
56911.807453632355: 23850/47276
56926.171156167984: 23850/47276
56938.4678735733: 23850/47276
56950.62892317772: 23850/47276
56964.29355239868: 23850/47276
56976.718645334244: 23850/47276
56988.90047740936: 23850/47276
57003.20080566406: 23850/47276
57013.73320055008: 23850/47276
57026.50811600685: 23850/47276
57039.34330177307: 23850/47276
57052.933279275894: 23850/47276
57062.637206077576: 23850/47276
57074.98100447655: 23850/47276
57087.61594438553: 23850/47276
57100.747611522675: 23850/47276
57112.5197865963: 23850/47276
57122.703719615936: 23850/47276
57132.734583854675: 23850/47276
57144.79580974579: 23850/47276
57155.39745140076: 23850/47276
57168.26886987686: 23850/47276
57181.11120676994: 23850/47276
57193.332814216614: 23850/47276
57205.55679345131: 23850/47276
57217.29016804695: 23850/47276
57230.0642747879: 23850/47276
57243.022568941116: 23850/47276
57260.085226774216: 23850/47276
57272.086837768555: 23850/47276
57281.75915288925: 23850/47276
57292.31380867958: 23850/47276
57306.924835920334: 23850/47276
57318.95763897896: 23850/47276
57331.582335710526: 23850/47276
57341.378653526306: 23850/47276
57355.56463813782: 23850/47276
57368.33533191681: 23850/47276
57380.02821350098: 23850/47276
57393.86587691307: 23850/47276
57407.70456004143: 23850/47276
57420.71550488472: 23850/47276
57433.02523589134: 23850/47276
57445.9854156971: 23850/47276
57459.526681900024: 23850/47276
57472.64868068695: 23850/47276
57484.7078294754: 23850/47276
57501.34463047981: 23850/47276
57514.59190130234: 23850/47276
57526.46991658211: 23850/47276
57539.70012497902: 23850/47276
57552.57513833046: 23850/47276
57564.73706793785: 23850/47276
57575.88443803787: 23850/47276
57587.96040272713: 23850/47276
57601.50441503525: 23850/47276
57613.938420534134: 23850/47276
57626.01393985748: 23850/47276
57640.119420051575: 23850/47276
57652.285611629486: 23850/47276
57664.54975056648: 23850/47276
57676.89776420593: 23850/47276
57688.99975824356: 23850/47276
57701.938514232635: 23850/47276
57714.89068579674: 23850/47276
57730.42388510704: 23850/47276
57743.27399802208: 23850/47276
57753.75666666031: 23850/47276
57767.326666116714: 23850/47276
57782.90861415863: 23850/47276
57792.94867134094: 23850/47276
57806.06844329834: 23850/47276
57818.74047231674: 23850/47276
57833.47715687752: 23850/47276
57845.38970327377: 23850/47276
57859.01052379608: 23850/47276
57871.267681121826: 23850/47276
57883.44684076309: 23850/47276
57894.789182424545: 23850/47276
57909.767750263214: 23850/47276
57922.58096075058: 23850/47276
57934.27974963188: 23850/47276
57944.83298063278: 23850/47276
57955.737112522125: 23850/47276
57968.34314584732: 23850/47276
57980.339876651764: 23850/47276
57992.060901641846: 23850/47276
58005.76198267937: 23850/47276
58015.7596449852: 23850/47276
58036.63428211212: 23850/47276
58047.34548354149: 23850/47276
58062.88137245178: 23850/47276
58074.89149904251: 23850/47276
58087.362741947174: 23850/47276
58100.90838479996: 23850/47276
58113.14179301262: 23850/47276
58124.94387769699: 23850/47276
58138.604040145874: 23850/47276
58151.302374601364: 23850/47276
58164.144855976105: 23850/47276
58175.91668128967: 23850/47276
58186.73886013031: 23850/47276
58199.30596995354: 23850/47276
58211.375386953354: 23850/47276
58224.98737049103: 23850/47276
58236.94575214386: 23850/47276
58250.37212371826: 23850/47276
58262.62627506256: 23850/47276
58275.52613782883: 23850/47276
58289.013880729675: 23850/47276
58302.075936317444: 23850/47276
58316.19788193703: 23850/47276
58326.2656288147: 23850/47276
58337.543917417526: 23850/47276
58355.05228018761: 23850/47276
58368.19976091385: 23850/47276
58382.135862112045: 23850/47276
58394.74511599541: 23850/47276
58407.18681073189: 23850/47276
58420.6489341259: 23850/47276
58435.30950689316: 23850/47276
58448.07323718071: 23850/47276
58460.51705646515: 23850/47276
58472.682307481766: 23850/47276
58485.59371113777: 23850/47276
58497.4669148922: 23850/47276
58510.41529464722: 23850/47276
58523.01079630852: 23850/47276
58535.08178067207: 23850/47276
58547.33126473427: 23850/47276
58560.33039164543: 23850/47276
58573.035232782364: 23850/47276
58585.40664744377: 23850/47276
58597.70163726807: 23850/47276
58609.85441875458: 23850/47276
58621.76896739006: 23850/47276
58633.94747257233: 23850/47276
58646.891912698746: 23850/47276
58658.500271081924: 23850/47276
58668.96859765053: 23850/47276
58683.85987329483: 23850/47276
58694.07952094078: 23850/47276
58704.80673766136: 23850/47276
58718.90006566048: 23850/47276
58731.66504573822: 23850/47276
58744.19447398186: 23850/47276
58755.972470998764: 23850/47276
58770.420436143875: 23850/47276
58784.118033885956: 23850/47276
58794.429161548615: 23850/47276
58806.32812047005: 23850/47276
58819.12829756737: 23850/47276
58829.0172765255: 23850/47276
58840.8626871109: 23850/47276
58859.556916475296: 23850/47276
58872.279467344284: 23850/47276
58885.999253988266: 23850/47276
58899.258063316345: 23850/47276
58913.3825469017: 23850/47276
58925.61543369293: 23850/47276
58937.770857810974: 23850/47276
58951.06883382797: 23850/47276
58962.6956281662: 23850/47276
58975.428988695145: 23850/47276
58987.54929304123: 23850/47276
58999.94401526451: 23850/47276
59010.7921628952: 23850/47276
59023.61927032471: 23850/47276
59038.28366327286: 23850/47276
59050.46210718155: 23850/47276
59062.47423219681: 23850/47276
59075.240983486176: 23850/47276
59087.24504780769: 23850/47276
59099.194147348404: 23850/47276
59111.657527923584: 23850/47276
59122.462168455124: 23850/47276
59135.004434108734: 23850/47276
59147.69694685936: 23850/47276
59159.43943142891: 23850/47276
59172.12479019165: 23850/47276
59183.79333114624: 23850/47276
59197.84780883789: 23850/47276
59209.96371746063: 23850/47276
59222.02630019188: 23850/47276
59235.02664542198: 23850/47276
59247.04458332062: 23850/47276
59259.430470466614: 23850/47276
59269.38805747032: 23850/47276
59281.38747739792: 23850/47276
59293.3635160923: 23850/47276
59305.40277671814: 23850/47276
59317.495725631714: 23850/47276
59330.04277396202: 23850/47276
59342.45136666298: 23850/47276
59354.88526749611: 23850/47276
59367.26253247261: 23850/47276
59381.458664655685: 23850/47276
59393.50339961052: 23867/47276
59404.86552095413: 23867/47276
59417.05781888962: 23867/47276
59427.3045835495: 23867/47276
59439.48484659195: 23867/47276
59453.19019198418: 23867/47276
59464.58640027046: 23867/47276
59478.35148692131: 23867/47276
59489.03623962402: 23867/47276
59501.14596390724: 23867/47276
59515.11849284172: 23867/47276
59526.71588397026: 23867/47276
59538.64273405075: 23867/47276
59551.19727253914: 23867/47276
59565.256888628006: 23867/47276
59577.89928674698: 23867/47276
59588.32194209099: 23867/47276
59601.293031692505: 23867/47276
59611.15763044357: 23867/47276
59620.97934269905: 23867/47276
59633.155087947845: 23867/47276
59644.871851205826: 23867/47276
59656.894971609116: 23867/47276
59670.11705136299: 23867/47276
59682.22077035904: 23867/47276
59693.99104595184: 23867/47276
59708.885147333145: 23867/47276
59718.68599104881: 23867/47276
59730.813436985016: 23867/47276
59743.4067606926: 23867/47276
59754.6511991024: 23867/47276
59764.76727819443: 23867/47276
59777.41177821159: 23867/47276
59792.620491981506: 23867/47276
59804.473249435425: 23867/47276
59818.055713415146: 23867/47276
59830.35439705849: 23867/47276
59841.836151361465: 23867/47276
59853.29300522804: 23867/47276
59865.5169301033: 23867/47276
59878.12772536278: 23867/47276
59888.51943588257: 23867/47276
59901.07129096985: 23867/47276
59913.4013569355: 23867/47276
59924.97184276581: 23867/47276
59937.3562874794: 23867/47276
59949.41850066185: 23867/47276
59959.88263988495: 23867/47276
59972.47743678093: 23867/47276
59982.28621339798: 23867/47276
59993.5655837059: 23867/47276
60004.331780195236: 23867/47276
60016.07365298271: 23867/47276
60025.97319602966: 23867/47276
60040.6778883934: 23867/47276
60053.9062628746: 23867/47276
60066.683619737625: 23867/47276
60078.544318437576: 23867/47276
60090.67115521431: 23867/47276
60103.68753314018: 23867/47276
60115.63759446144: 23867/47276
60127.10960674286: 23867/47276
60138.54972028732: 23867/47276
60153.94484949112: 23867/47276
60164.67854833603: 23867/47276
60176.683379650116: 23867/47276
60187.765845537186: 23867/47276
60201.692309617996: 23867/47276
60214.16000699997: 23867/47276
60226.383863925934: 23867/47276
60239.14027619362: 23867/47276
60251.54955649376: 23867/47276
60263.57672071457: 23867/47276
60275.863678216934: 23867/47276
60288.27813076973: 23867/47276
60300.71924853325: 23867/47276
60312.52452087402: 23867/47276
60325.55916714668: 23867/47276
60337.99372243881: 23867/47276
60350.08865523338: 23867/47276
60362.75164604187: 23867/47276
60377.54924821854: 23867/47276
60390.39947628975: 23867/47276
60401.420243263245: 23867/47276
60413.58716368675: 23867/47276
60423.83907318115: 23867/47276
60433.66583776474: 23867/47276
60445.78456282616: 23867/47276
60457.36687493324: 23867/47276
60491.51334691048: 23867/47276
60503.88055062294: 23867/47276
60516.46800327301: 23867/47276
60528.03040146828: 23867/47276
60538.84153294563: 23867/47276
60552.404307127: 23867/47276
60563.98344564438: 23867/47276
60573.61230421066: 23867/47276
60586.50218009949: 23867/47276
60598.31729388237: 23867/47276
60611.90027117729: 23867/47276
60623.657675266266: 23867/47276
60637.5649228096: 23867/47276
60654.642129182816: 23867/47276
60664.24760913849: 23867/47276
60677.030723810196: 23867/47276
60687.284066200256: 23867/47276
60702.110287189484: 23867/47276
60714.18767642975: 23867/47276
60726.44759750366: 23867/47276
60741.25094819069: 23867/47276
60755.29580640793: 23867/47276
60765.10249590874: 23867/47276
60777.775439977646: 23867/47276
60789.24432826042: 23867/47276
60803.86147689819: 23867/47276
60816.456238508224: 23867/47276
60828.83626437187: 23867/47276
60841.17995047569: 23867/47276
60865.73789477348: 23867/47276
60878.73335695267: 23867/47276
60891.30102920532: 23867/47276
60903.56564426422: 23867/47276
60914.01242375374: 23867/47276
60927.086606025696: 23867/47276
60937.10903120041: 23867/47276
60949.85791802406: 23867/47276
60962.67208266258: 23867/47276
60974.83403944969: 23867/47276
60987.8250515461: 23867/47276
60999.851393699646: 23867/47276
61012.128341436386: 23867/47276
61023.92818951607: 23867/47276
61035.79801654816: 23867/47276
61048.008830070496: 23867/47276
61060.10212612152: 23867/47276
61074.31811451912: 23867/47276
61088.17160153389: 23867/47276
61099.36261963844: 23867/47276
61110.87765908241: 23867/47276
61122.8230638504: 23867/47276
61132.76589155197: 23867/47276
61145.39765334129: 23867/47276
61166.59075641632: 23867/47276
61179.42807126045: 23867/47276
61191.81991863251: 23867/47276
61204.298515081406: 23867/47276
61216.614486932755: 23867/47276
61228.86298894882: 23867/47276
61241.064898490906: 23867/47276
61252.83350992203: 23867/47276
61265.54599714279: 23867/47276
61277.86771726608: 23867/47276
61289.55453205109: 23867/47276
61301.89790511131: 23867/47276
61314.85984015465: 23867/47276
61327.00124692917: 23867/47276
61339.013424158096: 23867/47276
61348.793800115585: 23867/47276
61358.78170084953: 23867/47276
61370.92142486572: 23867/47276
61383.23989486694: 23867/47276
61396.76368880272: 23867/47276
61412.477316856384: 23867/47276
61422.776587963104: 23867/47276
61435.74242544174: 23867/47276
61446.28293180466: 23867/47276
61456.28938937187: 23867/47276
61468.27231192589: 23867/47276
61482.009016275406: 23867/47276
61494.81738758087: 23867/47276
61507.89006829262: 23867/47276
61518.00280427933: 23867/47276
61528.88106799126: 23867/47276
61542.38978052139: 23867/47276
61554.31993508339: 23867/47276
61564.91256213188: 23867/47276
61578.81617283821: 23867/47276
61591.283574819565: 23867/47276
61604.09433054924: 23867/47276
61616.182985305786: 23867/47276
61628.42939734459: 23867/47276
61640.81651306152: 23867/47276
61651.379580020905: 23867/47276
61665.09772729874: 23867/47276
61676.84498310089: 23867/47276
61688.474048137665: 23867/47276
61700.01636648178: 23867/47276
61713.76829457283: 23867/47276
61726.70997142792: 23867/47276
61738.550587654114: 23867/47276
61752.65702915192: 23867/47276
61765.38358879089: 23867/47276
61777.42626333237: 23867/47276
61788.04271006584: 23867/47276
61800.115679979324: 23867/47276
61812.63520908356: 23867/47276
61828.8162252903: 23867/47276
61839.51580095291: 23867/47276
61851.58144617081: 23867/47276
61863.8815639019: 23867/47276
61876.6524617672: 23867/47276
61888.68459224701: 23867/47276
61898.80385017395: 23867/47276
61910.36541175842: 23867/47276
61922.86199307442: 23867/47276
61935.89719939232: 23867/47276
61947.13311672211: 23867/47276
61959.64590668678: 23867/47276
61972.35855770111: 23867/47276
61985.995280742645: 23867/47276
61998.71154141426: 23867/47276
62010.92110991478: 23867/47276
62022.773554325104: 23867/47276
62037.63867545128: 23867/47276
62050.678845644: 23867/47276
62063.58375430107: 23867/47276
62076.81501841545: 23867/47276
62089.149378061295: 23867/47276
62102.70263528824: 23867/47276
62115.599781274796: 23867/47276
62130.40010523796: 23867/47276
62144.2000105381: 23867/47276
62156.18948292732: 23867/47276
62167.60336184502: 23867/47276
62179.811488866806: 23867/47276
62191.942611932755: 23867/47276
62204.88736152649: 23867/47276
62217.31435394287: 23867/47276
62229.5621612072: 23867/47276
62241.84486603737: 23867/47276
62254.28628730774: 23867/47276
62266.57175540924: 23867/47276
62276.10369205475: 23867/47276
62288.49097394943: 23867/47276
62300.621549129486: 23867/47276
62315.02515769005: 23867/47276
62324.97491931915: 23867/47276
62336.800476789474: 23867/47276
62349.05080866814: 23867/47276
62361.25954198837: 23867/47276
62373.418236255646: 23867/47276
62386.0682759285: 23867/47276
62396.14852929115: 23867/47276
62406.757600307465: 23867/47276
62419.43555235863: 23867/47276
62431.49669146538: 23867/47276
62444.19851779938: 23867/47276
62456.389128685: 23867/47276
62468.44045448303: 23867/47276
62478.5528318882: 23867/47276
62488.389910936356: 23867/47276
62501.7979221344: 23867/47276
62513.78653693199: 23867/47276
62527.509281635284: 23867/47276
62537.50557112694: 23867/47276
62551.37013030052: 23867/47276
62561.29331827164: 23867/47276
62573.918481588364: 23867/47276
62587.36384534836: 23867/47276
