12.438685178756714: 8265/47276
54005.782482624054: 23717/47276
54014.54501247406: 23717/47276
54023.30013179779: 23717/47276
54032.673153162: 23717/47276
54041.61751937866: 23717/47276
54050.38000321388: 23717/47276
54059.15924811363: 23717/47276
54068.03535795212: 23717/47276
54076.98421525955: 23717/47276
54086.7432551384: 23717/47276
54096.557982206345: 23717/47276
54105.59417438507: 23717/47276
54114.597880363464: 23717/47276
54123.4185564518: 23717/47276
54132.326998233795: 23717/47276
54141.0557115078: 23717/47276
54150.012841939926: 23717/47276
54158.8422832489: 23717/47276
54168.51557421684: 23717/47276
54177.720301151276: 23717/47276
54186.56618094444: 23717/47276
54195.236402988434: 23717/47276
54204.02786707878: 23717/47276
54213.458352565765: 23717/47276
54222.8515560627: 23717/47276
54231.6043920517: 23717/47276
54240.445492744446: 23717/47276
54249.24267029762: 23717/47276
54257.95621585846: 23717/47276
54266.8564825058: 23717/47276
54276.98506784439: 23717/47276
54286.602313518524: 23717/47276
54296.38854789734: 23717/47276
54305.337935209274: 23717/47276
54314.11208772659: 23717/47276
54322.79550552368: 23717/47276
54332.723925828934: 23717/47276
54342.5271756649: 23717/47276
54352.19799089432: 23717/47276
54361.810891628265: 23717/47276
54371.47570896149: 23717/47276
54381.117642879486: 23717/47276
54390.506308317184: 23717/47276
54400.120705366135: 23717/47276
54409.94864702225: 23717/47276
54420.30433964729: 23717/47276
54430.030161857605: 23717/47276
54439.67700910568: 23717/47276
54449.54818201065: 23717/47276
54458.98574399948: 23717/47276
54468.64375901222: 23717/47276
54478.50229692459: 23717/47276
54487.41874623299: 23717/47276
54496.961750268936: 23717/47276
54505.81235933304: 23717/47276
54515.46914792061: 23717/47276
54524.325674295425: 23717/47276
54533.03755879402: 23717/47276
54541.88234639168: 23717/47276
54550.68518614769: 23717/47276
54559.40514135361: 23717/47276
54568.26435351372: 23717/47276
54577.133043050766: 23717/47276
54586.50259852409: 23717/47276
54595.16466999054: 23717/47276
54604.119312524796: 23717/47276
54613.00678777695: 23717/47276
54621.90629816055: 23717/47276
54630.711109638214: 23717/47276
54640.53186249733: 23717/47276
54650.218581199646: 23717/47276
54659.001787662506: 23717/47276
54667.82141685486: 23717/47276
54676.72893500328: 23717/47276
54685.360963344574: 23717/47276
54695.14374756813: 23717/47276
54703.95139312744: 23717/47276
54713.788036346436: 23717/47276
54723.40761208534: 23717/47276
54733.13190531731: 23717/47276
54742.8223323822: 23717/47276
54752.71122479439: 23717/47276
54762.54214882851: 23717/47276
54772.37902736664: 23717/47276
54782.04773545265: 23717/47276
54791.12982439995: 23717/47276
54800.85560297966: 23717/47276
54809.88157606125: 23717/47276
54818.83339381218: 23717/47276
54827.72722840309: 23717/47276
54836.45957446098: 23717/47276
54845.33935213089: 23717/47276
54854.06869626045: 23717/47276
54862.99205517769: 23717/47276
54872.802511930466: 23717/47276
54882.57787179947: 23717/47276
54892.33990073204: 23717/47276
54901.222244262695: 23717/47276
54911.262699604034: 23717/47276
54920.8784737587: 23717/47276
54930.53858089447: 23717/47276
54940.17801833153: 23717/47276
54949.872129678726: 23717/47276
54959.708089113235: 23717/47276
54969.395117521286: 23717/47276
54978.83372092247: 23717/47276
54987.99439263344: 23717/47276
54997.42534542084: 23717/47276
55006.81358575821: 23717/47276
55016.02561855316: 23717/47276
55024.8624587059: 23717/47276
55034.415853738785: 23717/47276
55043.54239940643: 23717/47276
55052.341478824615: 23717/47276
55061.1765897274: 23717/47276
55070.04794573784: 23717/47276
55078.867126464844: 23717/47276
55087.901532649994: 23717/47276
55096.54970932007: 23717/47276
55105.409662008286: 23717/47276
55114.27397990227: 23717/47276
55123.70245432854: 23717/47276
55132.84642672539: 23717/47276
55141.69905233383: 23717/47276
55151.410142183304: 23717/47276
55160.67463302612: 23717/47276
55169.443212747574: 23717/47276
55178.80196118355: 23717/47276
55187.70360779762: 23717/47276
55197.382838487625: 23717/47276
55206.145954847336: 23717/47276
55214.98311376572: 23717/47276
55223.67916226387: 23717/47276
55232.747402668: 23717/47276
55242.33154821396: 23717/47276
55251.2571978569: 23717/47276
55259.94592189789: 23717/47276
55268.89282870293: 23717/47276
55277.686772584915: 23717/47276
55286.693725824356: 23717/47276
55295.53704333305: 23717/47276
55304.56844711304: 23717/47276
55313.35761022568: 23717/47276
55322.31577062607: 23717/47276
55331.15235519409: 23717/47276
55340.05064201355: 23717/47276
55349.26248764992: 23717/47276
55358.07148766518: 23717/47276
55366.9748005867: 23717/47276
55376.76742887497: 23717/47276
55386.40984749794: 23717/47276
55396.38493037224: 23717/47276
55406.301637649536: 23717/47276
55416.27342271805: 23717/47276
55426.44678115845: 23717/47276
55435.682081222534: 23717/47276
55444.488714933395: 23717/47276
55453.48974752426: 23717/47276
55462.329661130905: 23717/47276
55471.1857380867: 23717/47276
55480.096356630325: 23717/47276
55489.18846178055: 23717/47276
55498.285749435425: 23717/47276
55508.175097703934: 23717/47276
55517.89207291603: 23717/47276
55527.53191256523: 23717/47276
55537.75455260277: 23717/47276
55547.419300079346: 23717/47276
55557.04824733734: 23717/47276
55567.148826122284: 23717/47276
55576.81251382828: 23717/47276
55586.589406728745: 23717/47276
55596.26811695099: 23717/47276
55605.96889066696: 23717/47276
55615.6699180603: 23717/47276
55625.42893052101: 23717/47276
55635.033618927: 23717/47276
55644.6305205822: 23717/47276
55654.86253452301: 23717/47276
55664.36721634865: 23717/47276
55674.15512132645: 23717/47276
55683.73182153702: 23717/47276
55693.42512702942: 23717/47276
55703.18798470497: 23717/47276
55712.805683374405: 23717/47276
55722.60955262184: 23717/47276
55732.41106462479: 23717/47276
55742.31537055969: 23717/47276
55752.17815923691: 23717/47276
55762.021899700165: 23717/47276
55771.979370594025: 23717/47276
55781.92514657974: 23717/47276
55792.353801727295: 23717/47276
55802.06097269058: 23717/47276
55811.97095870972: 23717/47276
55821.82249522209: 23717/47276
55831.91467165947: 23717/47276
55840.93992805481: 23717/47276
55850.65378379822: 23717/47276
55860.47564339638: 23717/47276
55869.28022003174: 23717/47276
55878.212213516235: 23717/47276
55887.09776163101: 23717/47276
55895.937096357346: 23717/47276
55904.90389227867: 23717/47276
55913.765189647675: 23717/47276
55922.464908123016: 23717/47276
55931.26492333412: 23717/47276
55940.0339949131: 23717/47276
55948.958815813065: 23717/47276
55958.64817619324: 23717/47276
55968.549048900604: 23717/47276
55978.18687438965: 23717/47276
55987.694278240204: 23717/47276
55997.503911972046: 23717/47276
56007.274960041046: 23717/47276
56016.98391723633: 23717/47276
56026.72720623016: 23717/47276
56036.28126001358: 23717/47276
56046.17093420029: 23717/47276
56056.06837797165: 23717/47276
56065.85925555229: 23717/47276
56075.48227453232: 23717/47276
56085.14065551758: 23717/47276
56095.03924894333: 23717/47276
56104.729487895966: 23717/47276
56114.36972784996: 23717/47276
56124.06502509117: 23717/47276
56133.718527793884: 23717/47276
56143.41438341141: 23717/47276
56153.19559240341: 23717/47276
56163.068821430206: 23717/47276
56172.8031039238: 23717/47276
56182.446378707886: 23717/47276
56191.37372279167: 23717/47276
56200.36292552948: 23717/47276
56209.28738474846: 23717/47276
56218.18523001671: 23717/47276
56227.69730401039: 23717/47276
56237.59081029892: 23717/47276
56247.44886112213: 23717/47276
56256.460082769394: 23717/47276
56265.36725497246: 23717/47276
56274.1214697361: 23717/47276
56282.980482816696: 23717/47276
56292.02444767952: 23717/47276
56300.81130647659: 23717/47276
56309.55503845215: 23717/47276
56318.32729649544: 23717/47276
56327.2841258049: 23717/47276
56336.03704452515: 23717/47276
56344.81621384621: 23717/47276
56353.76832509041: 23717/47276
56363.362595796585: 23717/47276
56372.14553117752: 23717/47276
56381.15772771835: 23717/47276
56390.12246274948: 23717/47276
56398.97144341469: 23717/47276
56408.52185559273: 23717/47276
56418.877969264984: 23717/47276
56428.240159749985: 23717/47276
56436.99006867409: 23717/47276
56445.85981464386: 23717/47276
56454.59545183182: 23717/47276
56463.34215784073: 23717/47276
56472.198832035065: 23717/47276
56481.59802031517: 23717/47276
56490.53628587723: 23717/47276
56499.25060296059: 23717/47276
56508.01990509033: 23717/47276
56516.8644323349: 23717/47276
56525.62733888626: 23717/47276
56534.481957912445: 23717/47276
56543.32934975624: 23717/47276
56551.99185752869: 23717/47276
56560.96612882614: 23717/47276
56570.69400000572: 23717/47276
56579.67581152916: 23717/47276
56588.38467216492: 23717/47276
56597.38500905037: 23717/47276
56606.23609018326: 23717/47276
56615.22426176071: 23717/47276
56624.17647051811: 23717/47276
56633.308010578156: 23717/47276
56642.58085870743: 23717/47276
56651.46902894974: 23717/47276
56660.246862888336: 23717/47276
56669.20773124695: 23717/47276
56677.90085220337: 23717/47276
56687.81780076027: 23717/47276
56697.8505487442: 23717/47276
56707.73811984062: 23717/47276
56717.58701753616: 23717/47276
56727.360313653946: 23717/47276
56736.95414662361: 23717/47276
56746.91660237312: 23717/47276
56756.39398884773: 23717/47276
56766.00221276283: 23717/47276
56775.096980810165: 23717/47276
56784.36300992966: 23717/47276
56794.547108888626: 23717/47276
56804.51110267639: 23717/47276
56814.36060667038: 23717/47276
56824.15366244316: 23717/47276
56833.71056461334: 23717/47276
56843.09043908119: 23717/47276
56852.63743638992: 23717/47276
56862.45344090462: 23717/47276
56871.983145713806: 23717/47276
56881.64955949783: 23717/47276
56891.49714422226: 23717/47276
56901.046919584274: 23717/47276
56910.94102883339: 23717/47276
56920.51934814453: 23717/47276
56930.32512712479: 23717/47276
56940.25956988335: 23717/47276
56949.919798612595: 23717/47276
56959.68085408211: 23717/47276
56969.34808254242: 23717/47276
56978.96903681755: 23717/47276
56988.63257932663: 23717/47276
56998.48266983032: 23717/47276
57007.24158358574: 23717/47276
57016.956251621246: 23717/47276
57026.68175148964: 23717/47276
57036.31957411766: 23717/47276
57046.11689543724: 23717/47276
57054.98616695404: 23717/47276
57063.794305086136: 23717/47276
57073.48879170418: 23717/47276
57082.23535704613: 23717/47276
57091.06521654129: 23717/47276
57099.85361647606: 23717/47276
57108.700036525726: 23717/47276
57117.53375792503: 23717/47276
57126.42495536804: 23717/47276
57135.29462790489: 23717/47276
57144.20892524719: 23717/47276
57153.77862715721: 23717/47276
57163.53582906723: 23717/47276
57173.31925082207: 23717/47276
57182.92693090439: 23717/47276
57191.759729385376: 23717/47276
57200.57238030434: 23717/47276
57209.31754612923: 23717/47276
57218.225299835205: 23717/47276
57227.08862709999: 23717/47276
57236.000724077225: 23717/47276
57244.755850076675: 23717/47276
57253.56871509552: 23717/47276
57262.53442120552: 23717/47276
57271.33311867714: 23717/47276
57280.04327464104: 23717/47276
57288.92275714874: 23717/47276
57298.9881901741: 23717/47276
57308.68873357773: 23717/47276
57318.51352143288: 23717/47276
57328.14927816391: 23717/47276
57337.99850320816: 23717/47276
57347.64504170418: 23717/47276
57357.53400063515: 23717/47276
57367.35648059845: 23717/47276
57376.854191064835: 23717/47276
57386.70471549034: 23717/47276
57396.283235788345: 23717/47276
57406.028881073: 23717/47276
57415.675018548965: 23717/47276
57425.38907575607: 23717/47276
57435.20101714134: 23717/47276
57444.95927429199: 23717/47276
57454.99493455887: 23717/47276
57464.65086555481: 23717/47276
57474.28132724762: 23717/47276
57484.12089776993: 23717/47276
57493.92171239853: 23717/47276
57502.873237133026: 23717/47276
57512.66860437393: 23717/47276
57522.29278874397: 23717/47276
57532.07214593887: 23717/47276
57541.907954216: 23717/47276
57551.591101408005: 23717/47276
57561.347732782364: 23717/47276
57571.04445767403: 23717/47276
57580.6004486084: 23717/47276
57590.58711242676: 23717/47276
57600.604727983475: 23717/47276
57610.47049212456: 23717/47276
57620.16406059265: 23717/47276
57630.00094342232: 23717/47276
57639.56879854202: 23717/47276
57649.21431016922: 23717/47276
57658.949266672134: 23717/47276
57668.58103823662: 23717/47276
57678.333786726: 23717/47276
57688.334852695465: 23717/47276
57698.080728292465: 23717/47276
57707.761106967926: 23717/47276
57717.82216453552: 23717/47276
57727.58353281021: 23717/47276
57736.495572566986: 23717/47276
57746.249247550964: 23717/47276
57755.8156952858: 23717/47276
57765.54568696022: 23717/47276
57775.46137666702: 23717/47276
57785.17334699631: 23717/47276
57794.9718670845: 23717/47276
57804.86590600014: 23717/47276
57814.75894498825: 23717/47276
57824.358349084854: 23717/47276
57834.139231443405: 23717/47276
57843.85317516327: 23717/47276
57853.4505648613: 23717/47276
57863.24487900734: 23717/47276
57872.17884635925: 23717/47276
57881.02452468872: 23717/47276
57889.77030873299: 23717/47276
57899.5211660862: 23717/47276
57908.55791401863: 23717/47276
57917.322692632675: 23717/47276
57926.198162317276: 23717/47276
57935.09197258949: 23717/47276
57943.83147978783: 23717/47276
57952.727565288544: 23717/47276
57961.45106077194: 23717/47276
57970.34725737572: 23717/47276
57979.03105139732: 23717/47276
57987.88451075554: 23717/47276
57996.82801985741: 23717/47276
58006.48290991783: 23717/47276
58015.50248360634: 23717/47276
58024.65016722679: 23717/47276
58033.41545462608: 23717/47276
58042.42418766022: 23717/47276
58051.35281562805: 23717/47276
58060.944682598114: 23717/47276
58070.721448898315: 23717/47276
58080.434874773026: 23717/47276
58090.566670417786: 23717/47276
58099.424654722214: 23717/47276
58108.3217113018: 23717/47276
58117.17642736435: 23717/47276
58127.2816734314: 23717/47276
58136.970641851425: 23717/47276
58146.7248237133: 23717/47276
58156.47748374939: 23717/47276
58166.43093967438: 23717/47276
58175.24926161766: 23717/47276
58184.06630921364: 23717/47276
58192.96549797058: 23717/47276
58201.946012973785: 23717/47276
58210.74002337456: 23717/47276
58220.39862895012: 23717/47276
58229.54753994942: 23717/47276
58238.290709257126: 23717/47276
58247.01448202133: 23717/47276
58256.10372900963: 23717/47276
58265.05402421951: 23717/47276
58273.98407793045: 23717/47276
58282.86206841469: 23717/47276
58291.91050338745: 23717/47276
58300.76702308655: 23717/47276
58309.67325806618: 23717/47276
58318.53550219536: 23717/47276
58327.23123240471: 23717/47276
58336.09164023399: 23717/47276
58345.03052067757: 23717/47276
58353.98772716522: 23717/47276
58362.89974665642: 23717/47276
58371.65727186203: 23717/47276
58380.55801177025: 23717/47276
58389.30963873863: 23717/47276
58398.12498998642: 23717/47276
58406.889348983765: 23717/47276
58415.88557815552: 23717/47276
58424.75463223457: 23717/47276
58433.54669713974: 23717/47276
58442.38442206383: 23717/47276
58451.065511226654: 23717/47276
58459.92904686928: 23717/47276
58469.662991046906: 23717/47276
58478.444573402405: 23717/47276
58487.242954969406: 23717/47276
58496.8942322731: 23717/47276
58505.96052956581: 23717/47276
58515.1575961113: 23717/47276
58524.89214205742: 23717/47276
58534.60197687149: 23717/47276
58544.48228740692: 23717/47276
58554.1481359005: 23717/47276
58563.79691362381: 23717/47276
58573.45160508156: 23717/47276
58583.12617492676: 23717/47276
58592.873663425446: 23717/47276
58602.52627158165: 23717/47276
58612.540429353714: 23717/47276
58621.78104186058: 23717/47276
58631.39043712616: 23717/47276
58641.20219016075: 23717/47276
58650.993636608124: 23717/47276
58660.72237730026: 23717/47276
58670.26103878021: 23717/47276
58680.03573560715: 23717/47276
58689.64636325836: 23717/47276
58699.404603004456: 23717/47276
58709.081201553345: 23717/47276
58717.94760680199: 23717/47276
58727.657999277115: 23717/47276
58737.36751508713: 23717/47276
58746.7992503643: 23717/47276
58756.755719423294: 23717/47276
