18.005197763442993: 20283/47276
56137.37747001648: 23914/47276
56151.7081758976: 23914/47276
56165.13110566139: 23914/47276
56176.528937101364: 23914/47276
56191.86008143425: 23914/47276
56207.131133794785: 23914/47276
56217.3825070858: 23914/47276
56233.37928557396: 23914/47276
56249.45731878281: 23914/47276
56263.0128569603: 23914/47276
56277.815391778946: 23914/47276
56288.25783538818: 23914/47276
56298.16345977783: 23914/47276
56307.85833668709: 23914/47276
56322.32936191559: 23914/47276
56335.16771388054: 23914/47276
56357.51492905617: 23914/47276
56370.15518927574: 23914/47276
56381.3229970932: 23914/47276
56395.43081784248: 23914/47276
56410.06176996231: 23914/47276
56426.10435938835: 23914/47276
56444.260947704315: 23914/47276
56458.418360471725: 23914/47276
56471.973692417145: 23914/47276
56490.631980895996: 23914/47276
56504.00980615616: 23914/47276
56517.428709983826: 23914/47276
56533.01720261574: 23914/47276
56546.18580985069: 23914/47276
56560.03406023979: 23914/47276
56574.640176057816: 23914/47276
56587.688771009445: 23914/47276
56603.820240974426: 23914/47276
56617.91532945633: 23914/47276
56631.63821077347: 23914/47276
56646.25091147423: 23914/47276
56662.76192307472: 23914/47276
56680.70773601532: 23914/47276
56695.72529268265: 23914/47276
56709.9110853672: 23914/47276
56719.67665362358: 23914/47276
56731.75779008865: 23914/47276
56746.04323911667: 23914/47276
56758.73739385605: 23914/47276
56774.544547080994: 23914/47276
56789.93439722061: 23914/47276
56808.25803017616: 23914/47276
56821.3459982872: 23914/47276
56838.61705350876: 23914/47276
56858.336779356: 23914/47276
56873.50242161751: 23914/47276
56889.81481218338: 23914/47276
56899.30120968819: 23914/47276
56913.2654004097: 23914/47276
56929.7470741272: 23914/47276
56939.514724731445: 23914/47276
56952.60687017441: 23914/47276
56962.37518787384: 23914/47276
56978.68910360336: 23914/47276
56997.87520432472: 23914/47276
57011.506042957306: 23914/47276
57023.450319767: 23914/47276
57037.37449479103: 23914/47276
57051.51011514664: 23914/47276
57064.26378297806: 23914/47276
57078.62018251419: 23914/47276
57093.193982839584: 23914/47276
57107.74123907089: 23914/47276
57121.01910376549: 23914/47276
57136.79696083069: 23914/47276
57146.49305844307: 23914/47276
57161.7753303051: 23914/47276
57178.78635430336: 23914/47276
57188.93656921387: 23914/47276
57203.28750061989: 23914/47276
57220.805478811264: 23914/47276
57235.50625753403: 23914/47276
57245.67398524284: 23914/47276
57260.31292104721: 23914/47276
57269.96319460869: 23914/47276
57282.80263066292: 23914/47276
57297.03910112381: 23914/47276
57312.695467710495: 23914/47276
57326.41109704971: 23914/47276
57343.36388874054: 23914/47276
57356.83626747131: 23914/47276
57370.706072330475: 23914/47276
57385.0832130909: 23914/47276
57398.840867996216: 23914/47276
57408.551716566086: 23914/47276
57422.929905653: 23914/47276
57435.11271238327: 23914/47276
57449.32434749603: 23914/47276
57463.89400649071: 23914/47276
57473.85734462738: 23914/47276
57489.81285786629: 23914/47276
57502.34928584099: 23914/47276
57512.223234176636: 23914/47276
57526.63489341736: 23914/47276
57543.38657236099: 23914/47276
57564.19702029228: 23914/47276
57579.96190047264: 23914/47276
57595.36999487877: 23914/47276
57657.36219358444: 23914/47276
57671.3957490921: 23914/47276
57684.842828035355: 23914/47276
57698.69140911102: 23914/47276
57712.5615735054: 23914/47276
57727.282390356064: 23914/47276
57738.13558268547: 23914/47276
57754.649763822556: 23914/47276
57764.55269217491: 23914/47276
57775.15583848953: 23914/47276
57787.65514612198: 23914/47276
57797.36010694504: 23914/47276
57810.96297836304: 23914/47276
57826.76646518707: 23914/47276
57842.415957689285: 23914/47276
57860.99996113777: 23914/47276
57881.812979221344: 23914/47276
57897.07763695717: 23914/47276
57914.13945198059: 23914/47276
57931.17645955086: 23914/47276
57945.00717163086: 23914/47276
57959.21021294594: 23914/47276
57974.854981422424: 23914/47276
57990.01360011101: 23914/47276
57999.64631009102: 23914/47276
58010.00501728058: 23914/47276
58024.080250024796: 23914/47276
58037.18716669083: 23914/47276
58051.17671871185: 23914/47276
58065.31108736992: 23914/47276
58082.833837509155: 23914/47276
58094.0709900856: 23914/47276
58107.382073163986: 23914/47276
58123.51054024696: 23914/47276
58137.46769309044: 23914/47276
58152.64422392845: 23914/47276
58168.83845329285: 23914/47276
58183.20429730415: 23914/47276
58192.802196502686: 23914/47276
58202.80555963516: 23914/47276
58218.29894375801: 23914/47276
58235.03585267067: 23914/47276
58245.06588816643: 23914/47276
58259.837413311005: 23914/47276
58270.06954693794: 23914/47276
58280.508820295334: 23914/47276
58294.947293281555: 23914/47276
58308.56407690048: 23914/47276
58325.446238040924: 23914/47276
58340.95538711548: 23914/47276
58356.641906261444: 23914/47276
58373.1405210495: 23914/47276
58387.440710544586: 23914/47276
58406.60695242882: 23914/47276
58420.91433572769: 23914/47276
58430.96472454071: 23914/47276
58441.824387311935: 23914/47276
58457.53891038895: 23914/47276
58471.34283041954: 23914/47276
58488.054349422455: 23914/47276
58504.9050514698: 23914/47276
58520.361584186554: 23914/47276
58536.79526233673: 23914/47276
58550.858265161514: 23914/47276
58572.344871759415: 23914/47276
58588.93653798103: 23914/47276
58598.69755363464: 23914/47276
58613.28942656517: 23914/47276
58628.66963887215: 23914/47276
58644.21169710159: 23914/47276
58658.47539353371: 23914/47276
58675.084899663925: 23914/47276
58690.61807537079: 23914/47276
58713.09974884987: 23914/47276
58728.16136622429: 23914/47276
58741.42194867134: 23914/47276
58755.09119963646: 23914/47276
58770.609625816345: 23914/47276
58784.89026093483: 23914/47276
58804.79697847366: 23914/47276
58819.78897166252: 23914/47276
58834.89219093323: 23914/47276
58851.28498387337: 23914/47276
58865.83099293709: 23914/47276
58879.41283226013: 23914/47276
58896.77729535103: 23914/47276
58914.26793026924: 23914/47276
58929.20657205582: 23914/47276
58942.37505722046: 23914/47276
58966.10359764099: 23914/47276
58982.47685790062: 23914/47276
58997.95781517029: 23914/47276
59012.23738574982: 23914/47276
59023.08835077286: 23914/47276
59038.8307261467: 23914/47276
59053.3341281414: 23914/47276
59067.30891919136: 23914/47276
59083.306804418564: 23914/47276
59093.20093035698: 23914/47276
59107.45580434799: 23914/47276
59117.259949207306: 23914/47276
59135.31569266319: 23914/47276
59151.95417547226: 23914/47276
59168.46469807625: 23914/47276
59183.11327838898: 23914/47276
59198.17104911804: 23914/47276
59214.048580408096: 23914/47276
59230.752275943756: 23914/47276
59245.156311273575: 23914/47276
59262.78569149971: 23914/47276
59272.85350561142: 23914/47276
59286.48217725754: 23914/47276
59300.60355401039: 23914/47276
59316.461131095886: 23914/47276
59330.17966079712: 23914/47276
59346.912277936935: 23914/47276
59356.68070149422: 23914/47276
59374.94012904167: 23914/47276
59394.77959060669: 23914/47276
59409.02995920181: 23914/47276
59423.00870370865: 23914/47276
59434.84367990494: 23914/47276
59448.58431148529: 23914/47276
59464.233701467514: 23914/47276
59477.73427724838: 23914/47276
59495.80287837982: 23914/47276
59511.16616177559: 23914/47276
59528.5487575531: 23914/47276
59544.774847745895: 23914/47276
59560.16548585892: 23914/47276
59575.1510784626: 23914/47276
59591.267459630966: 23914/47276
59608.65171408653: 23914/47276
59624.54506134987: 23914/47276
59645.48112106323: 23914/47276
59660.6936109066: 23914/47276
59673.9867105484: 23914/47276
59687.44565153122: 23914/47276
59703.20738816261: 23914/47276
59722.2893037796: 23914/47276
59738.45203733444: 23914/47276
59755.95475721359: 23914/47276
59773.12115240097: 23914/47276
59786.59938430786: 23914/47276
59800.63810682297: 23914/47276
59818.33986616135: 23914/47276
59829.0056579113: 23914/47276
59843.495215415955: 23914/47276
59858.370322942734: 23914/47276
59873.87051272392: 23914/47276
59887.09466290474: 23914/47276
59904.31309390068: 23914/47276
59918.28396034241: 23914/47276
59931.11642932892: 23914/47276
59955.01438331604: 23914/47276
59968.740251779556: 23914/47276
59983.42916059494: 23914/47276
59997.628601789474: 23914/47276
60013.52163410187: 23914/47276
60027.65401220322: 23914/47276
60041.76683592796: 23914/47276
60057.7958612442: 23914/47276
60071.94235539436: 23914/47276
60081.515852212906: 23914/47276
60095.11136174202: 23914/47276
60104.98346161842: 23914/47276
60119.14896130562: 23914/47276
60133.11722803116: 23914/47276
60151.1914768219: 23914/47276
60168.3914604187: 23914/47276
60182.72016096115: 23914/47276
60199.3768992424: 23914/47276
60212.367027044296: 23914/47276
60231.75973320007: 23914/47276
60247.15917015076: 23914/47276
60261.83915066719: 23914/47276
60279.31564974785: 23914/47276
60296.81066131592: 23914/47276
60310.60959506035: 23914/47276
60324.25787997246: 23914/47276
60333.90862298012: 23914/47276
60351.574489831924: 23914/47276
60372.214453458786: 23914/47276
60387.725709199905: 23914/47276
60403.499483823776: 23914/47276
60419.81100964546: 23914/47276
60434.307973623276: 23914/47276
60448.1427218914: 23914/47276
60464.35166931152: 23914/47276
60474.25569033623: 23914/47276
60489.218547582626: 23914/47276
60508.91870570183: 23914/47276
60522.23720431328: 23914/47276
60539.30467700958: 23914/47276
60556.73849415779: 23914/47276
60566.2880897522: 23914/47276
60581.10745048523: 23914/47276
60600.03500533104: 23914/47276
60621.3612780571: 23914/47276
60631.41296815872: 23914/47276
60646.06385064125: 23914/47276
60660.86341238022: 23914/47276
60670.482411623: 23914/47276
60685.28534793854: 23914/47276
60698.89768719673: 23914/47276
60715.497389793396: 23914/47276
60731.686943769455: 23914/47276
60746.82317662239: 23914/47276
60760.3872115612: 23914/47276
60772.707560777664: 23914/47276
60788.12770676613: 23914/47276
60805.53298711777: 23914/47276
60824.988399744034: 23914/47276
60840.85332131386: 23914/47276
60855.49055600166: 23914/47276
60870.20553565025: 23914/47276
60884.36779212952: 23914/47276
60907.33796429634: 23914/47276
60920.253268003464: 23914/47276
60933.99756145477: 23914/47276
60947.88786816597: 23914/47276
60963.01468753815: 23914/47276
60976.222865343094: 23914/47276
60992.79967927933: 23914/47276
61012.37890124321: 23914/47276
61027.11334705353: 23914/47276
61042.63459610939: 23914/47276
61053.4393863678: 23914/47276
61067.59458732605: 23914/47276
61081.487142801285: 23914/47276
61097.45723938942: 23914/47276
61110.963207006454: 23914/47276
61120.618297338486: 23914/47276
61138.33515405655: 23914/47276
61157.356835365295: 23914/47276
61168.19364500046: 23914/47276
61183.45780158043: 23914/47276
61198.32077217102: 23914/47276
61212.86328172684: 23914/47276
61226.44204759598: 23914/47276
61241.30682706833: 23914/47276
61256.04577755928: 23914/47276
61267.828110694885: 23914/47276
61284.035537958145: 23914/47276
61298.41381072998: 23914/47276
61308.6908826828: 23914/47276
61319.47076225281: 23914/47276
61330.341012239456: 23914/47276
61346.916093826294: 23914/47276
61362.32287526131: 23914/47276
61375.42903447151: 23914/47276
61394.882314920425: 23914/47276
61408.044194698334: 23914/47276
61423.011333703995: 23914/47276
61436.556257009506: 23914/47276
61452.90466237068: 23914/47276
61466.358062028885: 23914/47276
61482.768938302994: 23914/47276
61495.83507013321: 23914/47276
61510.14502310753: 23914/47276
61525.35394740105: 23914/47276
61535.16736412048: 23914/47276
61553.801182985306: 23914/47276
61573.13387942314: 23914/47276
61583.13853883743: 23914/47276
61598.12581658363: 23914/47276
61613.133061885834: 23914/47276
61627.97550034523: 23914/47276
61644.37319588661: 23914/47276
61658.19291615486: 23914/47276
61672.79189181328: 23914/47276
61686.36723232269: 23914/47276
61696.091220378876: 23914/47276
61710.895157814026: 23914/47276
61737.49610495567: 23914/47276
61752.067145586014: 23914/47276
61766.879106760025: 23914/47276
61780.50947165489: 23914/47276
61795.19097661972: 23914/47276
61809.28276205063: 23914/47276
61826.67476320267: 23914/47276
61840.35104346275: 23914/47276
61853.702654123306: 23914/47276
61869.376861810684: 23914/47276
61884.36119270325: 23914/47276
61899.612129449844: 23914/47276
61914.595289707184: 23914/47276
61928.55772924423: 23914/47276
61942.13025569916: 23914/47276
61957.08361029625: 23914/47276
61978.687587976456: 23914/47276
61992.373905181885: 23914/47276
62007.41375827789: 23914/47276
62017.27435207367: 23914/47276
62032.47686958313: 23914/47276
62046.83835077286: 23914/47276
62064.56939077377: 23914/47276
62080.41241288185: 23914/47276
62095.6352288723: 23914/47276
62109.99822473526: 23914/47276
62126.56901216507: 23914/47276
62138.13273191452: 23914/47276
62153.342979192734: 23914/47276
62168.586099624634: 23914/47276
62187.95756006241: 23914/47276
62206.32895112038: 23914/47276
62216.95246386528: 23914/47276
62234.431151628494: 23914/47276
62244.537417411804: 23914/47276
62261.08825778961: 23914/47276
62277.64700579643: 23914/47276
62292.231973171234: 23914/47276
62311.57399749756: 23914/47276
62327.02107334137: 23914/47276
62346.39039993286: 23914/47276
62364.43151807785: 23914/47276
62377.99895167351: 23914/47276
62393.330345630646: 23914/47276
62407.9897172451: 23914/47276
62417.700088739395: 23914/47276
62437.70644235611: 23914/47276
62452.33418273926: 23914/47276
62469.274945020676: 23914/47276
62483.15809106827: 23914/47276
62499.404524326324: 23914/47276
62509.33844923973: 23914/47276
62530.7393488884: 23914/47276
62544.27132129669: 23914/47276
62559.143411397934: 23914/47276
62569.34145474434: 23914/47276
62579.369634628296: 23914/47276
62592.91858005524: 23914/47276
62609.138976573944: 23914/47276
62623.977205991745: 23914/47276
62641.59328341484: 23914/47276
62656.27307963371: 23914/47276
62666.77946782112: 23914/47276
62683.21902823448: 23914/47276
62699.24917602539: 23914/47276
62714.65725493431: 23914/47276
62730.92359805107: 23914/47276
62748.681329488754: 23914/47276
62763.70908212662: 23914/47276
62778.734253406525: 23914/47276
62793.4513092041: 23914/47276
62804.000808000565: 23914/47276
62819.51681780815: 23914/47276
62832.89620780945: 23914/47276
62842.98950624466: 23914/47276
62857.059483766556: 23914/47276
62871.16900205612: 23914/47276
62885.437153339386: 23914/47276
62895.28615927696: 23914/47276
62913.15576457977: 23914/47276
62928.696456193924: 23914/47276
62943.89408016205: 23914/47276
62958.251136779785: 23914/47276
62974.43431973457: 23914/47276
62989.3544383049: 23914/47276
63004.24837851524: 23914/47276
63018.42093515396: 23914/47276
63028.384070158005: 23914/47276
63043.69831085205: 23914/47276
63057.78028488159: 23914/47276
63072.04925298691: 23914/47276
63091.59612417221: 23914/47276
63105.98112511635: 23914/47276
63117.09937429428: 23914/47276
63133.43246507645: 23914/47276
63149.49363780022: 23914/47276
63165.33053255081: 23914/47276
63183.30400419235: 23914/47276
63196.79613351822: 23914/47276
63219.345952034: 23914/47276
63237.72753715515: 23914/47276
63253.24679994583: 23914/47276
63267.32722377777: 23914/47276
63282.48455262184: 23914/47276
63296.851731061935: 23914/47276
63310.7731924057: 23914/47276
63326.980877399445: 23914/47276
63342.219735860825: 23914/47276
63355.640815258026: 23914/47276
63369.95715498924: 23914/47276
63390.05132627487: 23914/47276
63402.74896979332: 23914/47276
63418.23498749733: 23914/47276
63433.69522380829: 23914/47276
63447.73329758644: 23914/47276
63460.403650045395: 23914/47276
63476.71980524063: 23914/47276
63492.38211774826: 23914/47276
63511.28518366814: 23914/47276
63524.12934780121: 23914/47276
63538.58290195465: 23914/47276
63556.76957941055: 23914/47276
63571.19386649132: 23914/47276
63584.78529858589: 23914/47276
63599.97915267944: 23914/47276
63609.99794960022: 23914/47276
63620.90096640587: 23914/47276
63636.013983011246: 23914/47276
63651.313849925995: 23914/47276
63668.40941143036: 23914/47276
64561.59369182587: 23914/47276
64572.40926718712: 23914/47276
64582.77197813988: 23914/47276
64592.545110464096: 23914/47276
