5.955563306808472: 3558/19268
45218.41634678841: 6609/19268
45225.60026836395: 6609/19268
45232.64472603798: 6609/19268
45239.382716178894: 6609/19268
45247.69091129303: 6609/19268
45254.57456254959: 6609/19268
45262.820855379105: 6609/19268
45269.864124536514: 6609/19268
45276.89461994171: 6609/19268
45284.36640524864: 6609/19268
45291.967799663544: 6609/19268
45299.355184555054: 6609/19268
45306.17575073242: 6609/19268
45313.02688241005: 6609/19268
45319.87609624863: 6609/19268
45327.199924468994: 6609/19268
45334.10042285919: 6609/19268
45341.927649736404: 6609/19268
45349.449325084686: 6609/19268
45356.18766975403: 6609/19268
45363.46698832512: 6609/19268
45370.543383836746: 6609/19268
45377.52811670303: 6609/19268
45385.16851258278: 6609/19268
45392.10010766983: 6609/19268
45399.033072948456: 6609/19268
45406.111993312836: 6609/19268
45414.344660282135: 6609/19268
45421.42085433006: 6609/19268
45429.374504327774: 6609/19268
45437.763865709305: 6609/19268
45444.4775390625: 6609/19268
45452.725924253464: 6609/19268
45459.69402718544: 6609/19268
45466.32304596901: 6609/19268
45473.7700984478: 6609/19268
45481.189834833145: 6609/19268
45488.20832443237: 6609/19268
45495.55627989769: 6609/19268
45502.57533097267: 6609/19268
45509.65941929817: 6609/19268
45516.58504199982: 6609/19268
45523.5881998539: 6609/19268
45531.16262149811: 6609/19268
45538.61637687683: 6609/19268
45546.14045858383: 6609/19268
45552.98081088066: 6609/19268
45559.6238219738: 6609/19268
45566.97338914871: 6609/19268
45574.31056571007: 6609/19268
45581.067234516144: 6609/19268
45588.79488515854: 6609/19268
45596.699078559875: 6609/19268
45603.364169597626: 6609/19268
45610.66174173355: 6609/19268
45617.72816634178: 6609/19268
45625.20014715195: 6609/19268
45632.86903047562: 6609/19268
45639.90996646881: 6609/19268
45647.45132279396: 6609/19268
45655.75319480896: 6609/19268
45662.679278850555: 6609/19268
45669.41297984123: 6609/19268
45676.496497154236: 6609/19268
45684.18416619301: 6609/19268
45692.909818172455: 6609/19268
45700.507395744324: 6609/19268
45707.77818441391: 6609/19268
45714.59192752838: 6609/19268
45721.49138665199: 6609/19268
45728.76231122017: 6609/19268
45736.0225007534: 6609/19268
45743.0862429142: 6609/19268
45750.58408141136: 6609/19268
45757.52661418915: 6609/19268
45763.90141868591: 6609/19268
45771.70686841011: 6609/19268
45780.219770908356: 6609/19268
45787.29333567619: 6609/19268
45794.65277123451: 6609/19268
45801.450421094894: 6609/19268
45809.75117611885: 6609/19268
45816.52295231819: 6609/19268
45823.29513788223: 6609/19268
45830.295900821686: 6609/19268
45837.25400328636: 6609/19268
45844.954598903656: 6609/19268
45852.367337703705: 6609/19268
45860.505447387695: 6609/19268
45867.698231458664: 6609/19268
45875.54344749451: 6609/19268
45882.775629758835: 6610/19268
45891.379118680954: 6610/19268
45898.53343939781: 6610/19268
45906.373165369034: 6610/19268
45913.41824245453: 6610/19268
45920.59720849991: 6610/19268
45927.14998078346: 6610/19268
45934.0163526535: 6610/19268
45941.333137750626: 6610/19268
45948.70494699478: 6610/19268
45956.418060302734: 6610/19268
45963.31208109856: 6610/19268
45970.96139597893: 6610/19268
45977.75297451019: 6610/19268
45985.01835489273: 6610/19268
45992.323148965836: 6610/19268
45999.16973900795: 6610/19268
46006.7097992897: 6610/19268
46014.62311506271: 6610/19268
46021.968582868576: 6610/19268
46029.10610246658: 6610/19268
46036.712094306946: 6610/19268
46043.45299911499: 6610/19268
46051.94524359703: 6610/19268
46059.75851082802: 6610/19268
46066.656794309616: 6610/19268
46073.991245269775: 6610/19268
46081.50385594368: 6610/19268
46089.14980196953: 6610/19268
46096.46875166893: 6610/19268
46103.236797094345: 6610/19268
46110.844417095184: 6610/19268
46119.85706067085: 6610/19268
46127.576529979706: 6610/19268
46136.58469057083: 6610/19268
46143.80562734604: 6610/19268
46151.33465719223: 6610/19268
46158.83232116699: 6610/19268
46166.22786974907: 6610/19268
46172.98557305336: 6610/19268
46180.33885836601: 6610/19268
46187.22613096237: 6610/19268
46194.40848684311: 6610/19268
46201.379469394684: 6610/19268
46207.90791320801: 6610/19268
46214.870326280594: 6610/19268
46221.80355262756: 6610/19268
46229.25069451332: 6610/19268
46236.41548752785: 6610/19268
46244.489740371704: 6610/19268
46251.71421933174: 6610/19268
46258.867948532104: 6610/19268
46266.409307956696: 6610/19268
46273.484454870224: 6610/19268
46280.567349910736: 6610/19268
46287.3947892189: 6610/19268
46294.88368177414: 6610/19268
46302.01021337509: 6610/19268
46308.95542502403: 6610/19268
46316.24292635918: 6610/19268
46323.324583768845: 6610/19268
46330.454944849014: 6610/19268
46337.85239458084: 6610/19268
46344.98228383064: 6610/19268
46352.627678632736: 6610/19268
46359.606996297836: 6610/19268
46365.9869697094: 6610/19268
46373.19776844978: 6610/19268
46379.754660367966: 6610/19268
46386.724229097366: 6610/19268
46394.25609946251: 6610/19268
46401.56432747841: 6610/19268
46408.025439977646: 6610/19268
46415.24137091637: 6610/19268
46422.41972565651: 6610/19268
46429.79805612564: 6610/19268
46437.111595869064: 6610/19268
46444.01656126976: 6610/19268
46451.43335270882: 6610/19268
46458.33967065811: 6610/19268
46466.94405722618: 6610/19268
46473.72639489174: 6610/19268
46480.61609339714: 6610/19268
46487.18104052544: 6610/19268
46496.517055273056: 6610/19268
46503.63866019249: 6610/19268
46510.56293487549: 6610/19268
46519.18405652046: 6610/19268
46526.73078083992: 6610/19268
46534.38920021057: 6610/19268
46541.888473033905: 6610/19268
46549.58256268501: 6610/19268
46556.63172698021: 6610/19268
46563.91103768349: 6610/19268
46571.66733622551: 6610/19268
46579.19202017784: 6610/19268
46586.65688228607: 6610/19268
46593.74216032028: 6610/19268
46600.77541780472: 6610/19268
46607.89600896835: 6610/19268
46616.09399008751: 6610/19268
46623.168489694595: 6610/19268
46630.437843084335: 6610/19268
46638.09604001045: 6610/19268
46644.956649541855: 6610/19268
46652.839918613434: 6610/19268
46660.186760663986: 6610/19268
46667.29502916336: 6610/19268
46674.42201304436: 6610/19268
46681.49334549904: 6610/19268
46688.86374258995: 6610/19268
46698.210569381714: 6610/19268
46705.36392951012: 6610/19268
46713.46057486534: 6610/19268
46721.3210272789: 6610/19268
46729.57197189331: 6610/19268
46736.45739030838: 6610/19268
46744.19388103485: 6610/19268
46751.54564714432: 6611/19268
46758.64019989967: 6611/19268
46765.63966631889: 6611/19268
46773.031506061554: 6611/19268
46780.28259277344: 6611/19268
46787.82017040253: 6611/19268
46794.91712474823: 6611/19268
46801.841320991516: 6611/19268
46808.60510492325: 6611/19268
46815.039877176285: 6611/19268
46823.09814167023: 6611/19268
46830.55302453041: 6611/19268
46837.45631170273: 6611/19268
46845.33147931099: 6611/19268
46852.02747511864: 6611/19268
46860.651351213455: 6611/19268
46867.85982465744: 6611/19268
46875.890281677246: 6611/19268
46883.40244555473: 6611/19268
46890.538304805756: 6611/19268
46897.996524095535: 6611/19268
46905.96515202522: 6611/19268
46912.68102955818: 6611/19268
46920.34967112541: 6611/19268
46927.77506709099: 6611/19268
46935.61228966713: 6611/19268
46943.50775098801: 6611/19268
46950.891929626465: 6611/19268
46958.34969806671: 6611/19268
46965.32301354408: 6611/19268
46972.36800479889: 6611/19268
46979.34198594093: 6611/19268
46986.797785282135: 6611/19268
46993.66690182686: 6611/19268
47001.81340765953: 6611/19268
47008.87256026268: 6611/19268
47015.62807774544: 6611/19268
47023.0113222599: 6611/19268
47030.302023887634: 6611/19268
47037.118129730225: 6611/19268
47044.608154296875: 6611/19268
47051.82519078255: 6611/19268
47058.30748820305: 6611/19268
47065.96827459335: 6611/19268
47073.33212995529: 6611/19268
47080.82412195206: 6611/19268
47087.9237575531: 6611/19268
47096.09936547279: 6611/19268
47103.92881155014: 6611/19268
47110.9676656723: 6611/19268
47117.94343805313: 6611/19268
47124.88946890831: 6611/19268
47132.00664448738: 6611/19268
47139.60504722595: 6611/19268
47147.29582166672: 6611/19268
47154.55370736122: 6611/19268
47161.637655973434: 6611/19268
47168.787981271744: 6611/19268
47175.51537370682: 6611/19268
47182.96337080002: 6611/19268
47189.85216021538: 6611/19268
47198.04669094086: 6611/19268
47205.86694216728: 6611/19268
47213.50853943825: 6611/19268
47220.02721977234: 6611/19268
47228.40843439102: 6611/19268
47235.67206335068: 6611/19268
47243.57215356827: 6611/19268
47251.67621946335: 6611/19268
47258.70961213112: 6611/19268
47266.52525472641: 6611/19268
47273.42753577232: 6611/19268
47280.49840903282: 6611/19268
47287.44579696655: 6611/19268
47294.89905309677: 6611/19268
47301.35083270073: 6611/19268
47309.77640032768: 6611/19268
47317.080738306046: 6611/19268
47324.072696208954: 6611/19268
47331.615854263306: 6611/19268
47338.58193230629: 6612/19268
47345.948462724686: 6612/19268
47353.65990662575: 6612/19268
47360.64585161209: 6612/19268
47367.7809612751: 6612/19268
47375.38889527321: 6612/19268
47382.22717952728: 6612/19268
47391.10307097435: 6612/19268
47398.05091500282: 6612/19268
47406.5811419487: 6612/19268
47413.65811276436: 6612/19268
47420.35391330719: 6612/19268
47428.36348605156: 6612/19268
47435.51354551315: 6612/19268
47442.54303812981: 6612/19268
47450.12186264992: 6612/19268
47457.19629883766: 6612/19268
47463.79012322426: 6612/19268
47472.786736011505: 6612/19268
47480.022052288055: 6612/19268
47487.13147068024: 6612/19268
47495.19575214386: 6612/19268
47502.82274031639: 6612/19268
47510.042617321014: 6612/19268
47517.59390902519: 6612/19268
47524.813673734665: 6612/19268
47531.77653813362: 6612/19268
47539.42157673836: 6612/19268
47545.99286317825: 6612/19268
47553.078565359116: 6612/19268
47560.259281396866: 6612/19268
47568.265973329544: 6612/19268
47575.36422753334: 6612/19268
47582.41886949539: 6612/19268
47589.49544620514: 6612/19268
47596.784017562866: 6612/19268
47604.83187508583: 6612/19268
47611.69792342186: 6612/19268
47619.49150800705: 6612/19268
47627.06607413292: 6612/19268
47634.45343494415: 6612/19268
47642.845616579056: 6612/19268
47650.17172455788: 6612/19268
47658.45837879181: 6612/19268
47665.25335407257: 6612/19268
47672.5680205822: 6612/19268
47680.11695885658: 6612/19268
47687.44123363495: 6612/19268
47694.633664608: 6612/19268
47702.14096927643: 6612/19268
47708.82077884674: 6612/19268
47717.81777334213: 6612/19268
47724.8851351738: 6612/19268
47732.21462583542: 6612/19268
47739.74691653252: 6612/19268
47746.64798736572: 6612/19268
47753.965103149414: 6612/19268
47761.22777748108: 6612/19268
47768.46823263168: 6612/19268
47775.94622135162: 6612/19268
47784.26253986359: 6612/19268
47790.84386563301: 6612/19268
47798.341037750244: 6612/19268
47805.469524145126: 6612/19268
47812.539994716644: 6612/19268
47819.51502037048: 6612/19268
47826.177693128586: 6612/19268
47833.72698020935: 6612/19268
47840.7565536499: 6612/19268
47847.92953372002: 6612/19268
47856.61197471619: 6612/19268
47864.14689517021: 6612/19268
47870.8139693737: 6612/19268
47878.46181154251: 6612/19268
47885.83499598503: 6612/19268
47892.96907258034: 6612/19268
47900.00822329521: 6612/19268
47907.67489671707: 6612/19268
47915.3828458786: 6612/19268
47923.27602958679: 6612/19268
47930.24973464012: 6612/19268
47937.52255129814: 6612/19268
47944.500400066376: 6612/19268
47951.516622543335: 6612/19268
47958.823259830475: 6612/19268
47966.45070052147: 6612/19268
47973.59788393974: 6612/19268
47980.436695575714: 6612/19268
47987.15101361275: 6612/19268
47994.44749855995: 6612/19268
48001.29006886482: 6612/19268
48008.87783741951: 6612/19268
48016.00453519821: 6612/19268
48023.10816550255: 6612/19268
48030.72543168068: 6612/19268
48038.696289777756: 6612/19268
48046.336961984634: 6612/19268
48053.932641744614: 6612/19268
48061.209768772125: 6612/19268
48068.15315246582: 6612/19268
48075.99217414856: 6612/19268
48083.631701231: 6612/19268
48091.340041399: 6612/19268
48098.399173259735: 6612/19268
48105.354922533035: 6612/19268
48112.44018101692: 6612/19268
48119.92939043045: 6612/19268
48128.01117634773: 6612/19268
48135.56159758568: 6612/19268
48143.276832818985: 6612/19268
48150.54025268555: 6612/19268
48158.20936203003: 6612/19268
48166.75769996643: 6612/19268
48174.209013700485: 6612/19268
48181.11231517792: 6612/19268
48188.55484294891: 6612/19268
48195.09997820854: 6612/19268
48203.5834403038: 6612/19268
48211.248888492584: 6612/19268
48218.01412653923: 6612/19268
48225.43658518791: 6612/19268
48232.10468316078: 6612/19268
48239.20764541626: 6612/19268
48246.4994199276: 6612/19268
48253.6859190464: 6612/19268
48260.869379758835: 6612/19268
48268.06077718735: 6612/19268
48274.61579823494: 6612/19268
48282.788145303726: 6612/19268
48290.50869464874: 6612/19268
48298.6389670372: 6612/19268
48306.87766623497: 6612/19268
48313.72930955887: 6612/19268
48321.53863739967: 6612/19268
48329.39995408058: 6612/19268
48336.84800362587: 6612/19268
48344.474905490875: 6612/19268
48352.44367146492: 6612/19268
48359.32481312752: 6612/19268
48367.98316407204: 6612/19268
48375.1552169323: 6612/19268
48382.26866364479: 6612/19268
48389.43527364731: 6612/19268
48396.10308647156: 6612/19268
48403.265919685364: 6612/19268
48411.464312553406: 6612/19268
48418.626564502716: 6612/19268
48426.288016319275: 6612/19268
48433.48937010765: 6612/19268
48441.01984620094: 6612/19268
48448.36247587204: 6612/19268
48455.74919772148: 6612/19268
48462.61844563484: 6612/19268
48471.53159880638: 6612/19268
48478.60255432129: 6612/19268
48486.05465722084: 6612/19268
48493.41815710068: 6612/19268
48500.74514913559: 6612/19268
48507.88181757927: 6612/19268
48515.7110645771: 6612/19268
48522.80679035187: 6612/19268
48531.43455815315: 6612/19268
48538.78518843651: 6612/19268
48546.1792216301: 6612/19268
48554.143783807755: 6612/19268
48560.88443160057: 6612/19268
48568.33063864708: 6612/19268
48575.52069544792: 6612/19268
48582.34736418724: 6612/19268
48589.953924417496: 6612/19268
48597.44725775719: 6612/19268
48604.33094072342: 6612/19268
48612.070753097534: 6612/19268
48619.570734500885: 6612/19268
48627.144980192184: 6612/19268
48634.47148013115: 6612/19268
48642.52058672905: 6612/19268
48649.59587621689: 6612/19268
48656.42372965813: 6612/19268
48663.44338464737: 6612/19268
48671.855431079865: 6612/19268
48679.05588436127: 6612/19268
48685.734442949295: 6612/19268
48693.03060746193: 6612/19268
48700.65687036514: 6612/19268
48707.81611394882: 6612/19268
48714.93903517723: 6612/19268
48721.75155568123: 6612/19268
48729.63368725777: 6612/19268
48736.64419698715: 6612/19268
48745.143647909164: 6612/19268
48752.55523729324: 6612/19268
48760.63781929016: 6612/19268
48767.75752258301: 6612/19268
48775.47607111931: 6612/19268
48782.55948162079: 6612/19268
48789.737614393234: 6612/19268
48796.63777399063: 6612/19268
48803.474313020706: 6612/19268
48811.65634942055: 6612/19268
48819.20858883858: 6612/19268
48826.07584118843: 6612/19268
48832.79717564583: 6612/19268
48840.07236933708: 6612/19268
48847.38256716728: 6612/19268
48855.10436606407: 6612/19268
48862.60612440109: 6612/19268
48870.04727244377: 6612/19268
48877.211431741714: 6612/19268
48883.824932813644: 6612/19268
48891.44443511963: 6612/19268
48898.29646348953: 6612/19268
48905.26042294502: 6612/19268
48913.038934230804: 6612/19268
48920.70626831055: 6612/19268
48927.40678882599: 6612/19268
48934.90767478943: 6612/19268
48941.79051756859: 6612/19268
48949.17391562462: 6612/19268
48956.14699649811: 6612/19268
48963.60228729248: 6612/19268
48972.22799825668: 6612/19268
48980.403114795685: 6612/19268
48987.56556773186: 6612/19268
48996.10552072525: 6612/19268
49003.43421792984: 6612/19268
49010.5105676651: 6612/19268
49018.55440783501: 6612/19268
49026.47337055206: 6612/19268
49033.86477661133: 6612/19268
49041.273409843445: 6612/19268
49049.9520778656: 6612/19268
49057.738241672516: 6612/19268
49065.52288365364: 6612/19268
49072.86372542381: 6612/19268
49080.12349319458: 6612/19268
49087.448863983154: 6612/19268
49094.98002552986: 6612/19268
49102.77324938774: 6612/19268
49110.69508981705: 6612/19268
49117.77034163475: 6612/19268
49124.86704206467: 6612/19268
49131.91929221153: 6612/19268
49139.36806988716: 6612/19268
49146.834184885025: 6612/19268
49155.006328344345: 6612/19268
49162.56007504463: 6612/19268
49169.59177470207: 6612/19268
49176.33289194107: 6612/19268
49183.86682891846: 6612/19268
49191.773463726044: 6612/19268
49198.79453396797: 6612/19268
49206.39132165909: 6612/19268
49214.55089139938: 6612/19268
49222.4723777771: 6612/19268
49230.02655553818: 6612/19268
49237.346486091614: 6612/19268
49244.427679777145: 6612/19268
49251.69863820076: 6612/19268
49258.538190603256: 6612/19268
49266.534814596176: 6612/19268
49274.078689575195: 6612/19268
49281.640352249146: 6612/19268
49288.819805145264: 6612/19268
49296.454802274704: 6612/19268
49305.35116934776: 6612/19268
49313.01299738884: 6612/19268
49320.619294166565: 6612/19268
