9.652294397354126: 14280/47276
52177.102395534515: 23896/47276
52186.82473778725: 23896/47276
52199.47607374191: 23896/47276
52211.8914604187: 23896/47276
52222.20570373535: 23896/47276
52234.35747385025: 23896/47276
52246.60669016838: 23896/47276
52258.56511473656: 23896/47276
52271.98208856583: 23896/47276
52283.80272102356: 23896/47276
52296.25217080116: 23896/47276
52308.35569643974: 23896/47276
52319.92238664627: 23896/47276
52332.241300582886: 23896/47276
52344.415122032166: 23896/47276
52355.65106129646: 23896/47276
52367.75816464424: 23896/47276
52381.23722457886: 23896/47276
52393.85255861282: 23896/47276
52407.06412959099: 23896/47276
52420.82492566109: 23896/47276
52430.58384037018: 23896/47276
52442.7234454155: 23896/47276
52452.93880414963: 23896/47276
52464.76449561119: 23896/47276
52479.1293861866: 23896/47276
52492.33728456497: 23896/47276
52502.77952027321: 23896/47276
52514.4333589077: 23896/47276
52527.68828082085: 23896/47276
52538.582144737244: 23896/47276
52551.3180539608: 23896/47276
52564.70735383034: 23896/47276
52576.87247514725: 23896/47276
52588.55351161957: 23896/47276
52601.24495911598: 23896/47276
52612.65272641182: 23896/47276
52625.20818519592: 23896/47276
52638.45883202553: 23896/47276
52650.50567626953: 23896/47276
52664.86213517189: 23896/47276
52678.56330871582: 23896/47276
52690.38072156906: 23896/47276
52702.47351193428: 23896/47276
52714.7800385952: 23896/47276
52726.582748651505: 23896/47276
52738.746349573135: 23896/47276
52750.10825109482: 23896/47276
52761.82131195068: 23896/47276
52778.289140701294: 23896/47276
52791.287302970886: 23896/47276
52807.90081548691: 23896/47276
52822.38297843933: 23896/47276
52835.28391289711: 23896/47276
52850.50447654724: 23896/47276
52862.81148695946: 23896/47276
52875.337574243546: 23896/47276
52887.42452931404: 23896/47276
52899.39933228493: 23896/47276
52911.325707912445: 23896/47276
52923.69871425629: 23896/47276
52936.301084041595: 23896/47276
52948.08703541756: 23896/47276
52961.28598809242: 23896/47276
52973.23514151573: 23896/47276
52985.47364401817: 23896/47276
52997.09081673622: 23896/47276
53010.806201934814: 23896/47276
53023.22057080269: 23896/47276
53034.925308704376: 23896/47276
53044.4690785408: 23896/47276
53056.14739394188: 23896/47276
53070.28738665581: 23896/47276
53082.38333106041: 23896/47276
53095.251900434494: 23896/47276
53109.6144888401: 23896/47276
53128.41788935661: 23896/47276
53138.47010803223: 23896/47276
53148.733283281326: 23896/47276
53160.52127432823: 23896/47276
53171.86449980736: 23896/47276
53183.869485616684: 23896/47276
53196.91314744949: 23896/47276
53208.76856637001: 23896/47276
53221.105273485184: 23896/47276
53234.52392411232: 23896/47276
53246.38143706322: 23896/47276
53257.117990493774: 23896/47276
53270.13451075554: 23896/47276
53282.211322784424: 23896/47276
53294.37803149223: 23896/47276
53306.90324425697: 23896/47276
53319.05564570427: 23896/47276
53333.07894778252: 23896/47276
53344.417929172516: 23896/47276
53355.39338374138: 23896/47276
53371.662961006165: 23896/47276
53383.729583501816: 23896/47276
53395.5597987175: 23896/47276
53408.03610563278: 23896/47276
53420.963873147964: 23896/47276
53434.98850774765: 23896/47276
53446.34608912468: 23896/47276
53458.14629101753: 23896/47276
53469.00261974335: 23896/47276
53481.12557554245: 23896/47276
53495.33390712738: 23896/47276
53505.693371772766: 23896/47276
53518.37553501129: 23896/47276
53530.572888851166: 23896/47276
53542.37070631981: 23896/47276
53554.59060692787: 23896/47276
53567.92116165161: 23896/47276
53579.48038625717: 23896/47276
53593.940712213516: 23896/47276
53606.13387942314: 23896/47276
53618.35403943062: 23896/47276
53630.04467344284: 23896/47276
53644.197355508804: 23896/47276
53653.844475746155: 23896/47276
53666.336488485336: 23896/47276
53678.60115861893: 23896/47276
53689.87166213989: 23896/47276
53702.38063073158: 23896/47276
53712.78158950806: 23896/47276
53725.08852672577: 23896/47276
53736.80037331581: 23896/47276
53746.551040410995: 23896/47276
53759.84350728989: 23896/47276
53769.96956753731: 23896/47276
53783.259553432465: 23896/47276
53798.70830321312: 23896/47276
53810.82616567612: 23896/47276
53824.19968390465: 23896/47276
53836.62870121002: 23896/47276
53849.33719801903: 23896/47276
53861.92972970009: 23896/47276
53874.108550071716: 23896/47276
53885.742866039276: 23896/47276
53900.8083794117: 23896/47276
53912.99055361748: 23896/47276
53924.707572460175: 23896/47276
53938.29051780701: 23896/47276
53951.95613336563: 23896/47276
53964.56212568283: 23896/47276
53976.42829108238: 23896/47276
53988.68794083595: 23896/47276
53999.66920590401: 23896/47276
54010.12055706978: 23896/47276
54021.309589624405: 23896/47276
54033.63054275513: 23896/47276
54044.42807483673: 23896/47276
54057.58739042282: 23896/47276
54067.26648545265: 23896/47276
54081.177973508835: 23896/47276
54093.57857751846: 23896/47276
54105.93903136253: 23896/47276
54121.23516178131: 23896/47276
54131.64879536629: 23896/47276
54143.94843220711: 23896/47276
54155.12129020691: 23896/47276
54166.832315444946: 23896/47276
54180.123873233795: 23896/47276
54192.26879763603: 23896/47276
54204.11266732216: 23896/47276
54216.59577727318: 23896/47276
54228.81961965561: 23896/47276
54239.35295963287: 23896/47276
54255.383556604385: 23896/47276
54267.775478601456: 23896/47276
54279.74951004982: 23896/47276
54291.74810671806: 23896/47276
54301.651758909225: 23896/47276
54314.82450580597: 23896/47276
54326.90447950363: 23896/47276
54340.754928827286: 23896/47276
54356.19046282768: 23896/47276
54368.66211128235: 23896/47276
54378.47890520096: 23896/47276
54391.71710896492: 23896/47276
54404.804424762726: 23896/47276
54419.390067100525: 23896/47276
54432.45758724213: 23896/47276
54444.644344329834: 23896/47276
54454.912185668945: 23896/47276
54466.541700839996: 23896/47276
54481.67258143425: 23896/47276
54494.60682630539: 23896/47276
54506.90209889412: 23896/47276
54519.22284412384: 23896/47276
54531.421217918396: 23896/47276
54544.1934530735: 23896/47276
54556.45649600029: 23896/47276
54570.44982242584: 23896/47276
54582.57209587097: 23896/47276
54594.81193971634: 23896/47276
54610.35603380203: 23896/47276
54622.8995449543: 23896/47276
54635.63164019585: 23896/47276
54655.17154479027: 23896/47276
54666.8536901474: 23896/47276
54679.642434597015: 23896/47276
54691.4311439991: 23896/47276
54701.51030540466: 23896/47276
54714.15166258812: 23896/47276
54726.75341153145: 23896/47276
54738.698632478714: 23896/47276
54752.144683122635: 23896/47276
54765.776460409164: 23896/47276
54778.54128789902: 23896/47276
54792.991837739944: 23896/47276
54805.07349443436: 23896/47276
54819.79822611809: 23896/47276
54833.10661506653: 23896/47276
54845.334186792374: 23896/47276
54855.92786669731: 23896/47276
54869.39388537407: 23896/47276
54882.89170265198: 23896/47276
54897.5025370121: 23896/47276
54909.710478782654: 23896/47276
54923.054238796234: 23896/47276
54932.90997719765: 23896/47276
54944.978209495544: 23896/47276
54957.85973954201: 23896/47276
54969.78634405136: 23896/47276
54982.42751073837: 23896/47276
55006.13935422897: 23896/47276
55018.966774225235: 23896/47276
55031.38139128685: 23896/47276
55046.57353878021: 23896/47276
55059.04410362244: 23896/47276
55072.16172218323: 23896/47276
55085.24852132797: 23896/47276
55097.91953039169: 23896/47276
55110.45094919205: 23896/47276
55124.79963493347: 23896/47276
55137.59643816948: 23896/47276
55150.100085020065: 23896/47276
55163.84197282791: 23896/47276
55174.664942741394: 23896/47276
55185.33716750145: 23896/47276
55197.267632722855: 23896/47276
55209.12566757202: 23896/47276
55222.880167245865: 23896/47276
55236.357582330704: 23896/47276
55250.25217080116: 23896/47276
55265.03312563896: 23896/47276
55279.6458799839: 23896/47276
55291.18544268608: 23896/47276
55301.840050935745: 23896/47276
55315.27584671974: 23896/47276
55328.53244352341: 23896/47276
55340.90391874313: 23896/47276
55353.57395362854: 23896/47276
55365.86276483536: 23896/47276
55377.92223548889: 23896/47276
55389.781428575516: 23896/47276
55410.355167388916: 23896/47276
55422.22314977646: 23896/47276
55432.62371993065: 23896/47276
55443.87563371658: 23896/47276
55456.10041356087: 23896/47276
55466.3186712265: 23896/47276
55478.09211349487: 23896/47276
55488.80537199974: 23896/47276
55498.628370285034: 23896/47276
55510.393691539764: 23896/47276
55520.2379014492: 23896/47276
55531.597494125366: 23896/47276
55543.80080795288: 23896/47276
55556.66688680649: 23896/47276
55568.21749019623: 23896/47276
55580.50864338875: 23896/47276
55591.66031384468: 23896/47276
55602.79715371132: 23896/47276
55616.21878027916: 23896/47276
55627.186757564545: 23896/47276
55636.83969783783: 23896/47276
55647.95793104172: 23896/47276
55659.194224357605: 23896/47276
55669.18890786171: 23896/47276
55681.39913201332: 23896/47276
55697.80845594406: 23896/47276
55709.30942940712: 23896/47276
55721.29193735123: 23896/47276
55733.784873485565: 23896/47276
55747.82178783417: 23896/47276
55760.408918857574: 23896/47276
55776.46397852898: 23896/47276
55787.38394665718: 23896/47276
55799.86418771744: 23896/47276
55811.9882645607: 23896/47276
55821.84273290634: 23896/47276
55831.58247756958: 23896/47276
55843.6439704895: 23896/47276
55854.97474718094: 23896/47276
55870.3138821125: 23896/47276
55881.66473722458: 23896/47276
55892.923521995544: 23896/47276
55902.639078855515: 23896/47276
55916.65150475502: 23896/47276
55929.17062783241: 23896/47276
55940.68018198013: 23896/47276
55951.07303762436: 23896/47276
55963.07944393158: 23896/47276
55975.17534351349: 23896/47276
55987.021911621094: 23896/47276
55998.96875524521: 23896/47276
56009.40204358101: 23896/47276
56021.62000155449: 23896/47276
56033.94226360321: 23896/47276
56047.44063258171: 23896/47276
56061.27074575424: 23896/47276
56073.305934906006: 23896/47276
56087.01124668121: 23896/47276
56099.18172287941: 23896/47276
56111.184260845184: 23896/47276
56122.59767651558: 23896/47276
56134.09136009216: 23896/47276
56145.98761844635: 23896/47276
56159.03345990181: 23896/47276
56170.143292188644: 23896/47276
56184.87519407272: 23896/47276
56197.388474226: 23896/47276
56210.050196647644: 23896/47276
56221.613236904144: 23896/47276
56235.05507159233: 23896/47276
56246.41621041298: 23896/47276
56259.0356695652: 23896/47276
56271.899403095245: 23896/47276
56283.73077607155: 23896/47276
56295.5560669899: 23896/47276
56307.470609903336: 23896/47276
56319.60618901253: 23896/47276
56331.3406894207: 23896/47276
56343.8076543808: 23896/47276
56356.66359496117: 23896/47276
56376.17463517189: 23896/47276
56387.52349758148: 23896/47276
56399.73108315468: 23896/47276
56412.726296424866: 23896/47276
56427.94610977173: 23896/47276
56439.566239118576: 23896/47276
56451.91449332237: 23896/47276
56464.38456702232: 23896/47276
56474.261471271515: 23896/47276
56487.11256957054: 23896/47276
56499.30916762352: 23896/47276
56511.254096746445: 23896/47276
56520.991245508194: 23896/47276
56532.61010599136: 23896/47276
56544.470995903015: 23896/47276
56557.08593559265: 23896/47276
56569.19216775894: 23896/47276
56579.15452003479: 23896/47276
56590.691625118256: 23896/47276
56603.63492703438: 23896/47276
56615.742854356766: 23896/47276
56627.73015475273: 23896/47276
56641.50011372566: 23896/47276
56653.65099358559: 23896/47276
56666.122441768646: 23896/47276
56681.39463710785: 23896/47276
56693.24370956421: 23896/47276
56705.450132369995: 23896/47276
56718.092004299164: 23896/47276
56739.6500480175: 23896/47276
56751.65616750717: 23896/47276
56763.30311322212: 23896/47276
56773.61675167084: 23896/47276
56785.394062280655: 23896/47276
56796.831993341446: 23896/47276
56809.73219537735: 23896/47276
56822.10775184631: 23896/47276
56831.624765872955: 23896/47276
56843.36123919487: 23896/47276
56854.59187221527: 23896/47276
56869.51079058647: 23896/47276
56882.63862323761: 23896/47276
56892.22686433792: 23896/47276
56902.76879167557: 23896/47276
56915.01287841797: 23896/47276
56927.06531786919: 23896/47276
56939.06986427307: 23896/47276
56949.98071861267: 23896/47276
56961.58595967293: 23896/47276
57059.66954731941: 23896/47276
57072.46304106712: 23896/47276
57084.83871126175: 23896/47276
57096.90085935593: 23896/47276
57110.34178495407: 23896/47276
57122.226014852524: 23896/47276
57136.896569013596: 23896/47276
57150.151399850845: 23896/47276
57165.04327368736: 23896/47276
57176.302952528: 23896/47276
57186.69953393936: 23896/47276
57197.408189058304: 23896/47276
57209.60589838028: 23896/47276
57221.09997653961: 23896/47276
57230.852122068405: 23896/47276
57242.628744125366: 23896/47276
57256.34786772728: 23896/47276
57268.605499744415: 23896/47276
57281.46517586708: 23896/47276
57293.5491502285: 23896/47276
57305.51445508003: 23896/47276
57317.471356868744: 23896/47276
57328.94912457466: 23896/47276
57341.61861371994: 23896/47276
57354.99175333977: 23896/47276
57366.538583278656: 23896/47276
57378.405482530594: 23896/47276
57391.80955648422: 23896/47276
57403.026460886: 23896/47276
57412.91753029823: 23896/47276
57423.03899860382: 23896/47276
57432.95541739464: 23896/47276
57444.831684827805: 23896/47276
57455.430874824524: 23896/47276
57468.94046163559: 23896/47276
57479.9981982708: 23896/47276
57492.790130376816: 23896/47276
57505.855956315994: 23896/47276
57517.84177303314: 23896/47276
57527.65310931206: 23896/47276
57540.67704463005: 23896/47276
57552.64381027222: 23896/47276
57564.89817237854: 23896/47276
57578.17316675186: 23896/47276
57588.47513246536: 23896/47276
57604.42279005051: 23896/47276
57616.466668367386: 23896/47276
57627.808675289154: 23896/47276
57637.550357580185: 23896/47276
57649.74935770035: 23896/47276
57663.9425740242: 23896/47276
57675.504168987274: 23896/47276
57687.23877573013: 23896/47276
57699.32769036293: 23896/47276
57711.52860403061: 23896/47276
57723.3732881546: 23896/47276
57735.594881772995: 23896/47276
57746.79491353035: 23896/47276
57758.734552145004: 23896/47276
57770.26224017143: 23896/47276
57781.140342235565: 23896/47276
57793.61033463478: 23896/47276
57804.95683836937: 23896/47276
57816.48072743416: 23896/47276
57827.806201934814: 23896/47276
57839.902933597565: 23896/47276
57852.80835747719: 23896/47276
57864.91662859917: 23896/47276
57876.45335960388: 23896/47276
57890.53765273094: 23896/47276
57903.607769966125: 23896/47276
57916.12701153755: 23896/47276
57938.48953175545: 23896/47276
57950.078619003296: 23896/47276
57960.91552853584: 23896/47276
57974.0695502758: 23896/47276
57985.64650964737: 23896/47276
57997.3593583107: 23896/47276
58009.312299489975: 23896/47276
58019.675201416016: 23896/47276
58031.30451846123: 23896/47276
58044.780690193176: 23896/47276
58057.11210441589: 23896/47276
58068.58051490784: 23896/47276
58080.11350631714: 23896/47276
58092.85079622269: 23896/47276
58105.13949608803: 23896/47276
58121.03472161293: 23896/47276
58134.695531606674: 23896/47276
58148.308280944824: 23896/47276
58160.53640007973: 23896/47276
58172.88476514816: 23896/47276
58184.698813438416: 23896/47276
58197.92627286911: 23896/47276
58209.650951862335: 23896/47276
58221.431035518646: 23896/47276
58233.78533411026: 23896/47276
58247.244787454605: 23896/47276
58258.68260908127: 23896/47276
58270.19984936714: 23896/47276
58282.47080183029: 23896/47276
58292.638859033585: 23896/47276
58304.610666275024: 23896/47276
58318.74553871155: 23896/47276
58330.69952058792: 23896/47276
58340.70985674858: 23896/47276
58355.05616521835: 23896/47276
58366.490414857864: 23896/47276
58379.16133761406: 23896/47276
58393.14978694916: 23896/47276
58406.96072626114: 23896/47276
58418.608822345734: 23896/47276
58431.52710366249: 23896/47276
58441.88573932648: 23896/47276
58453.77020931244: 23896/47276
58466.59383893013: 23896/47276
58478.138887405396: 23896/47276
58490.156702280045: 23896/47276
58503.24024224281: 23896/47276
58516.35239839554: 23896/47276
58528.07853150368: 23896/47276
58540.53958272934: 23896/47276
58553.21078252792: 23896/47276
58569.020241975784: 23896/47276
58579.66863822937: 23896/47276
