15.595860719680786: 18853/47276
84330.6675786972: 23909/47276
84344.90225052834: 23909/47276
84362.95748019218: 23909/47276
84377.59805560112: 23909/47276
84393.07177448273: 23909/47276
84405.9915831089: 23909/47276
84427.84320020676: 23909/47276
84442.91358828545: 23909/47276
84457.57084655762: 23909/47276
84470.27202939987: 23909/47276
84480.22705554962: 23909/47276
84495.3420612812: 23909/47276
84512.59996128082: 23909/47276
84525.43171715736: 23909/47276
84546.2539844513: 23909/47276
84560.60048556328: 23909/47276
84574.91841483116: 23909/47276
84592.1666033268: 23909/47276
84604.9723739624: 23909/47276
84618.86982679367: 23909/47276
84633.97680616379: 23909/47276
84648.27491807938: 23909/47276
84668.3852801323: 23909/47276
84683.88047170639: 23909/47276
84698.10461425781: 23909/47276
84712.45567750931: 23909/47276
84731.56870150566: 23909/47276
84742.31497812271: 23909/47276
84751.82498836517: 23909/47276
84765.35106801987: 23909/47276
84779.89219117165: 23909/47276
84793.44812893867: 23909/47276
84808.38513064384: 23909/47276
84822.75341272354: 23909/47276
84843.01263260841: 23909/47276
84862.40185856819: 23909/47276
84872.24454569817: 23909/47276
84886.06693220139: 23909/47276
84901.6993508339: 23909/47276
84918.80404782295: 23909/47276
84931.85970377922: 23909/47276
84949.68427920341: 23909/47276
84963.83065032959: 23909/47276
84976.16783833504: 23909/47276
84990.29590654373: 23909/47276
85000.47048306465: 23909/47276
85009.96042943001: 23909/47276
85027.75474524498: 23909/47276
85041.68691253662: 23909/47276
85063.32659482956: 23909/47276
85079.74611544609: 23909/47276
85094.62397956848: 23909/47276
85104.4531583786: 23909/47276
85118.01810383797: 23909/47276
85137.43425703049: 23909/47276
85151.01709151268: 23909/47276
85164.09364509583: 23909/47276
85179.5380859375: 23909/47276
85192.7260415554: 23909/47276
85205.84146165848: 23909/47276
85219.18036317825: 23909/47276
85234.3192384243: 23909/47276
85248.85941267014: 23909/47276
85266.46082210541: 23909/47276
85280.99637198448: 23909/47276
85296.18926429749: 23909/47276
85311.06057524681: 23909/47276
85320.60062813759: 23909/47276
85333.29982757568: 23909/47276
85349.24699139595: 23909/47276
85363.00587821007: 23909/47276
85374.68905067444: 23909/47276
85388.72025418282: 23909/47276
85403.57592344284: 23909/47276
85418.36829805374: 23909/47276
85430.72376465797: 23909/47276
85447.31960225105: 23909/47276
85456.82698988914: 23909/47276
85466.95664310455: 23909/47276
85488.2900865078: 23909/47276
85504.49967694283: 23909/47276
85515.47995400429: 23909/47276
85529.32209563255: 23909/47276
85546.1819267273: 23909/47276
85560.56755042076: 23909/47276
85570.45269012451: 23909/47276
85583.66773676872: 23909/47276
85599.37491321564: 23909/47276
85622.12008094788: 23909/47276
85631.51324295998: 23909/47276
85648.91885852814: 23909/47276
85665.14188218117: 23909/47276
85685.22677826881: 23909/47276
85699.82261395454: 23909/47276
85715.09450101852: 23909/47276
85731.15601468086: 23909/47276
85755.79148244858: 23909/47276
85765.51729369164: 23909/47276
85779.08106589317: 23909/47276
85798.4484782219: 23940/47276
85816.83620119095: 23940/47276
85834.89064574242: 23940/47276
85849.49609565735: 23940/47276
85868.10291814804: 23940/47276
85877.51044416428: 23940/47276
85893.8217625618: 23940/47276
85913.0005903244: 23940/47276
85928.80092024803: 23940/47276
85942.25995516777: 23940/47276
85958.17057609558: 23940/47276
85975.30161976814: 23940/47276
85985.37799835205: 23940/47276
86001.96710944176: 23940/47276
86012.83082175255: 23940/47276
86023.3609354496: 23940/47276
86038.04266047478: 23940/47276
86054.32811331749: 23940/47276
86068.21393442154: 23940/47276
86077.77633404732: 23940/47276
86095.1241633892: 23940/47276
86109.33276414871: 23940/47276
86119.25050330162: 23940/47276
86133.50953149796: 23940/47276
86150.29387021065: 23940/47276
86164.49457597733: 23940/47276
86179.19193291664: 23940/47276
86193.0415866375: 23940/47276
86207.30105876923: 23940/47276
86227.95801353455: 23940/47276
86244.94528198242: 23940/47276
86261.54856491089: 23940/47276
86275.13338828087: 23940/47276
86289.31720972061: 23940/47276
86298.94418025017: 23940/47276
86308.68269109726: 23940/47276
86327.7099480629: 23940/47276
86343.48575997353: 23940/47276
86362.00569725037: 23940/47276
86381.96556997299: 23940/47276
86399.2987511158: 23940/47276
86412.38690447807: 23940/47276
