1.16933012008667: 1737/19268
7562.3665273189545: 6832/19268
7563.52493929863: 6832/19268
7564.660795688629: 6832/19268
7565.797826766968: 6832/19268
7566.922909736633: 6832/19268
7568.055524587631: 6832/19268
7569.215150356293: 6832/19268
7570.386476993561: 6832/19268
7571.504604578018: 6832/19268
7572.659736871719: 6832/19268
7573.79327249527: 6832/19268
7574.942575454712: 6832/19268
7576.105788946152: 6832/19268
7577.244793653488: 6832/19268
7578.396195173264: 6832/19268
7579.5419921875: 6832/19268
7580.727877140045: 6832/19268
7581.872209072113: 6832/19268
7583.0241594314575: 6832/19268
7584.157309770584: 6832/19268
7585.324992656708: 6832/19268
7586.609930753708: 6832/19268
7587.746314764023: 6832/19268
7588.868363618851: 6832/19268
7589.9881155490875: 6832/19268
7591.147316455841: 6832/19268
7592.301300048828: 6832/19268
7593.472931623459: 6832/19268
7595.095229387283: 6832/19268
7596.3308272361755: 6832/19268
7597.446089982986: 6832/19268
7598.576265096664: 6832/19268
7599.692664861679: 6832/19268
7600.866137266159: 6832/19268
7602.0258049964905: 6832/19268
7603.16205239296: 6832/19268
7604.304224729538: 6832/19268
7605.499313592911: 6832/19268
7606.633529663086: 6832/19268
7607.782009601593: 6832/19268
7608.992306232452: 6832/19268
7610.1224892139435: 6832/19268
7611.28457403183: 6832/19268
7612.421766042709: 6833/19268
7613.591293334961: 6833/19268
7614.7427542209625: 6833/19268
7615.890265464783: 6833/19268
7617.04607129097: 6833/19268
7618.200747966766: 6833/19268
7619.32825422287: 6833/19268
7620.465922117233: 6833/19268
7621.615744352341: 6833/19268
7622.757667303085: 6833/19268
7623.873112916946: 6833/19268
7625.046530723572: 6833/19268
7626.1795971393585: 6833/19268
7627.315579891205: 6833/19268
7628.474482059479: 6833/19268
7629.610923290253: 6833/19268
7630.761698961258: 6833/19268
7631.902523756027: 6833/19268
7633.075642347336: 6833/19268
7634.237376213074: 6833/19268
7635.410587787628: 6833/19268
7636.566155910492: 6833/19268
7637.721476554871: 6833/19268
7638.896797418594: 6833/19268
7640.147377729416: 6833/19268
7641.309296607971: 6833/19268
7642.483658075333: 6833/19268
7643.686100959778: 6833/19268
7644.886139154434: 6833/19268
7646.166526079178: 6833/19268
7647.372085571289: 6833/19268
7648.6033725738525: 6833/19268
7649.84446644783: 6833/19268
7651.015129804611: 6833/19268
7652.217664480209: 6833/19268
7653.398464918137: 6833/19268
7654.608857870102: 6833/19268
7655.846419334412: 6833/19268
7657.0486879348755: 6833/19268
7658.271730661392: 6833/19268
7659.515166044235: 6833/19268
7660.756246089935: 6833/19268
7661.944815158844: 6833/19268
7663.195096731186: 6833/19268
7664.450088262558: 6833/19268
7665.718470573425: 6833/19268
7667.189978837967: 6833/19268
7668.42863535881: 6833/19268
7669.675934791565: 6833/19268
7670.923132896423: 6833/19268
7672.305601119995: 6833/19268
7673.601962566376: 6833/19268
7674.8441371917725: 6833/19268
7676.012959957123: 6833/19268
7677.248693943024: 6833/19268
7678.514323234558: 6833/19268
7679.737969875336: 6833/19268
7680.925327539444: 6833/19268
7682.585925579071: 6833/19268
7683.873512029648: 6833/19268
7685.095117330551: 6833/19268
7686.366970539093: 6833/19268
7687.637166976929: 6833/19268
7688.873054742813: 6833/19268
7690.130103111267: 6833/19268
7691.388993024826: 6833/19268
7692.603717803955: 6833/19268
7693.779630661011: 6833/19268
7694.986763477325: 6833/19268
7696.186585426331: 6833/19268
7697.4791440963745: 6833/19268
7698.707054853439: 6833/19268
7699.89271736145: 6833/19268
7701.15757727623: 6833/19268
7702.349802732468: 6833/19268
7703.54160118103: 6833/19268
7704.776571273804: 6833/19268
7706.045405626297: 6833/19268
7707.269025564194: 6833/19268
7708.478548288345: 6833/19268
7709.733556270599: 6833/19268
7711.007252693176: 6833/19268
7712.230293035507: 6833/19268
7713.403443098068: 6833/19268
7714.575693368912: 6833/19268
7715.814565420151: 6833/19268
7716.994346857071: 6833/19268
7718.156343460083: 6833/19268
7719.287846326828: 6833/19268
7720.431843757629: 6833/19268
7721.624193429947: 6833/19268
7722.762470245361: 6833/19268
7723.880994081497: 6833/19268
7725.017333507538: 6833/19268
7726.202169895172: 6833/19268
7727.347655296326: 6833/19268
7728.470174074173: 6833/19268
7729.60155081749: 6833/19268
7730.756136417389: 6833/19268
7732.000245332718: 6833/19268
7733.148501396179: 6833/19268
7734.303979873657: 6833/19268
7735.464039802551: 6833/19268
7736.619973659515: 6833/19268
7737.740280151367: 6833/19268
7738.868420600891: 6833/19268
7740.049447059631: 6833/19268
7741.223269224167: 6833/19268
7742.340118646622: 6833/19268
7743.4994015693665: 6833/19268
7744.709977149963: 6833/19268
7745.876505851746: 6833/19268
7747.045008420944: 6833/19268
7748.218978881836: 6833/19268
7749.343071460724: 6833/19268
7750.471194982529: 6833/19268
7751.604828834534: 6833/19268
7752.729061603546: 6833/19268
7753.903863430023: 6833/19268
7755.051868438721: 6833/19268
7756.182092428207: 6833/19268
7757.342725753784: 6833/19268
7758.447996377945: 6833/19268
7759.576352596283: 6833/19268
7760.719837427139: 6833/19268
7761.858085393906: 6833/19268
7762.9956250190735: 6833/19268
7764.150938987732: 6833/19268
7765.309597015381: 6833/19268
7766.46201467514: 6833/19268
7767.649059057236: 6833/19268
7768.8017141819: 6833/19268
7769.942109584808: 6833/19268
7771.086359262466: 6833/19268
7772.239588975906: 6833/19268
7773.369471073151: 6833/19268
7774.579558372498: 6833/19268
7775.7146537303925: 6833/19268
7776.997708559036: 6833/19268
7778.169808387756: 6833/19268
7779.347613334656: 6833/19268
7780.5333659648895: 6833/19268
7782.1166796684265: 6833/19268
7783.260883808136: 6833/19268
7784.424841165543: 6833/19268
7785.613437414169: 6833/19268
7786.7884974479675: 6833/19268
7787.914334774017: 6833/19268
7789.043115139008: 6833/19268
7790.198721408844: 6833/19268
7791.376657247543: 6833/19268
7792.582238674164: 6833/19268
7793.688654661179: 6833/19268
7794.867701053619: 6833/19268
7796.10214972496: 6833/19268
7797.272606372833: 6833/19268
7798.4220089912415: 6833/19268
7799.681186914444: 6833/19268
7800.8379628658295: 6833/19268
7801.982794523239: 6833/19268
7803.111332416534: 6833/19268
7804.29086971283: 6833/19268
7805.4290816783905: 6833/19268
7806.572562456131: 6833/19268
7807.724837779999: 6833/19268
7808.869410276413: 6833/19268
7810.100987911224: 6833/19268
7811.223565340042: 6833/19268
7812.390885591507: 6833/19268
7813.56259226799: 6833/19268
7814.745743751526: 6833/19268
7815.9046857357025: 6833/19268
7817.10462141037: 6833/19268
7818.241693019867: 6833/19268
7819.426954030991: 6833/19268
7820.574112653732: 6833/19268
7821.714519023895: 6833/19268
7822.86959195137: 6833/19268
7824.025041818619: 6833/19268
7825.1821484565735: 6833/19268
7826.402244567871: 6833/19268
7827.661870002747: 6833/19268
7828.895411014557: 6833/19268
7830.0573563575745: 6833/19268
7831.23184132576: 6833/19268
7832.3762819767: 6833/19268
7833.512732028961: 6833/19268
7834.683307647705: 6833/19268
7835.869257688522: 6833/19268
7837.031856060028: 6833/19268
7838.17911028862: 6833/19268
7839.315064430237: 6833/19268
7840.498665809631: 6833/19268
7841.641729354858: 6833/19268
7842.790039300919: 6833/19268
7843.902305841446: 6833/19268
7845.039788246155: 6833/19268
7846.219962835312: 6833/19268
7847.4076545238495: 6833/19268
7848.557665586472: 6833/19268
7849.6860184669495: 6833/19268
7850.802387237549: 6833/19268
7851.9637269973755: 6833/19268
7853.162158250809: 6833/19268
7854.308277845383: 6833/19268
7855.452885866165: 6833/19268
7856.59339594841: 6833/19268
7857.753129243851: 6833/19268
7858.890950918198: 6833/19268
7860.004933834076: 6833/19268
7861.164931058884: 6833/19268
7862.322326660156: 6833/19268
7863.50160908699: 6833/19268
7864.688111543655: 6833/19268
7865.864855527878: 6833/19268
7867.054148674011: 6833/19268
7868.208703994751: 6833/19268
7869.391754150391: 6833/19268
7870.533218383789: 6833/19268
7871.748290538788: 6833/19268
7872.87820315361: 6833/19268
7874.083255290985: 6833/19268
7875.228974819183: 6833/19268
7876.358873844147: 6833/19268
7877.502904415131: 6833/19268
7878.668944358826: 6833/19268
7879.811685562134: 6833/19268
7880.953036785126: 6833/19268
7882.066074132919: 6835/19268
7883.212734460831: 6835/19268
7884.387189388275: 6835/19268
7885.534426689148: 6835/19268
7886.66006565094: 6835/19268
7887.815122842789: 6835/19268
7888.944139719009: 6835/19268
7890.109750032425: 6835/19268
7891.275817155838: 6835/19268
7892.419461965561: 6835/19268
7893.607589960098: 6835/19268
7894.780875682831: 6835/19268
7895.907276391983: 6835/19268
7897.060821056366: 6835/19268
7898.23424911499: 6835/19268
7899.425875663757: 6835/19268
7900.535352230072: 6835/19268
7901.686254501343: 6835/19268
7902.8951914310455: 6835/19268
7904.092235088348: 6835/19268
7905.231255531311: 6835/19268
7906.406942367554: 6835/19268
7907.541173219681: 6835/19268
7908.829792261124: 6835/19268
7909.98339343071: 6835/19268
7911.141560554504: 6835/19268
7912.270376205444: 6835/19268
7913.388182878494: 6835/19268
7914.809883594513: 6835/19268
7915.9593715667725: 6835/19268
7917.104057788849: 6835/19268
7918.291226387024: 6835/19268
7919.461663007736: 6835/19268
7920.6223113536835: 6835/19268
7921.77769780159: 6835/19268
7922.9518501758575: 6835/19268
7924.104901790619: 6835/19268
7925.266410827637: 6835/19268
7926.403179883957: 6835/19268
7927.590432882309: 6835/19268
7928.7430720329285: 6835/19268
7929.951732635498: 6835/19268
7931.115350961685: 6835/19268
7932.298623800278: 6835/19268
7933.440362691879: 6835/19268
7934.607756137848: 6835/19268
7935.742472648621: 6835/19268
7936.872072219849: 6835/19268
7938.019808769226: 6835/19268
7939.176796197891: 6835/19268
7940.333192586899: 6835/19268
7941.499824047089: 6835/19268
7942.622485876083: 6835/19268
7943.839792013168: 6835/19268
7944.997392416: 6835/19268
7946.163007736206: 6835/19268
7947.302174091339: 6835/19268
7948.443348169327: 6835/19268
7949.611764192581: 6835/19268
7950.82604932785: 6835/19268
7952.031993150711: 6835/19268
7953.21136879921: 6835/19268
7954.360701799393: 6835/19268
7955.513724088669: 6835/19268
7956.741021156311: 6835/19268
7957.869861602783: 6835/19268
7959.019774675369: 6835/19268
7960.162715673447: 6835/19268
7961.348879814148: 6835/19268
7962.520437002182: 6835/19268
7963.653314590454: 6835/19268
7964.830796957016: 6835/19268
7966.01026558876: 6835/19268
7967.225291728973: 6835/19268
7968.445965528488: 6835/19268
7969.631479978561: 6835/19268
7970.78524684906: 6835/19268
7971.980865240097: 6835/19268
7973.1431567668915: 6835/19268
7974.391726493835: 6835/19268
7975.563965082169: 6835/19268
7976.737666845322: 6835/19268
7977.893488168716: 6835/19268
7979.080692768097: 6835/19268
7980.46814084053: 6835/19268
7981.666499853134: 6835/19268
7982.854804754257: 6835/19268
7984.040885448456: 6835/19268
7985.213168144226: 6835/19268
7986.3642563819885: 6835/19268
7987.569908380508: 6835/19268
7988.748455286026: 6835/19268
7989.938157320023: 6835/19268
7991.133282423019: 6835/19268
7992.302597522736: 6835/19268
7993.430196046829: 6835/19268
7994.5961854457855: 6835/19268
7995.807916641235: 6835/19268
7996.977192640305: 6835/19268
7998.123896360397: 6835/19268
7999.296952962875: 6835/19268
8000.503045558929: 6835/19268
8001.744443178177: 6835/19268
8002.901688814163: 6835/19268
8004.051175355911: 6835/19268
8005.208518028259: 6835/19268
8006.38568687439: 6835/19268
8007.545252561569: 6835/19268
8008.684389591217: 6835/19268
8009.821061372757: 6835/19268
8011.000582695007: 6835/19268
8012.168005466461: 6835/19268
8013.32213139534: 6836/19268
8014.588178396225: 6836/19268
8015.766426563263: 6836/19268
8016.984966754913: 6836/19268
8018.152230978012: 6836/19268
8019.311712741852: 6836/19268
8020.45675778389: 6836/19268
8021.612886667252: 6836/19268
8022.787502527237: 6836/19268
8023.961416482925: 6836/19268
8025.115544319153: 6836/19268
8026.263184309006: 6836/19268
8027.412761211395: 6836/19268
8028.564186573029: 6836/19268
8029.707017183304: 6836/19268
8030.9046976566315: 6836/19268
8032.074470758438: 6836/19268
8033.220588922501: 6836/19268
8034.4412360191345: 6836/19268
8035.592401266098: 6836/19268
8036.717387914658: 6836/19268
8037.850966215134: 6836/19268
8038.986244678497: 6836/19268
8040.154801130295: 6836/19268
8041.339518070221: 6836/19268
8042.487716913223: 6836/19268
8043.647960186005: 6836/19268
8044.84580373764: 6836/19268
8046.0003843307495: 6836/19268
8047.223662376404: 6836/19268
8048.365117311478: 6836/19268
8049.498635530472: 6836/19268
8050.671586036682: 6836/19268
8051.801312446594: 6836/19268
8052.930951595306: 6836/19268
8054.071038246155: 6836/19268
8055.2288365364075: 6836/19268
8056.356627225876: 6836/19268
8057.555443286896: 6836/19268
8058.7273490428925: 6836/19268
8059.8672659397125: 6836/19268
8060.982479095459: 6836/19268
8062.134573221207: 6836/19268
8063.2953135967255: 6836/19268
8064.463045120239: 6836/19268
8065.620862483978: 6836/19268
8066.765314102173: 6836/19268
8067.925479412079: 6836/19268
8069.098184585571: 6836/19268
8070.243952035904: 6836/19268
8071.437345504761: 6836/19268
8072.560205221176: 6836/19268
8073.704971551895: 6836/19268
8074.917915821075: 6836/19268
8076.090838909149: 6836/19268
8077.282721042633: 6836/19268
8078.40331196785: 6836/19268
8079.560276031494: 6836/19268
8080.740526437759: 6836/19268
8081.87406206131: 6836/19268
8083.003929615021: 6836/19268
8084.157540798187: 6836/19268
8085.301386833191: 6836/19268
8086.483831882477: 6836/19268
8087.607958078384: 6836/19268
8088.739089727402: 6836/19268
8089.897682666779: 6836/19268
8091.033678770065: 6836/19268
8092.186933040619: 6836/19268
8093.345094919205: 6836/19268
8094.5025980472565: 6836/19268
8095.691806793213: 6836/19268
8096.833447694778: 6836/19268
8097.9865164756775: 6836/19268
8099.135423183441: 6836/19268
8100.312142372131: 6836/19268
8101.4619698524475: 6836/19268
8102.613229513168: 6836/19268
8103.76785159111: 6836/19268
8104.902629852295: 6836/19268
8106.067826509476: 6836/19268
8107.201606273651: 6836/19268
8108.363886833191: 6836/19268
8109.502024412155: 6836/19268
8110.647075414658: 6836/19268
8111.843453645706: 6836/19268
8113.022536277771: 6836/19268
8114.211933374405: 6836/19268
8115.349727869034: 6836/19268
8116.49928188324: 6836/19268
8117.651908159256: 6836/19268
8118.785388946533: 6836/19268
8119.949971437454: 6836/19268
8121.0977301597595: 6836/19268
8122.23428606987: 6836/19268
8123.389028310776: 6836/19268
8124.54380440712: 6836/19268
8125.67560005188: 6836/19268
8126.8659291267395: 6836/19268
8128.027298212051: 6836/19268
8129.218999147415: 6836/19268
8130.414901018143: 6836/19268
8131.577518701553: 6836/19268
8132.747407674789: 6836/19268
8133.905551433563: 6836/19268
8135.119516611099: 6836/19268
8136.313648939133: 6836/19268
8137.51890039444: 6836/19268
8138.659907817841: 6836/19268
8139.804958820343: 6836/19268
8141.005295753479: 6836/19268
8142.196912050247: 6836/19268
8143.336267948151: 6836/19268
8144.470260620117: 6836/19268
8145.610426902771: 6836/19268
8146.761810064316: 6836/19268
8147.891881227493: 6836/19268
8149.0996832847595: 6836/19268
8150.249737739563: 6836/19268
8151.409252405167: 6836/19268
8152.574250221252: 6836/19268
8153.694478750229: 6836/19268
8154.829612255096: 6836/19268
8155.980565547943: 6836/19268
8157.276672124863: 6836/19268
8158.416138648987: 6836/19268
8159.5830290317535: 6836/19268
8160.715050458908: 6836/19268
8161.854941368103: 6836/19268
8163.08900308609: 6836/19268
8164.206346035004: 6836/19268
8165.32298207283: 6836/19268
8166.510198831558: 6836/19268
8167.678807020187: 6836/19268
8168.825871706009: 6836/19268
8169.951513051987: 6836/19268
8171.092506170273: 6836/19268
8172.249592065811: 6836/19268
8173.372871160507: 6836/19268
8174.509530305862: 6836/19268
8175.628341436386: 6836/19268
8176.849925279617: 6836/19268
8178.007619142532: 6836/19268
8179.170230388641: 6836/19268
8180.316654205322: 6836/19268
8181.457384109497: 6836/19268
8182.677732467651: 6836/19268
8183.870213270187: 6836/19268
8185.040869951248: 6836/19268
8186.194297075272: 6836/19268
8187.355073928833: 6836/19268
8188.534156084061: 6836/19268
8189.710603952408: 6836/19268
8190.8394985198975: 6836/19268
8192.007683992386: 6836/19268
8193.124426603317: 6836/19268
8194.268541812897: 6836/19268
8195.459301948547: 6836/19268
8196.59534406662: 6836/19268
8197.729149341583: 6836/19268
8198.896373271942: 6836/19268
8200.046308755875: 6836/19268
8201.191979169846: 6836/19268
8202.323963403702: 6836/19268
8203.529255151749: 6836/19268
8204.675774812698: 6836/19268
8205.820265293121: 6836/19268
8206.961929559708: 6836/19268
8208.094138622284: 6836/19268
8209.333278894424: 6836/19268
8210.495620727539: 6836/19268
8211.634646654129: 6836/19268
8212.757321119308: 6836/19268
8213.910016775131: 6836/19268
8215.14552116394: 6836/19268
8216.351337194443: 6836/19268
8217.499428749084: 6836/19268
8218.719840288162: 6836/19268
8219.914220571518: 6836/19268
8221.075385093689: 6836/19268
8222.23639845848: 6836/19268
8223.397490262985: 6836/19268
8224.547836065292: 6836/19268
8225.710639953613: 6836/19268
8226.854691028595: 6836/19268
8228.03260231018: 6836/19268
8229.185827732086: 6836/19268
8230.310039520264: 6836/19268
8231.475744724274: 6836/19268
8232.603763103485: 6836/19268
8233.721084356308: 6836/19268
8234.880071878433: 6836/19268
