1.1998519897460938: 15468/47276
7854.246917724609: 23742/47276
7855.414300203323: 23742/47276
7856.610953092575: 23742/47276
7857.782116889954: 23742/47276
7858.947608470917: 23742/47276
7860.14511179924: 23742/47276
7861.390701532364: 23742/47276
7862.542243242264: 23742/47276
7863.742659568787: 23742/47276
7864.962760925293: 23742/47276
7866.580305099487: 23742/47276
7867.756938934326: 23742/47276
7868.92870259285: 23742/47276
7870.106571674347: 23742/47276
7871.274213552475: 23742/47276
7872.493231296539: 23742/47276
7873.667407274246: 23742/47276
7875.033485412598: 23742/47276
7876.224727153778: 23742/47276
7877.395051240921: 23742/47276
7878.618528366089: 23742/47276
7879.847412586212: 23742/47276
7881.09673166275: 23742/47276
7882.327440023422: 23742/47276
7883.489077329636: 23742/47276
7884.690644264221: 23742/47276
7885.879880666733: 23742/47276
7887.106504678726: 23742/47276
7888.259430408478: 23742/47276
7889.459171772003: 23742/47276
7890.626889467239: 23742/47276
7891.820081233978: 23742/47276
7893.024693250656: 23742/47276
7894.224013566971: 23742/47276
7895.375999450684: 23742/47276
7896.552676677704: 23742/47276
7897.750972270966: 23742/47276
7898.95126914978: 23742/47276
7900.150587320328: 23742/47276
7901.394847393036: 23742/47276
7902.595868349075: 23742/47276
7903.756648778915: 23742/47276
7904.980283021927: 23742/47276
7906.195410966873: 23742/47276
7907.377710342407: 23742/47276
7908.539845228195: 23742/47276
7909.726501464844: 23742/47276
7910.9085257053375: 23742/47276
7912.084632635117: 23742/47276
7913.246230840683: 23742/47276
7914.394625425339: 23742/47276
7915.5782833099365: 23742/47276
7916.848671674728: 23742/47276
7918.03387761116: 23742/47276
7919.267787218094: 23742/47276
7920.459712028503: 23742/47276
7921.671868801117: 23742/47276
7922.866374254227: 23742/47276
7924.047870159149: 23742/47276
7925.233176231384: 23742/47276
7926.454293012619: 23742/47276
7927.620402812958: 23742/47276
7928.813718080521: 23742/47276
7929.984108924866: 23742/47276
7931.166307687759: 23742/47276
7932.582478761673: 23742/47276
7934.061882019043: 23742/47276
7935.267081260681: 23742/47276
7936.461527109146: 23742/47276
7937.686678171158: 23742/47276
7938.877353191376: 23742/47276
7940.016765356064: 23742/47276
7941.215918302536: 23742/47276
7942.367363214493: 23742/47276
7943.546973705292: 23742/47276
7944.806757688522: 23742/47276
7946.0193700790405: 23742/47276
7947.2136442661285: 23742/47276
7948.397154331207: 23742/47276
7949.594568967819: 23742/47276
7950.793529748917: 23742/47276
7952.027501821518: 23742/47276
7953.2317407131195: 23742/47276
7954.392513751984: 23742/47276
7955.604411125183: 23742/47276
7956.795265197754: 23742/47276
7957.994406461716: 23742/47276
7959.313951969147: 23742/47276
7960.505966424942: 23742/47276
7961.68008351326: 23742/47276
7962.8630402088165: 23742/47276
7964.225597858429: 23742/47276
7965.393569946289: 23742/47276
7966.577700614929: 23742/47276
7967.839242219925: 23742/47276
7969.038133144379: 23742/47276
7970.250992536545: 23742/47276
7971.427325248718: 23742/47276
7972.611254692078: 23742/47276
7973.817242383957: 23742/47276
7975.024003982544: 23742/47276
7976.205580711365: 23742/47276
7977.390183925629: 23742/47276
7978.561787605286: 23742/47276
7979.73471736908: 23742/47276
7980.906441926956: 23742/47276
7982.113071918488: 23742/47276
7983.285134315491: 23742/47276
7984.492477416992: 23742/47276
7985.708528757095: 23742/47276
7986.944902181625: 23742/47276
7988.20773935318: 23742/47276
7989.396383523941: 23742/47276
7990.65039730072: 23742/47276
7991.851040840149: 23742/47276
7993.071899175644: 23742/47276
7994.26186299324: 23742/47276
7995.423337697983: 23742/47276
7996.65377664566: 23742/47276
7997.848358869553: 23742/47276
7999.038222789764: 23742/47276
8000.24067568779: 23742/47276
8001.401690006256: 23742/47276
8002.619291782379: 23742/47276
8003.804155826569: 23742/47276
8005.066455364227: 23742/47276
8006.250121593475: 23742/47276
8007.451698064804: 23742/47276
8008.610161781311: 23742/47276
8009.793049573898: 23742/47276
8010.979486703873: 23742/47276
8012.170838594437: 23742/47276
8013.36870265007: 23742/47276
8014.548287630081: 23742/47276
8015.7525935173035: 23742/47276
8016.934379339218: 23742/47276
8018.154083251953: 23742/47276
8019.386151313782: 23742/47276
8020.565266370773: 23742/47276
8021.754704475403: 23742/47276
8022.9358522892: 23742/47276
8024.114428281784: 23742/47276
8025.341887950897: 23742/47276
8026.975774049759: 23742/47276
8028.1729328632355: 23742/47276
8029.337095737457: 23742/47276
8030.573998212814: 23742/47276
8031.809502124786: 23742/47276
8032.996144533157: 23742/47276
8034.172577381134: 23742/47276
8035.336278676987: 23742/47276
8036.492074728012: 23742/47276
8037.727794408798: 23742/47276
8038.889727830887: 23742/47276
8040.058743476868: 23742/47276
8041.275647878647: 23742/47276
8042.51083278656: 23742/47276
8043.7652468681335: 23742/47276
8044.9730343818665: 23742/47276
8046.131850481033: 23742/47276
8047.362557411194: 23742/47276
8048.558368206024: 23742/47276
8049.857946157455: 23742/47276
8051.047292709351: 23742/47276
8052.240786075592: 23742/47276
8053.432985067368: 23742/47276
8054.664666414261: 23742/47276
8055.879441976547: 23742/47276
8057.048051834106: 23742/47276
8058.2236115932465: 23742/47276
8059.413480997086: 23742/47276
8060.5846991539: 23742/47276
8061.789385795593: 23742/47276
8062.987126350403: 23742/47276
8064.207684993744: 23742/47276
8065.409315109253: 23742/47276
8066.577340364456: 23742/47276
8067.771853685379: 23742/47276
8069.006073713303: 23742/47276
8070.2198786735535: 23742/47276
8071.380651473999: 23742/47276
8072.532424449921: 23742/47276
8073.783737182617: 23742/47276
8074.999901533127: 23742/47276
8076.1951422691345: 23742/47276
8077.437750577927: 23742/47276
8078.623400449753: 23742/47276
8079.786087036133: 23742/47276
8081.010445833206: 23742/47276
8082.188361644745: 23742/47276
8083.401076078415: 23742/47276
8084.608918905258: 23742/47276
8085.828685998917: 23742/47276
8087.027943611145: 23742/47276
8088.208505630493: 23742/47276
8089.819464683533: 23742/47276
8090.970274925232: 23742/47276
8092.139965772629: 23742/47276
8093.377604961395: 23742/47276
8094.568491220474: 23742/47276
8095.740359067917: 23742/47276
8096.911142587662: 23742/47276
8098.096536874771: 23742/47276
8099.330549001694: 23742/47276
8100.546481847763: 23742/47276
8101.765851736069: 23742/47276
8102.984561443329: 23742/47276
8104.149055957794: 23742/47276
8105.358083724976: 23742/47276
8106.5687391757965: 23742/47276
8107.742816209793: 23742/47276
8109.018351793289: 23742/47276
8110.187335014343: 23742/47276
8111.372197628021: 23742/47276
8112.542608976364: 23742/47276
8113.7851984500885: 23742/47276
8115.07236123085: 23742/47276
8116.301728487015: 23742/47276
8117.5270619392395: 23742/47276
8118.68067073822: 23742/47276
8119.871502637863: 23742/47276
8121.131397008896: 23742/47276
8122.333911657333: 23742/47276
8123.568468332291: 23742/47276
8124.762418270111: 23742/47276
8125.95400428772: 23742/47276
8127.152747631073: 23742/47276
8128.321221828461: 23742/47276
8129.529678106308: 23742/47276
8130.7333199977875: 23742/47276
8131.919305562973: 23742/47276
8133.087918758392: 23742/47276
8134.287639141083: 23742/47276
8135.461089849472: 23742/47276
8136.697602033615: 23742/47276
8137.927857160568: 23742/47276
8139.104259729385: 23742/47276
8140.338593006134: 23742/47276
8141.515069961548: 23742/47276
8142.6795217990875: 23742/47276
8143.884455919266: 23742/47276
8145.096796989441: 23742/47276
8146.265909194946: 23742/47276
8147.464753866196: 23742/47276
8148.646457195282: 23742/47276
8149.842797279358: 23742/47276
8151.032500505447: 23742/47276
8152.283387422562: 23742/47276
8153.45512342453: 23742/47276
8154.633737564087: 23742/47276
8155.817910194397: 23742/47276
8157.006574392319: 23742/47276
8158.227373838425: 23742/47276
8159.393750190735: 23742/47276
8160.575096130371: 23742/47276
8161.765414476395: 23742/47276
8162.96364736557: 23742/47276
8164.172507286072: 23742/47276
8165.367261171341: 23742/47276
8166.596429824829: 23742/47276
8167.8116335868835: 23742/47276
8169.087522268295: 23742/47276
8170.274837017059: 23742/47276
8171.477064371109: 23742/47276
8172.688802719116: 23742/47276
8173.940731525421: 23742/47276
8175.142518520355: 23742/47276
8176.308492422104: 23742/47276
8177.533787250519: 23742/47276
8178.698889732361: 23742/47276
8179.887334823608: 23742/47276
8181.060842037201: 23742/47276
8182.28222322464: 23742/47276
8183.454756975174: 23742/47276
8184.689872741699: 23742/47276
8185.897816419601: 23742/47276
8187.060660839081: 23742/47276
8188.324196338654: 23742/47276
8189.584765434265: 23742/47276
8190.794003486633: 23742/47276
8191.975166797638: 23742/47276
8193.229949235916: 23742/47276
8194.433602571487: 23742/47276
8195.664635658264: 23742/47276
8196.838136434555: 23742/47276
8198.039242744446: 23742/47276
8199.218490362167: 23742/47276
8200.444395542145: 23742/47276
8201.661199092865: 23742/47276
8202.875699996948: 23742/47276
8204.086244344711: 23742/47276
8205.25405049324: 23742/47276
8206.442567586899: 23742/47276
8207.675333023071: 23742/47276
8208.88648056984: 23742/47276
8210.12022805214: 23742/47276
8211.36683511734: 23742/47276
8212.600954055786: 23742/47276
8213.796659946442: 23742/47276
8214.965268611908: 23742/47276
8216.13114309311: 23742/47276
8217.343891859055: 23742/47276
8218.986377954483: 23742/47276
8220.307851552963: 23742/47276
8221.478067159653: 23742/47276
8222.643664598465: 23742/47276
8223.819563388824: 23742/47276
8225.013529539108: 23742/47276
8226.198176383972: 23742/47276
8227.414645195007: 23742/47276
8228.59838294983: 23742/47276
8230.21267414093: 23742/47276
8231.37076640129: 23742/47276
8232.56603717804: 23742/47276
8233.737125635147: 23742/47276
8234.871901750565: 23742/47276
8236.055114030838: 23742/47276
8237.247101306915: 23742/47276
8238.433852434158: 23742/47276
8239.609135389328: 23742/47276
8240.805589199066: 23742/47276
8241.979989290237: 23742/47276
8243.200391054153: 23742/47276
8244.400651693344: 23742/47276
8245.581107378006: 23742/47276
8246.77079296112: 23742/47276
8247.91921877861: 23742/47276
8249.12560081482: 23742/47276
8250.306280851364: 23742/47276
8251.496492862701: 23742/47276
8252.685759305954: 23742/47276
8253.851957321167: 23742/47276
8255.03114080429: 23742/47276
8256.216620922089: 23742/47276
8257.40888786316: 23742/47276
8258.57591843605: 23742/47276
8259.7355530262: 23742/47276
8260.865745067596: 23742/47276
8262.07522058487: 23742/47276
8263.240621328354: 23742/47276
8264.41343164444: 23742/47276
8265.588274717331: 23742/47276
8266.745605230331: 23742/47276
8267.94823050499: 23742/47276
8269.108704090118: 23742/47276
8270.31069612503: 23742/47276
8271.534408807755: 23742/47276
8272.714219331741: 23742/47276
8273.900508642197: 23742/47276
8275.108968496323: 23742/47276
8276.267060756683: 23742/47276
8277.47149014473: 23742/47276
8278.626586437225: 23742/47276
8279.835309028625: 23742/47276
8281.041867017746: 23742/47276
8282.652753353119: 23742/47276
8283.84660077095: 23742/47276
8285.04076743126: 23742/47276
8286.223331928253: 23742/47276
8287.410031318665: 23742/47276
8288.584100723267: 23742/47276
8289.788265943527: 23742/47276
8291.053034067154: 23742/47276
8292.276309967041: 23742/47276
8293.46810555458: 23742/47276
8294.63246178627: 23742/47276
8295.782606363297: 23742/47276
8296.974673509598: 23742/47276
8298.19083070755: 23742/47276
8299.37352848053: 23742/47276
8300.60163283348: 23742/47276
8301.769495725632: 23742/47276
8303.035803318024: 23742/47276
8304.230392217636: 23742/47276
8305.381455421448: 23742/47276
8306.556670427322: 23742/47276
8307.804564476013: 23742/47276
8309.017554998398: 23742/47276
8310.184920072556: 23742/47276
8311.353546142578: 23742/47276
8312.56444978714: 23742/47276
8313.73673248291: 23742/47276
8314.963728189468: 23742/47276
8316.160296916962: 23742/47276
8317.36850309372: 23742/47276
8318.562587499619: 23742/47276
8319.82373714447: 23742/47276
8321.092104196548: 23742/47276
8322.234590768814: 23742/47276
8323.41682100296: 23742/47276
8324.584115505219: 23742/47276
8325.805318117142: 23742/47276
8327.0204808712: 23742/47276
8328.214430570602: 23742/47276
8329.38690495491: 23742/47276
8330.588705539703: 23742/47276
8331.820971727371: 23742/47276
8333.001440048218: 23742/47276
8334.244154453278: 23742/47276
8335.461173772812: 23742/47276
8336.631925821304: 23742/47276
8337.810641050339: 23742/47276
8338.98750758171: 23742/47276
8340.150667667389: 23742/47276
8341.36196231842: 23742/47276
8342.570003986359: 23742/47276
8343.782058477402: 23742/47276
8345.011620998383: 23742/47276
8346.254260778427: 23742/47276
8347.44183397293: 23742/47276
8348.656729459763: 23742/47276
8349.912467002869: 23742/47276
8351.118922948837: 23742/47276
8352.273936986923: 23742/47276
8353.604649543762: 23742/47276
8354.789443731308: 23742/47276
8355.992439508438: 23742/47276
8357.156837701797: 23742/47276
8358.374815940857: 23742/47276
8359.541779994965: 23742/47276
8360.787372112274: 23742/47276
8361.976337432861: 23742/47276
8363.14231801033: 23742/47276
8364.320553779602: 23742/47276
8365.511949300766: 23742/47276
8366.709148406982: 23742/47276
8367.95215344429: 23742/47276
8369.122448682785: 23742/47276
8370.318619012833: 23742/47276
8371.535081386566: 23742/47276
8372.710904836655: 23742/47276
8373.88883113861: 23742/47276
8375.109563589096: 23742/47276
8376.277225255966: 23742/47276
8377.480415344238: 23742/47276
8378.645278453827: 23742/47276
8379.843294620514: 23742/47276
8381.023275375366: 23742/47276
8382.227824926376: 23742/47276
8383.413184404373: 23742/47276
8384.567133903503: 23742/47276
8385.771062135696: 23742/47276
8386.940912246704: 23742/47276
8388.186945676804: 23742/47276
8389.418735265732: 23742/47276
8390.586870193481: 23742/47276
8391.768760204315: 23742/47276
8392.92242884636: 23742/47276
8394.101700544357: 23742/47276
8395.311810731888: 23742/47276
8396.514635801315: 23742/47276
8398.13164973259: 23742/47276
8399.337435245514: 23742/47276
8400.508896112442: 23742/47276
8401.69124531746: 23742/47276
8402.878712177277: 23743/47276
8404.118040800095: 23743/47276
8405.3061003685: 23743/47276
8406.478152990341: 23743/47276
8407.645918130875: 23743/47276
8408.811668157578: 23743/47276
8409.991562128067: 23743/47276
8411.147217035294: 23743/47276
8412.395145893097: 23743/47276
8413.57694196701: 23743/47276
8414.746978759766: 23743/47276
8415.905025959015: 23743/47276
8417.08276295662: 23743/47276
8418.274527549744: 23743/47276
8419.498135089874: 23743/47276
8420.670518398285: 23743/47276
8421.903712034225: 23743/47276
8423.20576930046: 23743/47276
8424.421137571335: 23743/47276
8425.680537462234: 23743/47276
8426.828497886658: 23743/47276
8428.03480052948: 23743/47276
8429.219311475754: 23743/47276
8430.43540930748: 23743/47276
8431.617459774017: 23743/47276
8432.770831823349: 23743/47276
8433.956799983978: 23743/47276
8435.114523887634: 23743/47276
8436.305240631104: 23743/47276
8437.535061120987: 23743/47276
8438.735173463821: 23743/47276
8439.899599313736: 23743/47276
8441.099012851715: 23743/47276
8442.311923980713: 23743/47276
8443.52004122734: 23743/47276
8444.70346736908: 23743/47276
8445.881025791168: 23743/47276
8447.059255838394: 23743/47276
8448.294550180435: 23743/47276
8449.499214410782: 23743/47276
8450.70895409584: 23743/47276
8451.912094116211: 23743/47276
8453.08959531784: 23743/47276
8454.28232216835: 23743/47276
8455.501687526703: 23743/47276
8456.713429689407: 23743/47276
8457.937447547913: 23743/47276
8459.13287806511: 23743/47276
8460.313786029816: 23743/47276
8461.47607254982: 23743/47276
8462.656475305557: 23743/47276
8463.828491210938: 23743/47276
8465.007355690002: 23743/47276
8466.179585456848: 23743/47276
8467.368193626404: 23743/47276
8468.53382396698: 23743/47276
8469.707994222641: 23743/47276
8470.930805921555: 23743/47276
8472.102900266647: 23743/47276
8473.26748919487: 23743/47276
8474.424852848053: 23743/47276
8475.62670993805: 23743/47276
8476.822253227234: 23743/47276
8478.02564740181: 23743/47276
8479.24754858017: 23743/47276
8480.463035106659: 23743/47276
8481.683371305466: 23743/47276
8482.87781405449: 23743/47276
8484.065401554108: 23743/47276
8485.24216222763: 23743/47276
8486.471517801285: 23743/47276
8487.677957773209: 23743/47276
8488.870127439499: 23743/47276
8490.559776306152: 23743/47276
