14.071528027873848: 16277/47276
57182.80588176774: 23867/47276
57194.780192261984: 23867/47276
57207.30993770108: 23867/47276
57215.86262601674: 23867/47276
57227.75595341533: 23867/47276
57241.74888211576: 23867/47276
57259.36458001687: 23867/47276
57275.44020244439: 23867/47276
57285.39055148563: 23867/47276
57297.229508000346: 23867/47276
57312.00651946445: 23867/47276
57320.75056438374: 23867/47276
57339.7272423812: 23867/47276
57352.62282084779: 23867/47276
57364.1004988738: 23867/47276
57375.81361662272: 23867/47276
57389.0638697835: 23867/47276
57400.79008777217: 23867/47276
57418.07171254307: 23867/47276
57428.84172135824: 23867/47276
57441.00719824444: 23867/47276
57453.32878670756: 23867/47276
57465.87296686616: 23867/47276
57489.027742404774: 23867/47276
57510.27102633545: 23867/47276
57522.50335630994: 23867/47276
57533.96924610029: 23867/47276
57546.21784501237: 23867/47276
57557.79509016322: 23867/47276
57571.23717553: 23867/47276
57583.35888013598: 23867/47276
57594.31970848827: 23867/47276
57608.05099845195: 23867/47276
57621.44610104104: 23867/47276
57631.96877488903: 23867/47276
57644.703433672046: 23867/47276
57654.406758691126: 23867/47276
57671.059767256236: 23867/47276
57679.725628045795: 23867/47276
57690.584824516816: 23867/47276
57701.939317672426: 23867/47276
57713.90320920003: 23867/47276
57726.70074366695: 23867/47276
57738.199354810626: 23867/47276
57749.12185302149: 23867/47276
57761.55200646638: 23867/47276
57772.316848587565: 23867/47276
57783.66696750856: 23867/47276
57798.00463799338: 23867/47276
57809.502765613826: 23867/47276
57822.273001116635: 23867/47276
57834.74382607242: 23867/47276
57851.74969845944: 23867/47276
57861.12552932598: 23867/47276
57876.332995105295: 23867/47276
57889.77939458853: 23867/47276
57902.94594866909: 23867/47276
57916.3581706361: 23867/47276
57928.10430827645: 23867/47276
57938.137562632306: 23867/47276
57949.707857362206: 23867/47276
57960.12381507181: 23867/47276
57972.13401820376: 23867/47276
57984.983041911066: 23867/47276
57993.67588973618: 23867/47276
58005.57428246: 23867/47276
58017.875164678255: 23867/47276
58031.22838228764: 23867/47276
58044.50012748842: 23867/47276
58059.043792839824: 23867/47276
58070.95006400538: 23867/47276
58083.96924445977: 23867/47276
58092.287298269526: 23867/47276
58104.30350951177: 23867/47276
58117.95134412348: 23867/47276
58136.58731454766: 23867/47276
58148.199174833375: 23867/47276
58159.97507156924: 23867/47276
58173.90215748894: 23867/47276
58186.396794943495: 23867/47276
58199.58024260196: 23867/47276
58211.123707056526: 23867/47276
58227.388200230635: 23867/47276
58239.00271020368: 23867/47276
58249.5787540677: 23867/47276
58268.79033844372: 23867/47276
58280.645585462255: 23867/47276
58292.653008689274: 23867/47276
58304.04530381335: 23867/47276
58315.8418941635: 23867/47276
58327.420949043655: 23867/47276
58339.7597883123: 23867/47276
58351.52188973353: 23867/47276
58364.11565819218: 23867/47276
58375.8598310921: 23867/47276
58388.8469938842: 23867/47276
58399.792330481796: 23867/47276
58411.66733234242: 23867/47276
58421.54498281444: 23867/47276
58433.344570744615: 23867/47276
58447.58080348382: 23867/47276
58460.869427438476: 23867/47276
58473.143017642025: 23867/47276
58485.54426899686: 23867/47276
58497.02895304558: 23867/47276
58508.09600561218: 23867/47276
58519.136528048904: 23867/47276
58532.01764584174: 23867/47276
58541.93126688328: 23867/47276
58553.51498791922: 23867/47276
58566.286735461086: 23867/47276
58582.69326197565: 23867/47276
58599.8692517848: 23867/47276
58612.10299271308: 23867/47276
58625.31552067749: 23867/47276
58637.51219092364: 23867/47276
58649.04252849832: 23867/47276
58665.6613702744: 23867/47276
58677.11368977491: 23867/47276
58688.016748772825: 23867/47276
58701.277344875874: 23867/47276
58711.4719625128: 23867/47276
58723.45473376844: 23867/47276
58739.506641377484: 23867/47276
58749.74734920687: 23867/47276
58761.2286511907: 23867/47276
58773.98875741302: 23867/47276
58787.06453651229: 23867/47276
58805.87362247781: 23867/47276
58816.4235365624: 23867/47276
58829.40375794912: 23867/47276
58840.39807193476: 23867/47276
58858.665500110415: 23867/47276
58869.52477005062: 23867/47276
58883.02242279325: 23867/47276
58892.24020855581: 23867/47276
58904.6016423041: 23867/47276
58914.11383056909: 23867/47276
58926.36906186526: 23867/47276
58935.65278930913: 23867/47276
58948.24112131267: 23867/47276
58957.9770019912: 23867/47276
58974.64221726721: 23867/47276
58986.767245649906: 23867/47276
58999.50384582605: 23867/47276
59010.758444116866: 23867/47276
59022.73028459169: 23867/47276
59035.789201042506: 23867/47276
59046.12714605772: 23867/47276
59058.199040923006: 23867/47276
59071.75361264521: 23867/47276
59081.57630485175: 23867/47276
59093.97444927267: 23867/47276
59103.56727023237: 23867/47276
59117.09218526238: 23867/47276
59127.07418353406: 23867/47276
59139.56727540438: 23867/47276
59153.03954935936: 23867/47276
59163.311971312156: 23867/47276
59177.4226706104: 23867/47276
59189.35894396387: 23867/47276
59199.03465310701: 23867/47276
59207.13502129252: 23867/47276
59225.06192046075: 23867/47276
59237.147537865436: 23867/47276
59246.51664820739: 23867/47276
59263.76948200684: 23867/47276
59273.14188639216: 23867/47276
59291.087904346845: 23867/47276
59299.583395320355: 23867/47276
59311.79923666888: 23867/47276
59321.34515740071: 23867/47276
59336.05182202138: 23867/47276
59347.19489110324: 23867/47276
59364.546858789225: 23867/47276
59379.887819139265: 23867/47276
59392.27112041731: 23867/47276
59406.15123611854: 23867/47276
59419.57129621543: 23867/47276
59427.270101674214: 23867/47276
59437.627990476474: 23867/47276
59449.474538653245: 23867/47276
59461.27204726423: 23867/47276
59472.77330065709: 23867/47276
59485.029212948204: 23867/47276
59498.83809691642: 23867/47276
59510.47260129461: 23867/47276
59524.296108437775: 23867/47276
59536.706389459214: 23867/47276
59548.65347876734: 23867/47276
59559.67780406983: 23867/47276
59570.51514742566: 23867/47276
59587.04918249156: 23867/47276
59597.93586274379: 23867/47276
59619.34223114005: 23867/47276
59632.87167901712: 23867/47276
59645.951459020645: 23867/47276
59656.587756031775: 23867/47276
59668.52473645775: 23867/47276
59681.606622604035: 23867/47276
59694.534230774894: 23867/47276
59703.51862642224: 23867/47276
59713.50735989657: 23867/47276
59725.32408808424: 23867/47276
59746.49771913291: 23867/47276
59763.308272416674: 23867/47276
59774.62149062789: 23867/47276
59787.770803116095: 23867/47276
59804.44799478764: 23867/47276
59817.66787472791: 23867/47276
59830.93581483817: 23867/47276
59841.940776061514: 23867/47276
59852.553753984335: 23867/47276
59863.38150460531: 23867/47276
59874.52524993368: 23867/47276
59887.53088734177: 23867/47276
59898.90549680204: 23867/47276
59911.17030811651: 23867/47276
59922.21614164524: 23867/47276
59933.050883272655: 23867/47276
59950.69426517809: 23867/47276
59960.274982273644: 23867/47276
59972.61729129535: 23867/47276
59989.821986231145: 23867/47276
60006.24103852455: 23867/47276
60017.57642124192: 23867/47276
60031.403078027426: 23867/47276
60048.22324140311: 23867/47276
60060.45665554277: 23867/47276
60072.351519399555: 23867/47276
60084.1606111885: 23867/47276
60099.17974749157: 23867/47276
60110.38008842445: 23867/47276
60121.448740286716: 23867/47276
60133.1320039325: 23867/47276
60145.733846826966: 23867/47276
60155.04088794457: 23867/47276
60168.38879448255: 23867/47276
60190.54644898295: 23867/47276
60199.970524793265: 23867/47276
60216.132283111576: 23867/47276
60228.49656721187: 23867/47276
60244.511654484915: 23867/47276
60256.43898762721: 23867/47276
60270.56663301234: 23867/47276
60280.390637835044: 23867/47276
60296.27743234418: 23867/47276
60308.601896150176: 23867/47276
60321.597561564246: 23867/47276
60335.78409609728: 23867/47276
60347.91600058105: 23867/47276
60357.412044323726: 23867/47276
60370.32472159539: 23867/47276
60379.01553141731: 23867/47276
60393.424669129774: 23867/47276
60405.1613270299: 23867/47276
60423.331961050906: 23867/47276
60433.611903426354: 23867/47276
60444.49000481019: 23867/47276
60456.8579830654: 23867/47276
60467.41114166209: 23867/47276
60479.89257168803: 23867/47276
60492.7100427228: 23867/47276
60503.49991476268: 23867/47276
60514.0599423528: 23867/47276
60525.582579470814: 23867/47276
60537.00329135578: 23867/47276
60549.77060522792: 23867/47276
60560.738200741675: 23867/47276
60571.62691637124: 23867/47276
60590.03056081222: 23867/47276
60600.93279510358: 23867/47276
60613.28722335997: 23867/47276
60624.71395728535: 23867/47276
60636.68580905707: 23867/47276
60651.55465051677: 23867/47276
60665.90723854159: 23867/47276
60677.48079703413: 23867/47276
60693.28611798519: 23867/47276
60706.29941829468: 23867/47276
60718.18483744386: 23867/47276
60729.55112796799: 23867/47276
60742.63939261292: 23867/47276
60758.43561964425: 23867/47276
60772.22231382938: 23867/47276
60783.084968983945: 23867/47276
60796.14993065918: 23867/47276
60809.0000835791: 23867/47276
60819.87165408361: 23867/47276
60831.79727681941: 23867/47276
60845.21122707283: 23867/47276
60855.24158776817: 23867/47276
60868.10665827932: 23867/47276
60880.05529646959: 23867/47276
60891.3782985487: 23867/47276
60903.48235891033: 23867/47276
60916.20982261233: 23867/47276
60933.62052284434: 23867/47276
60945.85736401526: 23867/47276
60957.140660355464: 23867/47276
60968.71238778169: 23867/47276
60979.89911087928: 23867/47276
60991.342770892516: 23867/47276
61004.42180715349: 23867/47276
61015.931454243684: 23867/47276
61027.6019749902: 23867/47276
61045.709056689535: 23867/47276
61058.20006679823: 23867/47276
61073.96846457211: 23867/47276
61086.01005704256: 23867/47276
61096.72900535204: 23867/47276
61114.370818648706: 23867/47276
61124.89446158144: 23867/47276
61148.28655934047: 23867/47276
61158.26991851115: 23867/47276
61170.61016451836: 23867/47276
61183.97794555969: 23867/47276
61195.971916110364: 23867/47276
61205.363497090366: 23867/47276
61216.67510156585: 23867/47276
61232.215756849575: 23867/47276
61245.617761544294: 23867/47276
61258.456715966495: 23867/47276
61270.388728657315: 23867/47276
61281.15303297694: 23867/47276
61295.73169120227: 23867/47276
61310.65573895091: 23867/47276
61322.07262375455: 23867/47276
61336.22177639493: 23867/47276
61348.762326529424: 23867/47276
61358.90319501539: 23867/47276
61371.76272669067: 23867/47276
61391.49029000419: 23867/47276
61402.73131364681: 23867/47276
61415.30950225439: 23867/47276
61429.23451597449: 23867/47276
61441.02643876735: 23867/47276
61451.5996600082: 23867/47276
61468.28160682203: 23867/47276
61479.97481584365: 23867/47276
61491.121565778776: 23867/47276
61507.89314665399: 23867/47276
61520.36081771734: 23867/47276
61530.681994375154: 23867/47276
61541.245179955105: 23867/47276
61558.06046757632: 23867/47276
61570.806902756834: 23867/47276
61582.07687370283: 23867/47276
61593.24001639309: 23867/47276
61610.38176156671: 23867/47276
61622.008249324295: 23867/47276
61634.33944910255: 23867/47276
61646.48923738188: 23867/47276
61657.8066323723: 23867/47276
61669.54079848167: 23867/47276
61682.466011776945: 23867/47276
61699.227513118676: 23867/47276
61721.06523175412: 23867/47276
61735.06387383712: 23867/47276
61746.3925531454: 23867/47276
61762.10046418452: 23867/47276
61783.82797885404: 23867/47276
61796.234243771156: 23867/47276
61807.11329996236: 23867/47276
61819.59315097424: 23867/47276
61832.443349794994: 23867/47276
61846.31672322859: 23867/47276
61857.53518403236: 23867/47276
61876.9511461699: 23867/47276
61888.31403850171: 23867/47276
61908.30896640193: 23867/47276
61919.96249941183: 23867/47276
61932.072637270976: 23867/47276
61946.48068459111: 23867/47276
61957.97936260889: 23867/47276
61971.12423991813: 23867/47276
61981.371039552025: 23867/47276
61992.6427374763: 23867/47276
62004.96397150956: 23867/47276
62022.74768042204: 23867/47276
62031.69956737633: 23867/47276
62044.31394104162: 23867/47276
62054.551297719154: 23867/47276
62066.18547629079: 23867/47276
62079.11352287416: 23867/47276
62091.194113615704: 23867/47276
62104.22380345406: 23867/47276
62120.76108406925: 23867/47276
62133.29588423382: 23867/47276
62144.33549676353: 23867/47276
62157.08761540586: 23867/47276
62168.94672062035: 23867/47276
62179.89536740574: 23867/47276
62198.200833172166: 23867/47276
62215.615816468766: 23867/47276
62225.961738596896: 23867/47276
62239.26353107994: 23867/47276
62251.60761936632: 23867/47276
62268.215528572706: 23867/47276
62281.3065072562: 23867/47276
62294.03475838719: 23867/47276
62310.56263101643: 23867/47276
62334.44748918129: 23867/47276
62346.87309698928: 23867/47276
62359.21061940108: 23867/47276
62374.930788357975: 23867/47276
62387.907225547926: 23867/47276
62400.20295660358: 23867/47276
62423.01384982364: 23867/47276
62432.2914411184: 23867/47276
62444.41937248386: 23867/47276
62454.58109722527: 23867/47276
62465.82703162007: 23867/47276
62488.80107936904: 23867/47276
62507.16315199259: 23867/47276
62517.55662800356: 23867/47276
62529.3582008066: 23867/47276
62541.09010122092: 23867/47276
62552.69102493892: 23867/47276
62565.01202978753: 23867/47276
62576.23180255831: 23867/47276
62585.34594114347: 23867/47276
62598.24117007681: 23867/47276
62611.03631565359: 23867/47276
62622.23016444549: 23867/47276
62635.47345653101: 23867/47276
62645.55988440391: 23867/47276
62659.54221043368: 23867/47276
62672.18848368064: 23867/47276
62683.52598970706: 23867/47276
62695.220403747946: 23867/47276
62707.25639945076: 23867/47276
62719.882511947944: 23867/47276
62729.51158222686: 23867/47276
62741.051314895856: 23867/47276
62753.62186317829: 23867/47276
62765.546403169865: 23867/47276
62776.34587941703: 23867/47276
62789.45840123482: 23867/47276
62802.095230483195: 23867/47276
62818.809619541826: 23867/47276
62828.643346940924: 23867/47276
62839.308988818535: 23867/47276
62851.211960198925: 23867/47276
62867.18893674459: 23867/47276
62880.84131926309: 23867/47276
62895.52615126589: 23867/47276
62906.16775975907: 23867/47276
62915.99660213198: 23867/47276
62930.5569785777: 23867/47276
62941.44428450765: 23867/47276
62954.763719276554: 23867/47276
62969.56759159165: 23867/47276
62981.45584424826: 23867/47276
63001.18620785458: 23867/47276
63012.278985638986: 23867/47276
63027.093191098524: 23867/47276
63039.391637213565: 23867/47276
63050.16572469944: 23867/47276
63061.04914213552: 23867/47276
63076.832048607714: 23867/47276
63090.58880288884: 23867/47276
63101.33495968183: 23867/47276
63112.86190375664: 23867/47276
63127.392924634: 23867/47276
63139.629349843286: 23867/47276
63152.939525736445: 23867/47276
63166.45331657189: 23867/47276
63176.64538096754: 23867/47276
63186.15446725436: 23867/47276
63203.57006410302: 23867/47276
63212.81940736485: 23867/47276
63232.241567370766: 23867/47276
63242.96967684464: 23867/47276
63256.25579768272: 23867/47276
63267.063240773525: 23867/47276
63280.10560231887: 23867/47276
63292.84704561119: 23867/47276
63303.51988723195: 23867/47276
63317.72970688799: 23867/47276
63327.72170977982: 23867/47276
63339.63450347078: 23867/47276
63352.912965421034: 23867/47276
63367.409063161525: 23867/47276
63377.17649862045: 23867/47276
63390.6407667382: 23867/47276
63404.9555272398: 23867/47276
63416.4122252053: 23867/47276
63428.9675430177: 23867/47276
63440.39528622236: 23867/47276
63453.14150587525: 23867/47276
63469.92958695618: 23867/47276
63480.1739584466: 23867/47276
63490.36765669932: 23867/47276
63506.01843584961: 23867/47276
63515.066087451894: 23867/47276
63526.977780047564: 23867/47276
63537.58666636489: 23867/47276
63548.13322224179: 23867/47276
63562.537314829584: 23867/47276
63573.72665799324: 23867/47276
63583.22142962798: 23867/47276
63594.41763788351: 23867/47276
63611.15167969072: 23867/47276
63630.38753342137: 23867/47276
63641.70451470371: 23867/47276
63655.21934251653: 23867/47276
63664.458889614805: 23867/47276
63677.0806703152: 23867/47276
63687.84796753706: 23867/47276
63700.72667747465: 23867/47276
