1.194354772567749: 7354/47276
7430.68155169487: 23681/47276
7431.896337032318: 23681/47276
7433.086138725281: 23681/47276
7434.266726493835: 23681/47276
7435.46379160881: 23681/47276
7436.648949623108: 23681/47276
7437.875081539154: 23681/47276
7439.057347774506: 23681/47276
7440.266042470932: 23681/47276
7441.455760955811: 23681/47276
7442.6413152217865: 23681/47276
7443.837263584137: 23681/47276
7445.048592329025: 23681/47276
7446.249674081802: 23681/47276
7447.403164148331: 23681/47276
7448.585610151291: 23681/47276
7449.794038534164: 23681/47276
7450.958397626877: 23681/47276
7452.149518966675: 23681/47276
7453.328528165817: 23681/47276
7454.5766723155975: 23681/47276
7455.749413251877: 23681/47276
7456.900315999985: 23681/47276
7458.109348058701: 23681/47276
7459.302627086639: 23681/47276
7460.497684240341: 23681/47276
7461.710554599762: 23681/47276
7462.9158482551575: 23681/47276
7464.118552684784: 23681/47276
7465.312816143036: 23681/47276
7466.499919176102: 23681/47276
7467.673586606979: 23681/47276
7468.8385462760925: 23681/47276
7470.129254817963: 23681/47276
7471.3066284656525: 23681/47276
7472.511755228043: 23681/47276
7473.672651767731: 23681/47276
7474.857062578201: 23681/47276
7476.063251018524: 23681/47276
7477.240313053131: 23681/47276
7478.408726453781: 23681/47276
7479.619919300079: 23681/47276
7480.887443780899: 23681/47276
7482.078482627869: 23681/47276
7483.284390926361: 23681/47276
7484.481794118881: 23681/47276
7485.650149345398: 23681/47276
7486.860540151596: 23681/47276
7488.024415969849: 23681/47276
7489.201377868652: 23681/47276
7490.380138635635: 23681/47276
7491.573519229889: 23681/47276
7492.76691031456: 23681/47276
7494.03986787796: 23681/47276
7495.249796867371: 23681/47276
7496.4336948394775: 23681/47276
7497.608613491058: 23681/47276
7498.784391880035: 23681/47276
7499.926178455353: 23681/47276
7501.1858768463135: 23681/47276
7502.382008314133: 23681/47276
7503.598794937134: 23681/47276
7504.783489227295: 23681/47276
7506.068961620331: 23681/47276
7507.336447238922: 23681/47276
7508.567808866501: 23681/47276
7509.762334108353: 23681/47276
7510.957451343536: 23681/47276
7512.211347818375: 23681/47276
7513.395838499069: 23681/47276
7514.586047887802: 23681/47276
7515.834573507309: 23681/47276
7517.039917945862: 23681/47276
7518.246156454086: 23681/47276
7519.449306488037: 23681/47276
7520.64622592926: 23681/47276
7521.832966804504: 23681/47276
7523.013002157211: 23681/47276
7524.1650676727295: 23681/47276
7525.36289525032: 23681/47276
7526.55836725235: 23681/47276
7527.779618263245: 23681/47276
7528.959820508957: 23681/47276
7530.1816828250885: 23681/47276
7531.3392770290375: 23681/47276
7532.557260274887: 23681/47276
7533.729446172714: 23681/47276
7534.91752910614: 23681/47276
7536.097979784012: 23681/47276
7537.298837900162: 23681/47276
7538.494064331055: 23681/47276
7539.66524720192: 23681/47276
7540.857639551163: 23681/47276
7542.038249492645: 23681/47276
7543.232463359833: 23681/47276
7544.470286130905: 23681/47276
7545.653071880341: 23681/47276
7546.843975543976: 23681/47276
7548.05509018898: 23681/47276
7549.293205738068: 23681/47276
7550.47407245636: 23681/47276
7551.780637979507: 23681/47276
7552.950806379318: 23681/47276
7554.1380915641785: 23681/47276
7555.311603546143: 23681/47276
7556.58468747139: 23681/47276
7557.785715579987: 23681/47276
7559.056944131851: 23681/47276
7560.257125616074: 23681/47276
7561.443187713623: 23681/47276
7562.790911197662: 23681/47276
7564.010586261749: 23681/47276
7565.177259206772: 23681/47276
7566.346599817276: 23681/47276
7567.545214414597: 23681/47276
7568.730275630951: 23681/47276
7569.902104854584: 23681/47276
7571.1167550086975: 23681/47276
7572.286327362061: 23681/47276
7573.488022327423: 23681/47276
7574.703221797943: 23681/47276
7575.885833740234: 23681/47276
7577.102962970734: 23681/47276
7578.296230316162: 23681/47276
7579.509519338608: 23681/47276
7580.695479393005: 23681/47276
7581.891542434692: 23681/47276
7583.141294956207: 23681/47276
7584.311407566071: 23681/47276
7585.500426054001: 23681/47276
7586.684126853943: 23681/47276
7587.889881849289: 23681/47276
7589.124927043915: 23681/47276
7590.313851594925: 23681/47276
7591.492791414261: 23681/47276
7592.675333499908: 23681/47276
7593.894241809845: 23681/47276
7595.073422908783: 23681/47276
7596.2632648944855: 23681/47276
7597.4429388046265: 23681/47276
7598.630875349045: 23681/47276
7599.810871601105: 23681/47276
7601.04280090332: 23681/47276
7602.241073131561: 23681/47276
7603.4417362213135: 23681/47276
7604.790202379227: 23681/47276
7605.993295669556: 23681/47276
7607.147989273071: 23681/47276
7608.339294910431: 23681/47276
7609.5249655246735: 23681/47276
7610.737461566925: 23681/47276
7611.9476890563965: 23681/47276
7613.1911742687225: 23681/47276
7614.37189912796: 23681/47276
7615.544673442841: 23681/47276
7616.756675004959: 23681/47276
7617.96039223671: 23681/47276
7619.150210142136: 23681/47276
7620.308705568314: 23681/47276
7621.54262304306: 23681/47276
7622.733427524567: 23681/47276
7623.879999160767: 23681/47276
7625.055276632309: 23681/47276
7626.216362953186: 23681/47276
7627.419522762299: 23681/47276
7628.616462230682: 23681/47276
7629.816846609116: 23681/47276
7631.020272493362: 23681/47276
7632.226474761963: 23681/47276
7633.473073720932: 23681/47276
7634.682395219803: 23681/47276
7635.858473539352: 23681/47276
7637.049790382385: 23681/47276
7638.33993935585: 23681/47276
7639.510939836502: 23681/47276
7640.703613996506: 23681/47276
7641.941114425659: 23681/47276
7643.141186475754: 23681/47276
7644.295468568802: 23681/47276
7645.472563505173: 23681/47276
7646.653799533844: 23681/47276
7647.836507320404: 23681/47276
7649.048054933548: 23681/47276
7650.230571746826: 23681/47276
7651.395934581757: 23681/47276
7652.618470430374: 23681/47276
7653.829030990601: 23681/47276
7655.527054309845: 23681/47276
7656.716500997543: 23681/47276
7657.939453363419: 23681/47276
7659.133884191513: 23681/47276
7660.311248064041: 23681/47276
7661.48366355896: 23681/47276
7662.683056354523: 23681/47276
7663.864052295685: 23681/47276
7665.060323476791: 23681/47276
7666.279470682144: 23681/47276
7667.46692276001: 23681/47276
7668.627581119537: 23681/47276
7669.85088634491: 23681/47276
7671.047790050507: 23681/47276
7672.260600566864: 23681/47276
7673.461991548538: 23681/47276
7674.638440847397: 23681/47276
7675.8359208106995: 23681/47276
7677.026243686676: 23681/47276
7678.256995677948: 23681/47276
7679.467636346817: 23681/47276
7680.65490937233: 23681/47276
7681.891495466232: 23681/47276
7683.0817403793335: 23681/47276
7684.289737701416: 23681/47276
7685.489985704422: 23681/47276
7686.658410787582: 23681/47276
7687.829746007919: 23681/47276
7689.060989618301: 23681/47276
7690.262846231461: 23681/47276
7691.456697463989: 23681/47276
7692.667319059372: 23681/47276
7693.871385574341: 23681/47276
7695.2198185920715: 23681/47276
7696.369170188904: 23681/47276
7697.579715490341: 23681/47276
7698.769771814346: 23681/47276
7699.988365411758: 23681/47276
7701.211468935013: 23681/47276
7702.400777339935: 23681/47276
7703.620905637741: 23681/47276
7704.8342452049255: 23681/47276
7706.003249883652: 23681/47276
7707.214213609695: 23681/47276
7708.429311990738: 23681/47276
7709.620250701904: 23681/47276
7710.873651981354: 23681/47276
7712.077701091766: 23681/47276
7713.247143030167: 23681/47276
7714.43329334259: 23681/47276
7715.630708932877: 23681/47276
7716.871015071869: 23681/47276
7718.073923110962: 23681/47276
7719.271450996399: 23681/47276
7720.444724559784: 23681/47276
7721.602081298828: 23681/47276
7722.788457632065: 23681/47276
7723.996388912201: 23681/47276
7725.181445360184: 23681/47276
7726.342889785767: 23681/47276
7727.502741575241: 23681/47276
7728.704528570175: 23681/47276
7729.893285989761: 23681/47276
7731.070585489273: 23681/47276
7732.309656381607: 23681/47276
7733.471775770187: 23681/47276
7734.664486169815: 23681/47276
7735.846707344055: 23681/47276
7737.028483629227: 23681/47276
7738.207327842712: 23681/47276
7739.388442516327: 23681/47276
7740.561008930206: 23681/47276
7741.752046823502: 23681/47276
7742.938656806946: 23681/47276
7744.082286596298: 23681/47276
7745.289868116379: 23681/47276
7746.479756832123: 23681/47276
7747.683345079422: 23681/47276
7748.952531337738: 23681/47276
7750.173861980438: 23681/47276
7751.354902744293: 23681/47276
7752.52601313591: 23681/47276
7753.718494653702: 23681/47276
7754.906563043594: 23681/47276
7756.095056056976: 23681/47276
7757.26527762413: 23681/47276
7758.487530708313: 23681/47276
7759.685609817505: 23681/47276
7760.868740797043: 23681/47276
7762.042741537094: 23681/47276
7763.227939605713: 23681/47276
7764.431226491928: 23681/47276
7765.630113840103: 23681/47276
7766.885046243668: 23681/47276
7768.071003913879: 23681/47276
7769.257130384445: 23681/47276
7770.415429830551: 23681/47276
7771.5893812179565: 23681/47276
7772.798007488251: 23681/47276
7774.015730381012: 23681/47276
7775.226296901703: 23681/47276
7776.405678987503: 23681/47276
7777.594025373459: 23681/47276
7778.838702917099: 23681/47276
7780.042650222778: 23681/47276
7781.245995283127: 23681/47276
7782.438191175461: 23681/47276
7783.620463609695: 23681/47276
7784.809025526047: 23681/47276
7786.023713588715: 23681/47276
7787.179510354996: 23681/47276
7788.384028434753: 23681/47276
7789.58106803894: 23681/47276
7790.75940656662: 23681/47276
7791.941465854645: 23681/47276
7793.111510276794: 23681/47276
7794.290687799454: 23681/47276
7795.440831899643: 23681/47276
7796.626410007477: 23681/47276
7797.7967875003815: 23681/47276
7798.998164176941: 23681/47276
7800.171324968338: 23681/47276
7801.348791360855: 23681/47276
7802.54621219635: 23681/47276
7803.748577833176: 23681/47276
7804.953624486923: 23681/47276
7806.129389286041: 23681/47276
7807.301712036133: 23681/47276
7808.46101975441: 23681/47276
7809.636906147003: 23681/47276
7810.847627878189: 23681/47276
7812.01066493988: 23681/47276
7813.173404932022: 23681/47276
7814.387469768524: 23681/47276
7815.582622051239: 23681/47276
7816.786016941071: 23681/47276
7817.962886571884: 23681/47276
7819.194489479065: 23681/47276
7820.388295888901: 23681/47276
7821.6224246025085: 23681/47276
7822.784576654434: 23681/47276
7823.981586933136: 23681/47276
7825.229025602341: 23681/47276
7826.399729013443: 23681/47276
7827.573545455933: 23681/47276
7828.784760951996: 23681/47276
7829.994877576828: 23681/47276
7831.214252471924: 23681/47276
7832.385844230652: 23681/47276
7833.670953512192: 23681/47276
7834.844356536865: 23681/47276
7836.00722360611: 23681/47276
7837.149151802063: 23681/47276
7838.33670592308: 23681/47276
7839.601723909378: 23681/47276
7840.775766372681: 23681/47276
7841.970538377762: 23681/47276
7843.151021718979: 23681/47276
7844.329124212265: 23681/47276
7845.498164653778: 23681/47276
7846.694824695587: 23681/47276
7847.84712433815: 23681/47276
7849.031176567078: 23681/47276
7850.225937366486: 23681/47276
7851.476492404938: 23681/47276
7852.659605264664: 23681/47276
7853.880935192108: 23681/47276
7855.078884601593: 23681/47276
7856.256986379623: 23681/47276
7857.430850982666: 23681/47276
7858.590830087662: 23681/47276
7859.762807607651: 23681/47276
7860.963138818741: 23681/47276
7862.139527082443: 23681/47276
7863.314119815826: 23681/47276
7864.528337717056: 23681/47276
7865.846972942352: 23681/47276
7867.040443658829: 23681/47276
7868.276011943817: 23681/47276
7869.488683462143: 23681/47276
7870.691379785538: 23681/47276
7871.923103809357: 23681/47276
7873.09158039093: 23681/47276
7874.264881372452: 23681/47276
7875.4871644973755: 23681/47276
7876.687634706497: 23681/47276
7877.899216890335: 23681/47276
7879.110196113586: 23681/47276
7880.30003118515: 23681/47276
7881.540457248688: 23681/47276
7882.723322153091: 23681/47276
7883.978307008743: 23681/47276
7885.1420640945435: 23681/47276
7886.315444231033: 23681/47276
7887.500200986862: 23681/47276
7888.691020965576: 23681/47276
7889.863679885864: 23681/47276
7891.046458721161: 23681/47276
7892.215287208557: 23681/47276
7893.439164400101: 23681/47276
7894.628239393234: 23681/47276
7895.813086271286: 23681/47276
7897.001704692841: 23681/47276
7898.233922719955: 23681/47276
7899.431307077408: 23681/47276
7900.605352878571: 23681/47276
7901.8213539123535: 23681/47276
7902.979611635208: 23681/47276
7904.15084695816: 23681/47276
7905.3293488025665: 23681/47276
7906.522940397263: 23681/47276
7907.760516166687: 23681/47276
7908.995718240738: 23681/47276
7910.17179942131: 23681/47276
7911.347106218338: 23681/47276
7912.539444446564: 23681/47276
7913.773483276367: 23681/47276
7914.964265584946: 23681/47276
7916.145031452179: 23681/47276
7917.315096855164: 23681/47276
7918.548502445221: 23681/47276
7919.734151363373: 23681/47276
7920.919038534164: 23681/47276
7922.112559080124: 23681/47276
7923.3502361774445: 23681/47276
7924.5526287555695: 23681/47276
7925.7286496162415: 23681/47276
7927.015083789825: 23681/47276
7928.210347890854: 23681/47276
7929.400825023651: 23681/47276
7930.605362653732: 23681/47276
7931.795714378357: 23681/47276
7933.050961017609: 23681/47276
7934.240847826004: 23681/47276
7935.409770011902: 23681/47276
7936.600224018097: 23681/47276
7937.774275064468: 23681/47276
7939.016649007797: 23681/47276
7940.163927793503: 23681/47276
7941.353538990021: 23681/47276
7942.562880277634: 23681/47276
7943.765883922577: 23681/47276
7944.936893939972: 23681/47276
7946.1213665008545: 23681/47276
7947.384726285934: 23681/47276
7948.588493824005: 23681/47276
7949.775703668594: 23681/47276
7950.945301294327: 23681/47276
7952.16761803627: 23681/47276
7953.373749017715: 23681/47276
7954.550299167633: 23681/47276
7955.7526977062225: 23681/47276
7956.917644262314: 23681/47276
7958.09220123291: 23681/47276
7959.307888746262: 23681/47276
7960.747565984726: 23681/47276
7961.981280088425: 23681/47276
7963.206736326218: 23681/47276
7964.385176420212: 23681/47276
7965.543128252029: 23681/47276
7966.760117530823: 23681/47276
7967.975103139877: 23681/47276
7969.1785407066345: 23681/47276
7970.3709325790405: 23681/47276
7971.583738088608: 23681/47276
7972.790127754211: 23681/47276
7973.992183208466: 23681/47276
7975.204842329025: 23681/47276
7976.393838882446: 23681/47276
7977.567541599274: 23681/47276
7978.771144866943: 23681/47276
7979.936866521835: 23681/47276
7981.141213655472: 23681/47276
7982.34389090538: 23681/47276
7983.547512292862: 23681/47276
7984.730665683746: 23681/47276
7985.907658576965: 23681/47276
7987.107421159744: 23681/47276
7988.3104429244995: 23681/47276
7989.55246257782: 23681/47276
7990.734653949738: 23681/47276
7991.932010650635: 23681/47276
7993.222682237625: 23681/47276
7994.434923171997: 23681/47276
7995.616802453995: 23681/47276
7996.8872220516205: 23681/47276
7998.094942808151: 23681/47276
7999.34406208992: 23681/47276
8000.509655237198: 23681/47276
8001.775512218475: 23681/47276
8002.962183237076: 23681/47276
8004.186313390732: 23681/47276
8005.412198066711: 23681/47276
8006.589444637299: 23681/47276
8007.781242132187: 23681/47276
8008.917164564133: 23681/47276
8010.108536720276: 23681/47276
8011.38392496109: 23681/47276
8012.600892305374: 23681/47276
8013.785242319107: 23681/47276
8014.969210624695: 23681/47276
8016.180813074112: 23681/47276
8017.420770406723: 23681/47276
8018.586822509766: 23681/47276
8019.778178691864: 23681/47276
8020.959481477737: 23681/47276
8022.150890827179: 23681/47276
8023.341766357422: 23681/47276
8024.569720029831: 23681/47276
8025.760374069214: 23681/47276
8026.9556386470795: 23681/47276
8028.155596971512: 23681/47276
8029.357271194458: 23681/47276
8031.045519828796: 23681/47276
8032.239121437073: 23681/47276
8033.417862653732: 23681/47276
8034.588792085648: 23681/47276
8035.860708236694: 23681/47276
8037.258874416351: 23681/47276
8038.467537403107: 23681/47276
8039.803998231888: 23681/47276
8041.001549243927: 23681/47276
8042.188052415848: 23681/47276
8043.355159282684: 23681/47276
8044.542906284332: 23681/47276
8045.750706195831: 23681/47276
8046.971012830734: 23681/47276
8048.187502622604: 23681/47276
8049.367434024811: 23681/47276
8050.559212446213: 23681/47276
8051.720467329025: 23681/47276
8052.958535909653: 23681/47276
8054.176852226257: 23681/47276
8055.369505882263: 23681/47276
8056.556511163712: 23681/47276
8057.760548114777: 23681/47276
8058.929665565491: 23681/47276
8060.170612335205: 23681/47276
8061.392967700958: 23681/47276
8062.590341091156: 23681/47276
