9.26987600326538: 7963/47276
52632.02526688576: 23804/47276
52645.63226675987: 23804/47276
52657.885362148285: 23804/47276
52670.60828137398: 23804/47276
52683.540598630905: 23804/47276
52696.496329545975: 23804/47276
52706.17785382271: 23804/47276
52721.120371580124: 23804/47276
52733.122514009476: 23804/47276
52743.06787443161: 23804/47276
52754.931047677994: 23804/47276
52765.5928478241: 23804/47276
52781.992565870285: 23804/47276
52793.70253062248: 23804/47276
52806.3772187233: 23804/47276
52818.74946117401: 23804/47276
52830.646468400955: 23804/47276
52842.030111551285: 23804/47276
52854.525496959686: 23804/47276
52867.382952451706: 23804/47276
52879.625623464584: 23804/47276
52890.994572639465: 23804/47276
52902.883449316025: 23804/47276
52915.53979277611: 23804/47276
52929.15019035339: 23804/47276
52941.6626124382: 23804/47276
52955.802567481995: 23804/47276
52965.84269762039: 23804/47276
52978.67794632912: 23804/47276
52992.50632977486: 23804/47276
53004.40765476227: 23804/47276
53013.97136759758: 23804/47276
53025.704043626785: 23804/47276
53040.92086100578: 23804/47276
53053.19812440872: 23804/47276
53065.14672756195: 23804/47276
53078.90284347534: 23804/47276
53091.51054048538: 23804/47276
53104.14387893677: 23804/47276
53117.54792165756: 23804/47276
53129.460027217865: 23804/47276
53139.13918852806: 23804/47276
53149.01925396919: 23804/47276
53158.6645989418: 23804/47276
53170.11890292168: 23804/47276
53183.906698703766: 23804/47276
53202.651906728745: 23804/47276
53215.14306139946: 23804/47276
53227.12181639671: 23804/47276
53241.32123541832: 23804/47276
53253.5291056633: 23804/47276
53265.27876853943: 23804/47276
53278.07936215401: 23804/47276
53289.75311636925: 23804/47276
53301.54147195816: 23804/47276
53313.01578044891: 23804/47276
53325.261647224426: 23804/47276
53338.867157936096: 23804/47276
53351.79371333122: 23804/47276
53365.28700590134: 23804/47276
53375.31756210327: 23804/47276
53387.74125504494: 23804/47276
53400.74735760689: 23804/47276
53413.22450995445: 23804/47276
53427.218244314194: 23804/47276
53438.898700237274: 23804/47276
53451.81328892708: 23804/47276
53461.43396735191: 23804/47276
53474.24554157257: 23804/47276
53488.33291101456: 23804/47276
53500.626645326614: 23804/47276
53512.566682100296: 23804/47276
53522.11824297905: 23804/47276
53534.459179639816: 23804/47276
53547.6578373909: 23804/47276
53559.234867334366: 23804/47276
53570.900274038315: 23804/47276
53583.90710783005: 23804/47276
53593.622987508774: 23804/47276
53603.93485426903: 23804/47276
53616.65847277641: 23804/47276
53628.850583553314: 23804/47276
53641.16176533699: 23804/47276
53654.06024479866: 23804/47276
53666.402173280716: 23804/47276
53678.77556562424: 23804/47276
53688.549328804016: 23804/47276
53703.4490981102: 23804/47276
53714.913244724274: 23804/47276
53726.11704134941: 23804/47276
53739.00130987167: 23804/47276
53751.281831502914: 23804/47276
53765.607901096344: 23804/47276
53775.30434679985: 23804/47276
53788.297202825546: 23804/47276
53800.996779203415: 23804/47276
53813.2471473217: 23804/47276
53825.40680909157: 23804/47276
53840.64638209343: 23804/47276
53854.458049058914: 23804/47276
53866.68474793434: 23804/47276
53878.94557309151: 23804/47276
53891.052240371704: 23804/47276
53903.07655453682: 23804/47276
53913.05433320999: 23804/47276
53925.21292304993: 23804/47276
53934.98345661163: 23804/47276
53947.961978435516: 23804/47276
53957.94274544716: 23804/47276
53969.81467318535: 23804/47276
53982.524589300156: 23804/47276
53995.52612757683: 23804/47276
54009.34524464607: 23804/47276
54021.405911922455: 23804/47276
54034.31967973709: 23804/47276
54043.85947561264: 23804/47276
54059.51932144165: 23804/47276
54070.26332402229: 23804/47276
54083.06441926956: 23804/47276
54093.049057006836: 23804/47276
54104.822371959686: 23804/47276
54114.94659566879: 23804/47276
54127.20687198639: 23804/47276
54138.7707657814: 23804/47276
54150.74821162224: 23804/47276
54164.05788230896: 23804/47276
54176.17412686348: 23804/47276
54186.51462721825: 23804/47276
54198.923604011536: 23804/47276
54208.96011400223: 23804/47276
54220.16398072243: 23804/47276
54234.55899429321: 23804/47276
54247.40299630165: 23804/47276
54259.686581373215: 23804/47276
54272.950424432755: 23804/47276
54291.73780083656: 23804/47276
54304.67775654793: 23804/47276
54315.886635780334: 23804/47276
54329.597779750824: 23804/47276
54342.81137394905: 23804/47276
54355.83223581314: 23804/47276
54368.455882549286: 23804/47276
54380.13126349449: 23804/47276
54391.869294166565: 23804/47276
54403.56045627594: 23804/47276
54413.31073999405: 23804/47276
54428.68841099739: 23804/47276
54441.16350746155: 23804/47276
54452.796745061874: 23804/47276
54464.70448946953: 23804/47276
54477.98185276985: 23804/47276
54491.98754906654: 23804/47276
54504.60343289375: 23804/47276
54516.831714868546: 23804/47276
54528.86839580536: 23804/47276
54541.135202884674: 23805/47276
54553.54910326004: 23805/47276
54566.572248220444: 23805/47276
54576.68224596977: 23805/47276
54588.53261971474: 23805/47276
54600.08575320244: 23805/47276
54613.624062776566: 23805/47276
54625.44009256363: 23805/47276
54637.25548386574: 23805/47276
54649.2058968544: 23805/47276
54662.67376732826: 23805/47276
54674.22130417824: 23805/47276
54686.71603965759: 23805/47276
54698.35887956619: 23805/47276
54710.69999027252: 23805/47276
54723.01415395737: 23805/47276
54735.178414821625: 23805/47276
54748.997648477554: 23805/47276
54758.72608041763: 23805/47276
54770.25867891312: 23805/47276
54782.80260872841: 23805/47276
54794.6670589447: 23805/47276
54804.30896067619: 23805/47276
54816.39390325546: 23805/47276
54828.45640707016: 23805/47276
54841.306297540665: 23805/47276
54853.223261356354: 23805/47276
54867.217641830444: 23805/47276
54880.95784187317: 23805/47276
54893.060819625854: 23805/47276
54906.13065266609: 23805/47276
54930.670233011246: 23805/47276
54944.63316702843: 23805/47276
54957.18933725357: 23805/47276
54970.14502930641: 23805/47276
54982.78014874458: 23805/47276
54992.708584308624: 23805/47276
55005.37256836891: 23805/47276
55018.67609477043: 23805/47276
55030.44955325127: 23805/47276
55042.661084890366: 23805/47276
55056.4320025444: 23805/47276
55069.65257740021: 23805/47276
55079.613319158554: 23805/47276
55091.46428966522: 23805/47276
55101.69893121719: 23805/47276
55114.55519580841: 23805/47276
55128.21992683411: 23805/47276
55140.5543346405: 23805/47276
55152.76170063019: 23805/47276
55165.56454658508: 23805/47276
55176.76810145378: 23805/47276
55189.177317380905: 23805/47276
55199.83141732216: 23805/47276
55211.81738162041: 23805/47276
55224.25324130058: 23805/47276
55234.15106654167: 23805/47276
55243.77296090126: 23805/47276
55255.367540836334: 23805/47276
55267.21259856224: 23805/47276
55279.48687362671: 23805/47276
55292.46413111687: 23805/47276
55304.16846752167: 23805/47276
55317.45458126068: 23805/47276
55330.76226568222: 23805/47276
55341.37899899483: 23805/47276
55352.96314454079: 23805/47276
55362.74373245239: 23805/47276
55374.462760686874: 23805/47276
55387.11221957207: 23805/47276
55398.6630320549: 23805/47276
55410.47831082344: 23805/47276
55422.22440910339: 23805/47276
55434.02318120003: 23805/47276
55446.32639837265: 23805/47276
55456.36113667488: 23805/47276
55468.54188489914: 23805/47276
55479.90949869156: 23805/47276
55492.49751353264: 23805/47276
55503.872961997986: 23805/47276
55515.74516105652: 23805/47276
55527.94742798805: 23805/47276
55539.802052259445: 23805/47276
55552.15249109268: 23805/47276
55565.13204789162: 23805/47276
55576.85079622269: 23805/47276
55589.485669374466: 23805/47276
55603.875219106674: 23805/47276
55615.37194108963: 23805/47276
55627.091178417206: 23805/47276
55638.857321977615: 23805/47276
55650.56230044365: 23805/47276
55662.6134428978: 23805/47276
55675.55784249306: 23805/47276
55687.9716398716: 23805/47276
55699.59593653679: 23805/47276
55712.430282115936: 23805/47276
55722.26363301277: 23805/47276
55734.41303563118: 23805/47276
55745.75805211067: 23805/47276
55758.32546424866: 23805/47276
55770.96651721001: 23805/47276
55781.76899981499: 23805/47276
55791.72666311264: 23805/47276
55803.715975522995: 23805/47276
55814.99024748802: 23805/47276
55827.01573204994: 23805/47276
55841.29439711571: 23805/47276
55853.376447200775: 23805/47276
55866.30973863602: 23805/47276
55879.097616672516: 23805/47276
55891.544202804565: 23805/47276
55903.69845819473: 23805/47276
55916.40550875664: 23805/47276
55927.929628133774: 23805/47276
55939.83059549332: 23805/47276
55953.82661795616: 23805/47276
55965.51329827309: 23805/47276
55978.006217718124: 23805/47276
55990.01858687401: 23805/47276
56006.30229258537: 23805/47276
56018.871151447296: 23805/47276
56031.8187687397: 23805/47276
56047.99907374382: 23805/47276
56060.393986940384: 23805/47276
56072.62941789627: 23805/47276
56082.52347755432: 23805/47276
56095.26368880272: 23805/47276
56108.34913229942: 23805/47276
56121.33988714218: 23805/47276
56133.97262954712: 23805/47276
56145.87851715088: 23805/47276
56158.34563302994: 23805/47276
56170.07503771782: 23805/47276
56183.392241716385: 23805/47276
56195.15874361992: 23805/47276
56206.84845685959: 23805/47276
56219.26203203201: 23805/47276
56231.84665727615: 23805/47276
56244.56645011902: 23805/47276
56257.819974184036: 23805/47276
56269.13837599754: 23805/47276
56284.125410318375: 23805/47276
56296.52913784981: 23805/47276
56310.76055908203: 23805/47276
56323.02173447609: 23805/47276
56334.45060634613: 23805/47276
56347.99980258942: 23805/47276
56358.82475614548: 23805/47276
56371.078070640564: 23805/47276
56381.762102127075: 23805/47276
56393.33559679985: 23805/47276
56405.35933589935: 23805/47276
56417.3412604332: 23805/47276
56429.16970038414: 23805/47276
56442.63408970833: 23805/47276
56454.75521326065: 23805/47276
56466.65552663803: 23805/47276
56479.15288877487: 23805/47276
56491.711732149124: 23805/47276
56503.14807796478: 23805/47276
56514.90214085579: 23805/47276
56527.801349163055: 23805/47276
56541.206005096436: 23805/47276
56552.38651204109: 23805/47276
56564.24111223221: 23805/47276
56577.107667684555: 23805/47276
56589.216748952866: 23805/47276
56601.787412166595: 23805/47276
56615.346908807755: 23805/47276
56627.44230031967: 23805/47276
56637.04770350456: 23805/47276
56649.44053530693: 23805/47276
56660.92936015129: 23805/47276
56672.47254395485: 23805/47276
56684.00614500046: 23805/47276
56694.23544406891: 23805/47276
56705.28431582451: 23805/47276
56715.11672401428: 23805/47276
56724.80454039574: 23805/47276
56737.02698349953: 23805/47276
56749.59913825989: 23805/47276
56762.23075580597: 23805/47276
56774.22034525871: 23805/47276
56787.88988041878: 23805/47276
56799.828968048096: 23805/47276
56811.63359832764: 23805/47276
56824.16578245163: 23805/47276
56835.86533999443: 23805/47276
56848.97971653938: 23805/47276
56862.07416510582: 23805/47276
56873.814924001694: 23805/47276
56883.995045661926: 23805/47276
56895.635753154755: 23805/47276
56909.71722173691: 23805/47276
56922.92367148399: 23805/47276
56938.82333135605: 23805/47276
56951.13888835907: 23805/47276
56963.248787879944: 23805/47276
56976.377695560455: 23805/47276
56989.966331243515: 23805/47276
57000.667140483856: 23805/47276
57011.082634687424: 23805/47276
57022.62724041939: 23805/47276
57036.85363292694: 23805/47276
57051.165482997894: 23805/47276
57063.674548864365: 23805/47276
57075.09683942795: 23805/47276
57088.01446771622: 23805/47276
57100.08225822449: 23805/47276
57114.20697426796: 23805/47276
57126.52578878403: 23805/47276
57140.5303504467: 23805/47276
57153.22327065468: 23805/47276
57165.08901453018: 23805/47276
57177.56821489334: 23805/47276
57191.38547897339: 23805/47276
57204.3470761776: 23805/47276
57216.862763404846: 23805/47276
57228.70064973831: 23805/47276
57241.7175784111: 23805/47276
57254.95141863823: 23805/47276
57264.69310379028: 23805/47276
57277.66733169556: 23805/47276
57289.469954013824: 23805/47276
57300.398298978806: 23805/47276
57313.28167629242: 23805/47276
57322.78356599808: 23805/47276
57335.16332793236: 23805/47276
57348.03785634041: 23805/47276
57360.91164445877: 23805/47276
57372.62989401817: 23805/47276
57384.826565504074: 23805/47276
57397.033015728: 23805/47276
57410.0108089447: 23805/47276
57422.247512578964: 23805/47276
57435.25237417221: 23805/47276
57447.19434976578: 23805/47276
57460.12554502487: 23805/47276
57470.064655542374: 23805/47276
57481.91369056702: 23805/47276
57498.26397275925: 23805/47276
57510.84897327423: 23805/47276
57528.06717157364: 23805/47276
57542.48054242134: 23807/47276
57554.10323572159: 23807/47276
57567.59041047096: 23807/47276
57579.97367191315: 23807/47276
57593.1173582077: 23807/47276
57604.94818711281: 23807/47276
57617.65649652481: 23807/47276
57629.00163650513: 23807/47276
57641.21586370468: 23807/47276
57653.82432579994: 23807/47276
57666.94782233238: 23807/47276
57679.822722435: 23807/47276
57691.75252485275: 23807/47276
57704.61735081673: 23807/47276
57718.202443122864: 23807/47276
57730.91441440582: 23807/47276
57742.544830560684: 23807/47276
57756.1014649868: 23807/47276
57767.91695904732: 23807/47276
57779.19950723648: 23807/47276
57788.87863087654: 23807/47276
57799.86802268028: 23807/47276
57812.35114860535: 23807/47276
57824.227618694305: 23807/47276
57837.42289733887: 23807/47276
57849.31524515152: 23807/47276
57861.74572277069: 23807/47276
57874.294754743576: 23807/47276
57887.135956287384: 23807/47276
57900.30160284042: 23807/47276
57912.40309429169: 23807/47276
57924.03902101517: 23807/47276
57937.40617060661: 23807/47276
57950.751060009: 23807/47276
57962.99645423889: 23807/47276
57975.127406835556: 23807/47276
57988.734229803085: 23807/47276
58001.85613179207: 23807/47276
58013.54251384735: 23807/47276
58028.81834077835: 23807/47276
58041.82079458237: 23807/47276
58053.71600437164: 23807/47276
58065.16022801399: 23807/47276
58077.00332689285: 23807/47276
58092.03913784027: 23807/47276
58103.475682258606: 23807/47276
58115.130835056305: 23807/47276
58124.55217933655: 23807/47276
58137.76909995079: 23807/47276
58148.48874950409: 23807/47276
58163.33638763428: 23807/47276
58175.31464266777: 23807/47276
58185.289887189865: 23807/47276
58197.82706785202: 23807/47276
58210.61690402031: 23807/47276
58223.360847473145: 23807/47276
58234.78487920761: 23807/47276
58244.90137696266: 23807/47276
58256.64803123474: 23807/47276
58268.38593125343: 23807/47276
58281.080580711365: 23807/47276
58293.44643115997: 23807/47276
58305.87973809242: 23807/47276
58318.89710354805: 23807/47276
58331.93761610985: 23807/47276
58343.75663995743: 23807/47276
58356.2644534111: 23807/47276
58368.119337797165: 23807/47276
58382.14814734459: 23807/47276
58395.07112336159: 23807/47276
58404.92556190491: 23807/47276
58417.734642744064: 23807/47276
58429.4300661087: 23807/47276
58441.607362270355: 23807/47276
58452.17466878891: 23807/47276
58463.071232795715: 23807/47276
58475.11006188393: 23807/47276
58487.929988622665: 23807/47276
58500.201486587524: 23807/47276
58510.03559780121: 23807/47276
58521.28978013992: 23807/47276
58534.67016649246: 23807/47276
58547.20044589043: 23807/47276
58558.49462890625: 23807/47276
58570.16796851158: 23807/47276
58583.94342827797: 23807/47276
58595.72299861908: 23807/47276
58608.63274598122: 23807/47276
58619.33637261391: 23807/47276
58631.917160749435: 23807/47276
58643.48841881752: 23807/47276
58655.444413900375: 23807/47276
58667.231063365936: 23807/47276
58679.02133131027: 23807/47276
58690.41324734688: 23807/47276
58702.919181108475: 23807/47276
58713.33559179306: 23807/47276
58724.48699879646: 23807/47276
58735.932408094406: 23807/47276
58746.942373514175: 23807/47276
58757.16995573044: 23807/47276
58770.33038210869: 23807/47276
58782.32673096657: 23807/47276
58794.54528594017: 23807/47276
58806.722804546356: 23807/47276
58818.459475278854: 23807/47276
58830.94989967346: 23807/47276
58843.65226817131: 23807/47276
58856.48407268524: 23807/47276
58867.86790037155: 23807/47276
